"year_month","Site","variable","mean","sd","se"
2025-01-01,"FENC","pH",7.68430755615333,0.250301083513455,0.00458978399832875
2025-01-01,"FENC","pH.mV",-71.177094529926,13.4976459012961,0.247507035540045
2025-01-01,"FENC","Temperature",1.43301026484196,1.38170001752949,0.0253363051487011
2025-02-01,"ASHC","Salinity",24.4681622043419,4.88168975373571,0.0875085285078507
2025-02-01,"ASHC","RDO.Concentration",12.8932021847686,0.772551699867881,0.0138486601693486
2025-02-01,"ASHC","Chlorophyll.a.Fluorescence",16.2496474841902,8.27256218211171,0.148292861706812
2025-02-01,"ASHC","pH",8.13352063335476,0.155104432819479,0.00278038166409299
2025-02-01,"ASHC","pH.mV",-80.4304892962725,8.68339413051643,0.155657381183167
2025-02-01,"ASHC","Temperature",1.63607667378021,1.0837369287867,0.0194269256572825
2025-02-01,"FENC","Salinity",23.234680144959,7.62777281618745,0.1471786264279
2025-02-01,"FENC","RDO.Concentration",10.7567852442293,0.540709812228798,0.0104330489879087
2025-02-01,"FENC","Chlorophyll.a.Fluorescence",2.68980343407669,2.56749678466655,0.049540102888663
2025-02-01,"FENC","pH",7.82473536574832,0.403329914222138,0.00778229034909398
2025-02-01,"FENC","pH.mV",-75.8125918868206,20.8766684867142,0.402817370982083
2025-02-01,"FENC","Temperature",1.83528067132911,1.34926942328888,0.0260342861784495
2025-03-01,"ASHC","Salinity",23.9864243610432,4.27875340941938,0.105527670575385
2025-03-01,"ASHC","RDO.Concentration",11.7444942326642,1.03325035701209,0.0254832407627497
2025-03-01,"ASHC","Chlorophyll.a.Fluorescence",14.7419086570109,11.0836543620295,0.273358175704355
2025-03-01,"ASHC","pH",8.05878204257908,0.134743842605532,0.00332321180352096
2025-03-01,"ASHC","pH.mV",-75.6836284829684,7.01905598985018,0.173112249613749
2025-03-01,"ASHC","Temperature",4.837909416,1.99563397379847,0.0492186822714394
2025-03-01,"FENC","Salinity",22.6888383742082,6.50758607911285,0.156502912748314
2025-03-01,"FENC","RDO.Concentration",9.83344819942163,0.854657884203288,0.0205539268562945
2025-03-01,"FENC","Chlorophyll.a.Fluorescence",2.95845593628976,15.641114233308,0.376157903465723
2025-03-01,"FENC","pH",7.80365485274725,0.31773131189699,0.00764121675513832
2025-03-01,"FENC","pH.mV",-74.5463495899364,16.2485919814549,0.390767320207813
2025-03-01,"FENC","Temperature",5.19582603184731,2.30745550220429,0.0554926977133931
2025-04-01,"ASHC","Salinity",24.5450085578318,3.84793417097364,0.101437196254528
2025-04-01,"ASHC","RDO.Concentration",9.22663204829743,1.01282839411006,0.0266996440221077
2025-04-01,"ASHC","Chlorophyll.a.Fluorescence",13.498366920483,39.1465983245382,1.03196182691935
2025-04-01,"ASHC","pH",7.92034031772064,0.137494316775041,0.00362455212976344
2025-04-01,"ASHC","pH.mV",-74.0626522612926,7.53962889005638,0.19875569108643
2025-04-01,"ASHC","Temperature",8.93651301341209,2.47945691980119,0.0653621260144584
2025-04-01,"FENC","Salinity",21.4628223986111,6.62356687529261,0.174546313003076
2025-04-01,"FENC","RDO.Concentration",8.77563605375,1.14437950048011,0.0301570477426909
2025-04-01,"FENC","Chlorophyll.a.Fluorescence",1.18265285913819,1.2170418680451,0.0320718692567383
2025-04-01,"FENC","pH",7.65272897756944,0.329055075205801,0.00867136261073609
2025-04-01,"FENC","pH.mV",-70.1326131729167,17.6590338870059,0.465356403008625
2025-04-01,"FENC","Temperature",9.67663107006944,3.09089141771031,0.0814521406685956
2025-04-01,"GOLD","Salinity",26.1948115409836,0.296470181287479,0.0268411490422226
2025-04-01,"GOLD","RDO.Concentration",8.56905042540984,0.391659347030242,0.0354591711779086
2025-04-01,"GOLD","Chlorophyll.a.Fluorescence",0.624066817909836,0.525798765057384,0.0476035834627052
2025-04-01,"GOLD","pH",8.1010948942623,0.0420424783169391,0.00380634713990049
2025-04-01,"GOLD","pH.mV",-62.5847595409836,2.26789814687074,0.205325850675388
2025-04-01,"GOLD","Temperature",13.1998536516393,1.41898135637743,0.128468535720055
2025-05-01,"ASHC","Salinity",23.7542892059852,4.08590323915244,0.10595771726413
2025-05-01,"ASHC","RDO.Concentration",7.80632392252858,1.0929949493263,0.0283440999537379
2025-05-01,"ASHC","Chlorophyll.a.Fluorescence",2.02452055424882,21.4794083336908,0.557014922285364
2025-05-01,"ASHC","pH",7.82814556213853,0.200380891271914,0.00519637900845839
2025-05-01,"ASHC","pH.mV",-69.5040984815064,11.2631937961908,0.292082859993388
2025-05-01,"ASHC","Temperature",14.6236342558843,1.64270483244182,0.0425994557375756
2025-05-01,"FENC","Salinity",18.8498807751546,8.66915479946137,0.224737369029547
2025-05-01,"FENC","RDO.Concentration",7.44140258232527,1.37345052405277,0.0356050462136228
2025-05-01,"FENC","Chlorophyll.a.Fluorescence",1.77665419916868,9.47936953066237,0.245741207494907
2025-05-01,"FENC","pH",7.44825555698925,0.468111402128023,0.0121352227939822
2025-05-01,"FENC","pH.mV",-61.9594928830645,25.3741128382591,0.657793232747844
2025-05-01,"FENC","Temperature",14.4275299620296,2.39428481055467,0.0620689422992994
2025-05-01,"GOLD","Salinity",25.829719802959,0.376525886625086,0.00976426045907115
2025-05-01,"GOLD","RDO.Concentration",7.84802159616678,0.839796071678925,0.0217780181062098
2025-05-01,"GOLD","Chlorophyll.a.Fluorescence",1.7134335000121,1.17612231800529,0.0304998010831722
2025-05-01,"GOLD","pH",7.97962708009415,0.114530705940769,0.00297006841519099
2025-05-01,"GOLD","pH.mV",-57.5807452246133,5.28685784507616,0.13710148184528
2025-05-01,"GOLD","Temperature",15.3458600817081,1.099617734571,0.0285158453831782
2025-06-01,"ASHC","Salinity",24.9664415256944,2.05030543028179,0.0540302921558502
2025-06-01,"ASHC","RDO.Concentration",6.78230776402778,1.73352385250976,0.0456823646013387
2025-06-01,"ASHC","Chlorophyll.a.Fluorescence",0.793279243888194,0.99480553644935,0.0262154277010467
2025-06-01,"ASHC","pH",7.73058367513889,0.235330229100592,0.00620149605205923
2025-06-01,"ASHC","pH.mV",-68.8639614597222,12.1831851557639,0.321055118731394
2025-06-01,"ASHC","Temperature",19.3995557017361,2.54318162042673,0.067018720200219
2025-06-01,"FENC","Salinity",22.9594555350715,6.02248584945012,0.158651359452826
2025-06-01,"FENC","RDO.Concentration",6.37662625752949,1.82927221974198,0.0481888262963458
2025-06-01,"FENC","Chlorophyll.a.Fluorescence",0.84576255974254,0.888993072640201,0.0234188942978405
2025-06-01,"FENC","pH",7.4405064463567,0.42411787650143,0.0111726086797433
2025-06-01,"FENC","pH.mV",-65.9865294378904,22.8536610316056,0.602037843139032
2025-06-01,"FENC","Temperature",19.1606612269257,3.01533517313734,0.079433482515835
2025-06-01,"GOLD","Salinity",25.4660630586919,0.720643836659018,0.0189840420094457
2025-06-01,"GOLD","RDO.Concentration",7.07120781158917,1.00696560740498,0.0265266646581872
2025-06-01,"GOLD","Chlorophyll.a.Fluorescence",2.47984037265788,1.06729897009161,0.0281160365969303
2025-06-01,"GOLD","pH",7.8268091165857,0.112822494249244,0.00297210197532227
2025-06-01,"GOLD","pH.mV",-57.0915872074948,6.63047761286711,0.174667788916256
2025-06-01,"GOLD","Temperature",20.0126215648855,2.10236687086915,0.0553830047043495
2025-07-01,"ASHC","Salinity",26.1724214472091,1.6784225413206,0.0435257054985674
2025-07-01,"ASHC","RDO.Concentration",5.29714546832549,1.64781004258481,0.0427318466389854
2025-07-01,"ASHC","Chlorophyll.a.Fluorescence",0.832962351247478,0.807873487530227,0.0209501854465529
2025-07-01,"ASHC","pH",7.52981511237391,0.203555969130155,0.00527871673950679
2025-07-01,"ASHC","pH.mV",-63.4239565669132,11.1539857647907,0.289250821876777
2025-07-01,"ASHC","Temperature",24.1848798345662,1.85190442315704,0.0480245257373667
2025-07-01,"FENC","Salinity",26.5406806478495,3.98298814030961,0.103254157554631
2025-07-01,"FENC","RDO.Concentration",4.94035150367608,1.90667575965495,0.0494282665068905
2025-07-01,"FENC","Chlorophyll.a.Fluorescence",0.761532175807124,3.15590604310934,0.0818130529953056
2025-07-01,"FENC","pH",7.43152784133065,0.393134505266365,0.0101915372873241
2025-07-01,"FENC","pH.mV",-66.2698701317204,22.0397537807556,0.571354000859896
2025-07-01,"FENC","Temperature",24.0362313266129,2.12394950664786,0.0550608260110087
2025-07-01,"GOLD","Salinity",25.8196807034297,0.330407840316671,0.00856830386746701
2025-07-01,"GOLD","RDO.Concentration",6.18824950854069,0.998331741336493,0.0258892455823995
2025-07-01,"GOLD","Chlorophyll.a.Fluorescence",2.50519123831204,1.03604837695238,0.0268673325264192
2025-07-01,"GOLD","pH",7.75639794902488,0.112971862848172,0.00292964370466878
2025-07-01,"GOLD","pH.mV",-55.1813821230666,6.49547337180751,0.168443913314363
2025-07-01,"GOLD","Temperature",24.2689432138534,0.933785859534799,0.0242154090047309
2025-08-01,"ASHC","Salinity",25.1359122397804,1.99664960141546,0.0799299536175802
2025-08-01,"ASHC","RDO.Concentration",5.21405554054487,1.59950964445343,0.0640316315899399
2025-08-01,"ASHC","Chlorophyll.a.Fluorescence",0.104017075971154,0.2264210949283,0.00906409797834878
2025-08-01,"ASHC","pH",7.78459491137821,0.171430127257774,0.00686269744608961
2025-08-01,"ASHC","pH.mV",-77.596620051282,9.54903070318248,0.382267164282176
2025-08-01,"ASHC","Temperature",24.6426519102564,1.08870004628902,0.0435828821149434
2025-08-01,"FENC","Salinity",27.2070345016812,2.9161640395975,0.0756234464494053
2025-08-01,"FENC","RDO.Concentration",5.33356675265636,1.8401168661438,0.0477188448242027
2025-08-01,"FENC","Chlorophyll.a.Fluorescence",0.536231381601883,0.753418062664451,0.0195380197212033
2025-08-01,"FENC","pH",7.67367885016812,0.401806353038889,0.0104198463493368
2025-08-01,"FENC","pH.mV",-55.1087854421654,22.89747383257,0.593788916772671
2025-08-01,"FENC","Temperature",23.5687169683927,1.78470271327773,0.0462818168775908
2025-08-01,"GOLD","Salinity",26.4967746038487,0.347568375539711,0.00895331012679029
2025-08-01,"GOLD","RDO.Concentration",6.73334955952223,1.0945659435143,0.0281958573799722
2025-08-01,"GOLD","Chlorophyll.a.Fluorescence",2.18622333474851,0.963953420260629,0.0248312980315654
2025-08-01,"GOLD","pH",7.76557771439947,0.126994552709539,0.0032713609604324
2025-08-01,"GOLD","pH.mV",-54.7422853377571,6.28914693528578,0.162007498113512
2025-08-01,"GOLD","Temperature",23.8452830325149,1.22756588634434,0.0316219163047915
2025-09-01,"ASHC","Salinity",26.376634143557,1.17057939080707,0.0391500313596443
2025-09-01,"ASHC","RDO.Concentration",6.76483621085011,1.4131652900613,0.0472633175133178
2025-09-01,"ASHC","Chlorophyll.a.Fluorescence",0.199958827026846,0.351892354503132,0.0117690408888185
2025-09-01,"ASHC","pH",7.66870402572707,0.178827387753613,0.00598088253859505
2025-09-01,"ASHC","pH.mV",-73.9131197024608,9.99005304701824,0.33411735517197
2025-09-01,"ASHC","Temperature",22.0546337494407,0.930643837169432,0.0311253860233457
2025-09-01,"FENC","Salinity",26.57197273125,2.90908874901976,0.0766612196872698
2025-09-01,"FENC","RDO.Concentration",6.22908089659722,1.71672303654999,0.0452396242264872
2025-09-01,"FENC","Chlorophyll.a.Fluorescence",2.60737944820972,28.9530584280491,0.762980082171413
2025-09-01,"FENC","pH",7.770694726875,0.398447182332903,0.0105000051954031
2025-09-01,"FENC","pH.mV",-57.3040247809028,19.5024654292754,0.513935089543364
2025-09-01,"FENC","Temperature",21.8044116,1.41812805693498,0.0373709556141955
2025-09-01,"GOLD","Salinity",26.7261410351581,0.675921774104694,0.0140664488251436
2025-09-01,"GOLD","RDO.Concentration",6.19544496197488,1.20299841550586,0.0250353166545882
2025-09-01,"GOLD","Chlorophyll.a.Fluorescence",1.62962695025509,0.780367242601911,0.0162400388675421
2025-09-01,"GOLD","pH",7.75228391061065,0.117812903308248,0.00245177657950457
2025-09-01,"GOLD","pH.mV",-56.4535648427891,5.54338628714936,0.115362106257745
2025-09-01,"GOLD","Temperature",22.2288389099177,0.568988629701335,0.0118410883454432
2025-10-01,"ASHC","Salinity",25.8786205410738,2.62481399919214,0.0679994499106995
2025-10-01,"ASHC","RDO.Concentration",7.1735181461745,1.10155906418216,0.028537416529928
2025-10-01,"ASHC","Chlorophyll.a.Fluorescence",0.114732697531544,0.307913312703676,0.00797692175158903
2025-10-01,"ASHC","pH",7.66358328973154,0.178075377443109,0.00461328982263067
2025-10-01,"ASHC","pH.mV",-71.7688150442953,9.03329272838717,0.234019986407306
2025-10-01,"ASHC","Temperature",17.0985359557047,2.54710646312496,0.0659863283302332
2025-10-01,"FENC","Salinity",25.5316228882617,3.30648023210136,0.0856589598320853
2025-10-01,"FENC","RDO.Concentration",7.21880986825503,1.23150717446996,0.0319039026958906
2025-10-01,"FENC","Chlorophyll.a.Fluorescence",0.832838788481879,12.4180223423864,0.321706105088189
2025-10-01,"FENC","pH",7.75572274503356,0.305503106446919,0.0079144820131233
2025-10-01,"FENC","pH.mV",-71.1301093395973,15.2313880549345,0.394590248844575
2025-10-01,"FENC","Temperature",16.6206037181208,2.79406316159582,0.0723840843818809
2025-10-01,"GOLD","Salinity",26.689879,0.376319799009153,0.00975235988131731
2025-10-01,"GOLD","RDO.Concentration",7.89682986218939,0.844479935747988,0.0218847699952289
2025-10-01,"GOLD","Chlorophyll.a.Fluorescence",0.906618638978509,0.827261613177424,0.0214385556884004
2025-10-01,"GOLD","pH",7.97660270732035,0.0980474594225808,0.00254090832386581
2025-10-01,"GOLD","pH.mV",-63.7198519173942,4.97636910552171,0.12896303236529
2025-10-01,"GOLD","Temperature",17.3165577538617,2.70749662357626,0.0701650073158254
2025-11-01,"ASHC","Salinity",25.9990267679409,3.97075832406004,0.104675021323211
2025-11-01,"ASHC","RDO.Concentration",9.00022767873523,0.81188606917706,0.0214025092104401
2025-11-01,"ASHC","Chlorophyll.a.Fluorescence",0.0568054252904795,0.149629798742193,0.00394446125794737
2025-11-01,"ASHC","pH",8.03612056963169,0.169237846235375,0.0044613581884452
2025-11-01,"ASHC","pH.mV",-82.8573056469771,5.45272808157905,0.143741920718398
2025-11-01,"ASHC","Temperature",10.1952273006254,2.05984160633702,0.0543004500574345
2025-11-01,"FENC","Salinity",21.7415444738889,5.43113658259537,0.143123015703871
2025-11-01,"FENC","RDO.Concentration",8.55561786333333,0.870811497447816,0.0229478978716417
2025-11-01,"FENC","Chlorophyll.a.Fluorescence",0.0321427879534722,0.019211873557925,0.000506277321351714
2025-11-01,"FENC","pH",7.67374038888889,0.348203466934476,0.0091759670390006
2025-11-01,"FENC","pH.mV",-73.4299851465278,15.2075493786685,0.400754113883924
2025-11-01,"FENC","Temperature",9.17817910027778,2.34584937874461,0.0618185590376995
2025-11-01,"GOLD","Salinity",26.658196578916,1.28760845073294,0.0339314619899734
2025-11-01,"GOLD","RDO.Concentration",9.2383841125,0.598127978523196,0.0157620562033798
2025-11-01,"GOLD","Chlorophyll.a.Fluorescence",0.767395936904167,0.608663892309158,0.0160397019100032
2025-11-01,"GOLD","pH",8.09903423340278,0.0712482248331616,0.00187755558097134
2025-11-01,"GOLD","pH.mV",-69.8886082722222,2.96836938272185,0.0782234015509093
2025-11-01,"GOLD","Temperature",9.86385838868055,1.96396273579737,0.0517549623734601
2025-12-01,"ASHC","Salinity",25.8256614296646,3.85479076553183,0.0999307954287357
2025-12-01,"ASHC","RDO.Concentration",10.6138393063844,0.728827036067099,0.0188939607553783
2025-12-01,"ASHC","Chlorophyll.a.Fluorescence",0.275116585596774,0.376601156217065,0.00976293017941808
2025-12-01,"ASHC","pH",8.0089717202957,0.131336319631103,0.00340473548052824
2025-12-01,"ASHC","pH.mV",-86.4591457358871,5.54321392454054,0.14370112683264
2025-12-01,"ASHC","Temperature",4.05876189848589,1.63395592064905,0.0423583340257961
2025-12-01,"FENC","Salinity",20.8773193702238,6.13796051300177,0.25464551061093
2025-12-01,"FENC","RDO.Concentration",10.1640745421687,0.607842594970618,0.0252175600738214
2025-12-01,"FENC","Chlorophyll.a.Fluorescence",0.0894143824148021,0.17580271698555,0.00729352568149395
2025-12-01,"FENC","pH",7.73975255851979,0.335180328408543,0.0139056231615591
2025-12-01,"FENC","pH.mV",-78.9529238433735,15.0920271605377,0.626122790185508
2025-12-01,"FENC","Temperature",3.89609706647849,2.27570821659467,0.0944122855773853
2025-12-01,"GOLD","Salinity",26.4276550811404,0.385886670923603,0.018070799043277
2025-12-01,"GOLD","RDO.Concentration",10.0863153530702,0.383499019467877,0.0179589870194553
2025-12-01,"GOLD","Chlorophyll.a.Fluorescence",0.870793891951754,0.228090615106091,0.0106813216931653
2025-12-01,"GOLD","pH",8.1619449506579,0.0429157407841838,0.00200971369559922
2025-12-01,"GOLD","pH.mV",-71.6304256820175,1.96776664714606,0.092149116111034
2025-12-01,"GOLD","Temperature",5.64818880679825,0.984256227634602,0.0460920208881745
2026-01-01,"ASHC","Salinity",25.5311627428866,3.8471891457721,0.0707725422186953
2026-01-01,"ASHC","RDO.Concentration",12.0993221722504,0.654065127920573,0.0120321227071473
2026-01-01,"ASHC","Chlorophyll.a.Fluorescence",1.78117474591743,0.855249584980185,0.0157330937126005
2026-01-01,"ASHC","pH",8.155212201489,0.106829036280732,0.0019652172518394
2026-01-01,"ASHC","pH.mV",-95.6344362267344,5.370075216599,0.098787416106636
2026-01-01,"ASHC","Temperature",1.36327602440812,1.7569988035213,0.0323215904622368
2026-01-01,"FENC","Salinity",22.2995522661692,4.08952634963874,0.166538387271945
2026-01-01,"FENC","RDO.Concentration",11.0629078656716,0.503936706879789,0.02052188915675
2026-01-01,"FENC","Chlorophyll.a.Fluorescence",0.641699888807629,2.04292767054179,0.0831944461234036
2026-01-01,"FENC","pH",7.81974693880597,0.254780541510504,0.0103754657297123
2026-01-01,"FENC","pH.mV",-87.3110502935323,13.195096927929,0.537345886637559
2026-01-01,"FENC","Temperature",1.65672194774793,1.39562498312411,0.0568342429060166
2026-02-01,"ASHC","Salinity",25.6119056244719,3.00654066098906,0.0593524643287388
2026-02-01,"ASHC","RDO.Concentration",12.3915710208496,0.452888061968715,0.00894051522126
2026-02-01,"ASHC","Chlorophyll.a.Fluorescence",1.71622154722214,2.16331006352254,0.0427061523042846
2026-02-01,"ASHC","pH",8.15494399267342,0.0781693158599364,0.0015431494379499
2026-02-01,"ASHC","pH.mV",-94.099987002728,3.9892938425249,0.0787531077020009
2026-02-01,"ASHC","Temperature",-0.282084006251754,1.05081906258921,0.0207443397448572
2026-03-01,"ASHC","Salinity",22.2696746889785,5.20840077361104,0.135021500225781
2026-03-01,"ASHC","RDO.Concentration",12.1829134291667,1.17594241590106,0.0304848870268499
2026-03-01,"ASHC","Chlorophyll.a.Fluorescence",4.16167164996304,11.4103855865508,0.295800466787536
2026-03-01,"ASHC","pH",8.07562896848118,0.185719208393383,0.00481454619718779
2026-03-01,"ASHC","pH.mV",-92.0683658259409,9.84968368773858,0.255341154813979
2026-03-01,"ASHC","Temperature",3.75524799930981,2.24585113415136,0.0582209784917626
2026-03-01,"FENC","Salinity",17.1231837850746,8.54460414384724,0.738141372896128
2026-03-01,"FENC","RDO.Concentration",10.2946801164179,1.22496637195707,0.105820977113266
2026-03-01,"FENC","Chlorophyll.a.Fluorescence",0.789700858358209,0.884860760339556,0.0764403271893258
2026-03-01,"FENC","pH",7.75526596716418,0.430747283122962,0.0372108977294882
2026-03-01,"FENC","pH.mV",-47.9190031716418,23.3278350128822,2.01521801048003
2026-03-01,"FENC","Temperature",9.26019385522388,3.56551772735582,0.30801381855133
2026-04-01,"ASHC","Salinity",22.9643073440083,3.32795630671597,0.0876993490228699
2026-04-01,"ASHC","RDO.Concentration",10.4080768871528,1.40950974784223,0.0371438432282588
2026-04-01,"ASHC","Chlorophyll.a.Fluorescence",6.84813801062014,11.8599663484701,0.312537555284299
2026-04-01,"ASHC","pH",7.95750143861111,0.161358476690708,0.00425216921764855
2026-04-01,"ASHC","pH.mV",-88.8057914083333,8.4788236384721,0.223436621470399
2026-04-01,"ASHC","Temperature",9.60414359041667,2.60201710928854,0.0685691714673255
2026-04-01,"FENC","Salinity",20.9481098927383,5.98072347637153,0.120460666319553
2026-04-01,"FENC","RDO.Concentration",9.76841502567951,1.32915460990116,0.0267711507784904
2026-04-01,"FENC","Chlorophyll.a.Fluorescence",4.80686097585964,29.0394514658123,0.584897744720403
2026-04-01,"FENC","pH",7.84351063427992,0.335352607108014,0.00675450029813771
2026-04-01,"FENC","pH.mV",-53.8553756467343,18.1096835861582,0.364755963094351
2026-04-01,"FENC","Temperature",9.25858900709939,2.97563975161813,0.0599338104533697
2026-04-01,"GOLD","Salinity",25.872278637366,0.866929295544372,0.0263554264997267
2026-04-01,"GOLD","RDO.Concentration",9.85302252818854,1.01122102862562,0.0307420243287377
2026-04-01,"GOLD","Chlorophyll.a.Fluorescence",0.872237438332717,0.674925091212825,0.0205183268413041
2026-04-01,"GOLD","pH",8.07950586441775,0.106234614246334,0.0032296273547175
2026-04-01,"GOLD","pH.mV",-67.6019927689464,5.76490461854489,0.175258260082893
2026-04-01,"GOLD","Temperature",11.0161786572089,1.45791803454988,0.04432201310959
2026-05-01,"ASHC","Salinity",24.6238655875403,2.27195433504459,0.0744602958706655
2026-05-01,"ASHC","RDO.Concentration",8.91175310171858,1.21862319166984,0.0399387619755174
2026-05-01,"ASHC","Chlorophyll.a.Fluorescence",3.65006852555854,10.079065194815,0.330328019771102
2026-05-01,"ASHC","pH",7.83390283233083,0.149616661215089,0.00490348801884611
2026-05-01,"ASHC","pH.mV",-85.1463630343716,8.42368725499206,0.276075199071443
2026-05-01,"ASHC","Temperature",13.2214109382385,2.41749744713596,0.0792302787092721
2026-05-01,"FENC","Salinity",22.2865031897666,5.67316084686891,0.240379539790337
2026-05-01,"FENC","RDO.Concentration",8.72238464003591,1.50039270695526,0.0635736793187763
2026-05-01,"FENC","Chlorophyll.a.Fluorescence",1.05899670570916,2.30793651823883,0.0977904087499566
2026-05-01,"FENC","pH",7.65352365044883,0.301894469507949,0.0127916792074775
2026-05-01,"FENC","pH.mV",-48.6866148034111,17.0050439053149,0.720526834759162
2026-05-01,"FENC","Temperature",12.2620524102334,2.1353878378094,0.0904792865179917
2026-05-01,"GOLD","Salinity",25.7959495628743,0.356203555796157,0.0275638586986336
2026-05-01,"GOLD","RDO.Concentration",8.90250823353293,0.245132708726675,0.0189689385066725
2026-05-01,"GOLD","Chlorophyll.a.Fluorescence",0.851589238419162,0.729483531795715,0.0564491304654579
2026-05-01,"GOLD","pH",7.95922933293413,0.0260032084567855,0.00201218868242888
2026-05-01,"GOLD","pH.mV",-61.2141272215569,1.49245184341479,0.115489390987277
2026-05-01,"GOLD","Temperature",12.0379994401198,0.476849010039044,0.0368996842379116
NA,"ASHC","Salinity",24.6733663768116,3.12948682123762,0.376745940695362
NA,"ASHC","RDO.Concentration",5.49638971014493,1.84900819676524,0.222594429130163
NA,"ASHC","Chlorophyll.a.Fluorescence",1.10079802130435,0.63742188056524,0.0767365768673817
NA,"ASHC","pH",7.736056,0.2393444944003,0.0288136911397622
NA,"ASHC","pH.mV",-42.306823826087,14.1199836066136,1.69984627203926
NA,"ASHC","Temperature",23.8582030434783,1.31150341647007,0.15788645761665
NA,"FENC","Salinity",21.0779671017094,7.55367915712428,0.69833788511321
NA,"FENC","RDO.Concentration",7.75964945641026,1.90359108534219,0.175987058095319
NA,"FENC","Chlorophyll.a.Fluorescence",0.444530293017094,0.679626498066395,0.0628314919728824
NA,"FENC","pH",7.69474719316239,0.400123953388977,0.0369914725765467
NA,"FENC","pH.mV",-52.3014963709402,23.1910504646807,2.14401337390459
NA,"FENC","Temperature",16.5121149598291,5.70971476598659,0.527863316847142
