"Date","Sample_ID","Concentration","Units"
"17/03/2025 11:55:06 AM","0823LAUR_16",42.4,"ng/uL"
"17/03/2025 11:55:47 AM","0823LAUR_17",56.4,"ng/uL"
"17/03/2025 11:55:47 AM","0823LAUR_18",118,"ng/uL"
"17/03/2025 11:55:47 AM","0823LAUR_19",94,"ng/uL"
"17/03/2025 11:55:47 AM","0823LAUR_20",107,"ng/uL"
"17/03/2025 11:55:47 AM","0823LAUR_21",66.4,"ng/uL"
"17/03/2025 11:55:47 AM","0823LAUR_22",60.8,"ng/uL"
"17/03/2025 11:55:47 AM","0823LAUR_23",59.2,"ng/uL"
"17/03/2025 11:55:47 AM","0823LAUR_24",85.6,"ng/uL"
"17/03/2025 11:56:30 AM","0823LAUR_25",73.2,"ng/uL"
"17/03/2025 11:56:30 AM","0823LAUR_26",116,"ng/uL"
"17/03/2025 11:56:30 AM","0823LAUR_27",102,"ng/uL"
"17/03/2025 11:56:30 AM","0823LAUR_28",49.2,"ng/uL"
"17/03/2025 11:56:30 AM","0823LAUR_29",141,"ng/uL"
"17/03/2025 11:56:30 AM","0823LAUR_30",108,"ng/uL"
"23/07/2025 07:33:23 PM","0824ASHC_01",85.6,"ng/uL"
"23/07/2025 07:33:23 PM","0824ASHC_02",44,"ng/uL"
"23/07/2025 07:33:23 PM","0824ASHC_03",31,"ng/uL"
"23/07/2025 07:33:23 PM","0824ASHC_04",30.2,"ng/uL"
"23/07/2025 07:33:23 PM","0824ASHC_05",61.2,"ng/uL"
"23/07/2025 07:33:23 PM","0824ASHC_06",27.5,"ng/uL"
"23/07/2025 07:33:23 PM","0824ASHC_07",29.1,"ng/uL"
"23/07/2025 07:33:23 PM","0824ASHC_08",23.5,"ng/uL"
"23/07/2025 07:36:45 PM","0824ASHC_09",61.2,"ng/uL"
"23/07/2025 07:34:23 PM","0824ASHC_10",74,"ng/uL"
"23/07/2025 07:34:23 PM","0824ASHC_11",88,"ng/uL"
"23/07/2025 07:34:23 PM","0824ASHC_12",46.8,"ng/uL"
"23/07/2025 07:34:23 PM","0824ASHC_13",53.2,"ng/uL"
"23/07/2025 07:34:23 PM","0824ASHC_14",48.8,"ng/uL"
"23/07/2025 07:34:23 PM","0824ASHC_15",41.6,"ng/uL"
"23/07/2025 07:34:23 PM","0824ASHC_16",106,"ng/uL"
"23/07/2025 07:35:44 PM","0824ASHC_17",33.3,"ng/uL"
"23/07/2025 07:35:44 PM","0824ASHC_18",34.4,"ng/uL"
"23/07/2025 07:35:44 PM","0824ASHC_19",84.4,"ng/uL"
"23/07/2025 07:35:44 PM","0824ASHC_20",30.6,"ng/uL"
"23/07/2025 07:35:44 PM","0824ASHC_21",42,"ng/uL"
"23/07/2025 07:35:44 PM","0824ASHC_22",98.8,"ng/uL"
"23/07/2025 07:35:44 PM","0824ASHC_23",36.6,"ng/uL"
"23/07/2025 07:35:44 PM","0824ASHC_24",72,"ng/uL"
"23/07/2025 07:36:45 PM","0824ASHC_25",72,"ng/uL"
"23/07/2025 07:36:45 PM","0824ASHC_26",75.2,"ng/uL"
"23/07/2025 07:36:45 PM","0824ASHC_27",86,"ng/uL"
"23/07/2025 07:36:45 PM","0824ASHC_28",73.6,"ng/uL"
"23/07/2025 07:36:45 PM","0824ASHC_29",76.4,"ng/uL"
"23/07/2025 07:36:45 PM","0824ASHC_30",94,"ng/uL"
"23/07/2025 07:36:45 PM","0824ASHC_BLANK",0.12,"ng/uL"
"23/07/2025 06:44:50 PM","0824ASHC_01",86,"ng/uL"
"23/07/2025 06:44:50 PM","0824ASHC_02",40.4,"ng/uL"
"23/07/2025 06:44:50 PM","0824ASHC_03",29.2,"ng/uL"
"23/07/2025 06:44:50 PM","0824ASHC_04",28.8,"ng/uL"
"23/07/2025 06:44:50 PM","0824ASHC_05",55.6,"ng/uL"
"23/07/2025 06:44:50 PM","0824ASHC_06",26,"ng/uL"
"23/07/2025 06:44:50 PM","0824ASHC_07",31.4,"ng/uL"
"23/07/2025 06:44:50 PM","0824ASHC_08",21.6,"ng/uL"
"23/07/2025 06:46:08 PM","0824ASHC_09",57.6,"ng/uL"
"23/07/2025 06:46:08 PM","0824ASHC_10",73.6,"ng/uL"
"23/07/2025 06:46:08 PM","0824ASHC_11",78.4,"ng/uL"
"23/07/2025 06:46:08 PM","0824ASHC_12",45.2,"ng/uL"
"23/07/2025 06:46:08 PM","0824ASHC_13",47.2,"ng/uL"
"23/07/2025 06:46:08 PM","0824ASHC_14",45.6,"ng/uL"
"23/07/2025 06:46:08 PM","0824ASHC_15",40,"ng/uL"
"23/07/2025 06:46:08 PM","0824ASHC_16",95.2,"ng/uL"
"23/07/2025 06:47:36 PM","0824ASHC_17",31.9,"ng/uL"
"23/07/2025 06:47:36 PM","0824ASHC_18",32.1,"ng/uL"
"23/07/2025 06:47:36 PM","0824ASHC_19",79.2,"ng/uL"
"23/07/2025 06:47:36 PM","0824ASHC_20",32.4,"ng/uL"
"23/07/2025 06:47:36 PM","0824ASHC_21",40,"ng/uL"
"23/07/2025 06:47:36 PM","0824ASHC_22",98,"ng/uL"
"23/07/2025 06:47:36 PM","0824ASHC_23",37.5,"ng/uL"
"23/07/2025 06:47:36 PM","0824ASHC_24",65.2,"ng/uL"
"23/07/2025 06:49:05 PM","0824ASHC_25",68.4,"ng/uL"
"23/07/2025 06:49:05 PM","0824ASHC_25",70.4,"ng/uL"
"23/07/2025 06:49:05 PM","0824ASHC_26",72.8,"ng/uL"
"23/07/2025 06:49:05 PM","0824ASHC_27",86.4,"ng/uL"
"23/07/2025 06:49:05 PM","0824ASHC_28",66.8,"ng/uL"
"23/07/2025 06:49:05 PM","0824ASHC_29",72.8,"ng/uL"
"23/07/2025 06:49:05 PM","0824ASHC_30",87.6,"ng/uL"
"23/07/2025 06:49:05 PM","0824ASHC_BLANK",0.37,"ng/uL"
"23/07/2025 08:27:19 PM","0824FENC_01",70.4,"ng/uL"
"23/07/2025 08:27:19 PM","0824FENC_02",60,"ng/uL"
"23/07/2025 08:27:19 PM","0824FENC_03",79.6,"ng/uL"
"23/07/2025 08:27:19 PM","0824FENC_04",46,"ng/uL"
"23/07/2025 08:27:19 PM","0824FENC_05",92.8,"ng/uL"
"23/07/2025 08:27:19 PM","0824FENC_06",63.6,"ng/uL"
"23/07/2025 08:27:19 PM","0824FENC_07",94.8,"ng/uL"
"23/07/2025 08:27:19 PM","0824FENC_08",55.2,"ng/uL"
"23/07/2025 08:29:32 PM","0824FENC_09",62.8,"ng/uL"
"23/07/2025 08:29:32 PM","0824FENC_10",105,"ng/uL"
"23/07/2025 08:29:32 PM","0824FENC_11",90.4,"ng/uL"
"23/07/2025 08:29:32 PM","0824FENC_12",25.9,"ng/uL"
"23/07/2025 08:29:32 PM","0824FENC_13",77.6,"ng/uL"
"23/07/2025 08:29:32 PM","0824FENC_14",48.4,"ng/uL"
"23/07/2025 08:29:32 PM","0824FENC_15",72.4,"ng/uL"
"23/07/2025 08:29:32 PM","0824FENC_16",85.6,"ng/uL"
"23/07/2025 08:31:29 PM","0824FENC_17",36.6,"ng/uL"
"23/07/2025 08:31:29 PM","0824FENC_18",52.4,"ng/uL"
"23/07/2025 08:31:29 PM","0824FENC_19",75.6,"ng/uL"
"23/07/2025 08:31:29 PM","0824FENC_20",48.8,"ng/uL"
"23/07/2025 08:31:29 PM","0824FENC_21",87.2,"ng/uL"
"23/07/2025 08:31:29 PM","0824FENC_22",104,"ng/uL"
"23/07/2025 08:31:29 PM","0824FENC_23",79.6,"ng/uL"
"23/07/2025 08:31:29 PM","0824FENC_24",109,"ng/uL"
"23/07/2025 08:33:09 PM","0824FENC_25",58.8,"ng/uL"
"23/07/2025 08:33:09 PM","0824FENC_26",52,"ng/uL"
"23/07/2025 08:33:09 PM","0824FENC_27",56,"ng/uL"
"23/07/2025 08:33:09 PM","0824FENC_28",34.4,"ng/uL"
"23/07/2025 08:33:09 PM","0824FENC_29",60,"ng/uL"
"23/07/2025 08:33:09 PM","0824FENC_30",54.4,"ng/uL"
"23/07/2025 08:18:55 PM","0824FENC_01",66.4,"ng/uL"
"23/07/2025 08:18:55 PM","0824FENC_02",59.2,"ng/uL"
"23/07/2025 08:18:55 PM","0824FENC_03",76.8,"ng/uL"
"23/07/2025 08:18:55 PM","0824FENC_04",47.2,"ng/uL"
"23/07/2025 08:18:55 PM","0824FENC_05",90.8,"ng/uL"
"23/07/2025 08:18:55 PM","0824FENC_06",74.4,"ng/uL"
"23/07/2025 08:18:55 PM","0824FENC_07",95.2,"ng/uL"
"23/07/2025 08:18:55 PM","0824FENC_08",58,"ng/uL"
"23/07/2025 08:21:37 PM","0824FENC_09",69.6,"ng/uL"
"23/07/2025 08:21:37 PM","0824FENC_10",102,"ng/uL"
"23/07/2025 08:21:37 PM","0824FENC_11",90,"ng/uL"
"23/07/2025 08:21:37 PM","0824FENC_12",25.7,"ng/uL"
"23/07/2025 08:21:37 PM","0824FENC_13",80.8,"ng/uL"
"23/07/2025 08:21:37 PM","0824FENC_14",55.6,"ng/uL"
"23/07/2025 08:21:37 PM","0824FENC_15",81.2,"ng/uL"
"23/07/2025 08:21:37 PM","0824FENC_16",90.4,"ng/uL"
"23/07/2025 08:21:57 PM","0824FENC_17",44.8,"ng/uL"
"23/07/2025 08:21:57 PM","0824FENC_18",56.8,"ng/uL"
"23/07/2025 08:21:57 PM","0824FENC_19",78.8,"ng/uL"
"23/07/2025 08:21:57 PM","0824FENC_20",52.4,"ng/uL"
"23/07/2025 08:21:57 PM","0824FENC_21",92.4,"ng/uL"
"23/07/2025 08:21:57 PM","0824FENC_22",102,"ng/uL"
"23/07/2025 08:21:57 PM","0824FENC_23",82.4,"ng/uL"
"23/07/2025 08:21:57 PM","0824FENC_24",115,"ng/uL"
"23/07/2025 08:23:16 PM","0824FENC_25",68.8,"ng/uL"
"23/07/2025 08:23:16 PM","0824FENC_26",62.4,"ng/uL"
"23/07/2025 08:23:16 PM","0824FENC_27",66.4,"ng/uL"
"23/07/2025 08:23:16 PM","0824FENC_28",40.8,"ng/uL"
"23/07/2025 08:23:16 PM","0824FENC_29",79.2,"ng/uL"
"23/07/2025 08:23:16 PM","0824FENC_30",52.4,"ng/uL"
"23/07/2025 06:01:43 PM","0824GOLD_01",51.2,"ng/uL"
"23/07/2025 06:01:43 PM","0824GOLD_02",113,"ng/uL"
"23/07/2025 06:01:43 PM","0824GOLD_03",82.4,"ng/uL"
"23/07/2025 06:01:43 PM","0824GOLD_04",90.8,"ng/uL"
"23/07/2025 06:01:43 PM","0824GOLD_05",68.8,"ng/uL"
"23/07/2025 06:01:43 PM","0824GOLD_06",83.6,"ng/uL"
"23/07/2025 06:01:43 PM","0824GOLD_07",49.6,"ng/uL"
"23/07/2025 06:01:43 PM","0824GOLD_08",88.8,"ng/uL"
"23/07/2025 06:03:05 PM","0824GOLD_09",48.8,"ng/uL"
"23/07/2025 06:03:05 PM","0824GOLD_10",94.8,"ng/uL"
"23/07/2025 06:03:05 PM","0824GOLD_11",87.2,"ng/uL"
"23/07/2025 06:03:05 PM","0824GOLD_12",101,"ng/uL"
"23/07/2025 06:03:05 PM","0824GOLD_13",43.2,"ng/uL"
"23/07/2025 06:03:05 PM","0824GOLD_14",84.8,"ng/uL"
"23/07/2025 06:03:05 PM","0824GOLD_15",116,"ng/uL"
"23/07/2025 06:03:05 PM","0824GOLD_16",106,"ng/uL"
"23/07/2025 06:04:10 PM","0824GOLD_17",75.6,"ng/uL"
"23/07/2025 06:04:10 PM","0824GOLD_18",64.4,"ng/uL"
"23/07/2025 06:04:10 PM","0824GOLD_19",46.4,"ng/uL"
"23/07/2025 06:04:10 PM","0824GOLD_20",38,"ng/uL"
"23/07/2025 06:04:10 PM","0824GOLD_21",78.4,"ng/uL"
"23/07/2025 06:04:10 PM","0824GOLD_22",114,"ng/uL"
"23/07/2025 06:04:10 PM","0824GOLD_23",79.6,"ng/uL"
"23/07/2025 06:04:10 PM","0824GOLD_24",15.3,"ng/uL"
"23/07/2025 06:05:13 PM","0824GOLD_25",77.2,"ng/uL"
"23/07/2025 06:05:13 PM","0824GOLD_26",52.4,"ng/uL"
"23/07/2025 06:05:13 PM","0824GOLD_27",36.8,"ng/uL"
"23/07/2025 06:05:13 PM","0824GOLD_28",93.2,"ng/uL"
"23/07/2025 06:05:13 PM","0824GOLD_29",90.4,"ng/uL"
"23/07/2025 06:05:13 PM","0824GOLD_30",82.4,"ng/uL"
"23/07/2025 05:51:59 PM","0824GOLD_01",53.2,"ng/uL"
"23/07/2025 05:51:59 PM","0824GOLD_02",103,"ng/uL"
"23/07/2025 05:51:59 PM","0824GOLD_03",82.8,"ng/uL"
"23/07/2025 05:51:59 PM","0824GOLD_04",89.6,"ng/uL"
"23/07/2025 05:51:59 PM","0824GOLD_05",68,"ng/uL"
"23/07/2025 05:51:59 PM","0824GOLD_06",86,"ng/uL"
"23/07/2025 05:51:59 PM","0824GOLD_07",49.2,"ng/uL"
"23/07/2025 05:51:59 PM","0824GOLD_08",84.8,"ng/uL"
"23/07/2025 05:54:06 PM","0824GOLD_09",44.4,"ng/uL"
"23/07/2025 05:54:06 PM","0824GOLD_10",88.4,"ng/uL"
"23/07/2025 05:54:06 PM","0824GOLD_11",83.2,"ng/uL"
"23/07/2025 05:54:06 PM","0824GOLD_12",91.2,"ng/uL"
"23/07/2025 05:54:06 PM","0824GOLD_13",40.4,"ng/uL"
"23/07/2025 05:54:06 PM","0824GOLD_14",77.2,"ng/uL"
"23/07/2025 05:54:06 PM","0824GOLD_15",110,"ng/uL"
"23/07/2025 05:54:06 PM","0824GOLD_16",94.4,"ng/uL"
"23/07/2025 05:55:56 PM","0824GOLD_17",73.6,"ng/uL"
"23/07/2025 05:55:56 PM","0824GOLD_18",62.4,"ng/uL"
"23/07/2025 05:55:56 PM","0824GOLD_19",44.4,"ng/uL"
"23/07/2025 05:55:56 PM","0824GOLD_20",36,"ng/uL"
"23/07/2025 05:55:56 PM","0824GOLD_21",82.4,"ng/uL"
"23/07/2025 05:55:56 PM","0824GOLD_22",107,"ng/uL"
"23/07/2025 05:55:56 PM","0824GOLD_23",76,"ng/uL"
"23/07/2025 05:55:56 PM","0824GOLD_24",16.6,"ng/uL"
"23/07/2025 05:57:42 PM","0824GOLD_25",69.2,"ng/uL"
"23/07/2025 05:57:42 PM","0824GOLD_26",50.4,"ng/uL"
"23/07/2025 05:57:42 PM","0824GOLD_27",36.7,"ng/uL"
"23/07/2025 05:57:42 PM","0824GOLD_28",92.4,"ng/uL"
"23/07/2025 05:57:42 PM","0824GOLD_29",93.6,"ng/uL"
"23/07/2025 05:57:42 PM","0824GOLD_30",82.8,"ng/uL"
"23/07/2025 05:57:42 PM","0824GOLD_BLANK",0.236,"ng/uL"
"23/07/2025 05:57:42 PM","0824GOLD_BLANK",0.299,"ng/uL"
"21/08/2024 01:13:31 PM","0923ASHC_01",103,"ng/uL"
"21/08/2024 01:13:31 PM","0923ASHC_02",151,"ng/uL"
"21/08/2024 01:13:31 PM","0923ASHC_03",187,"ng/uL"
"21/08/2024 01:13:31 PM","0923ASHC_04",132,"ng/uL"
"21/08/2024 01:13:31 PM","0923ASHC_05",124,"ng/uL"
"21/08/2024 01:13:31 PM","0923ASHC_06",91.2,"ng/uL"
"21/08/2024 01:13:31 PM","0923ASHC_07",31.2,"ng/uL"
"21/08/2024 01:13:31 PM","0923ASHC_08",29.2,"ng/uL"
"21/08/2024 01:14:05 PM","0923ASHC_09",48.4,"ng/uL"
"21/08/2024 01:14:05 PM","0923ASHC_10",59.2,"ng/uL"
"21/08/2024 01:14:05 PM","0923ASHC_11",109,"ng/uL"
"21/08/2024 01:14:05 PM","0923ASHC_12",91.2,"ng/uL"
"21/08/2024 01:14:05 PM","0923ASHC_13",62,"ng/uL"
"21/08/2024 01:14:05 PM","0923ASHC_14",63.6,"ng/uL"
"21/08/2024 01:14:05 PM","0923ASHC_15",68,"ng/uL"
"21/08/2024 01:14:05 PM","0923ASHC_16",35,"ng/uL"
"21/08/2024 01:14:30 PM","0923ASHC_17",44.4,"ng/uL"
"21/08/2024 01:14:30 PM","0923ASHC_18",162,"ng/uL"
"21/08/2024 01:14:30 PM","0923ASHC_19",95.2,"ng/uL"
"21/08/2024 01:14:30 PM","0923ASHC_20",225,"ng/uL"
"21/08/2024 01:14:30 PM","0923ASHC_21",60,"ng/uL"
"21/08/2024 01:14:30 PM","0923ASHC_22",37.6,"ng/uL"
"21/08/2024 01:14:30 PM","0923ASHC_23",32.6,"ng/uL"
"21/08/2024 01:14:30 PM","0923ASHC_24",54.8,"ng/uL"
"21/08/2024 01:15:27 PM","0923ASHC_25",2.07,"ng/uL"
"21/08/2024 01:15:27 PM","0923ASHC_26",1.93,"ng/uL"
"21/08/2024 01:15:27 PM","0923ASHC_27",52.8,"ng/uL"
"21/08/2024 01:15:27 PM","0923ASHC_28",58.8,"ng/uL"
"21/08/2024 01:15:27 PM","0923ASHC_29",90.8,"ng/uL"
"21/08/2024 01:15:27 PM","0923ASHC_30",82,"ng/uL"
"17/03/2025 04:36:48 PM","0923ASHC_01",89.2,"ng/uL"
"17/03/2025 04:36:48 PM","0923ASHC_02",132,"ng/uL"
"17/03/2025 04:36:48 PM","0923ASHC_03",157,"ng/uL"
"17/03/2025 04:36:48 PM","0923ASHC_04",110,"ng/uL"
"17/03/2025 04:36:48 PM","0923ASHC_05",96,"ng/uL"
"17/03/2025 04:36:48 PM","0923ASHC_06",74.8,"ng/uL"
"17/03/2025 04:36:48 PM","0923ASHC_07",25.7,"ng/uL"
"17/03/2025 04:36:48 PM","0923ASHC_08",22,"ng/uL"
"17/03/2025 04:37:31 PM","0923ASHC_09",37.6,"ng/uL"
"17/03/2025 04:37:31 PM","0923ASHC_10",44.4,"ng/uL"
"17/03/2025 04:37:31 PM","0923ASHC_11",83.2,"ng/uL"
"17/03/2025 04:37:31 PM","0923ASHC_12",70.8,"ng/uL"
"17/03/2025 04:37:31 PM","0923ASHC_13",41.2,"ng/uL"
"17/03/2025 04:37:31 PM","0923ASHC_14",46.8,"ng/uL"
"17/03/2025 04:37:31 PM","0923ASHC_15",50,"ng/uL"
"17/03/2025 04:37:31 PM","0923ASHC_16",27.6,"ng/uL"
"17/03/2025 04:38:05 PM","0923ASHC_17",35.4,"ng/uL"
"17/03/2025 04:38:05 PM","0923ASHC_18",122,"ng/uL"
"17/03/2025 04:38:05 PM","0923ASHC_19",74.8,"ng/uL"
"17/03/2025 04:38:05 PM","0923ASHC_20",170,"ng/uL"
"17/03/2025 04:38:05 PM","0923ASHC_21",41.6,"ng/uL"
"17/03/2025 04:38:05 PM","0923ASHC_22",27.6,"ng/uL"
"17/03/2025 04:38:05 PM","0923ASHC_23",23.4,"ng/uL"
"17/03/2025 04:38:05 PM","0923ASHC_24",38.6,"ng/uL"
"17/03/2025 04:38:34 PM","0923ASHC_25",38.1,"ng/uL"
"17/03/2025 04:38:34 PM","0923ASHC_26",49.6,"ng/uL"
"17/03/2025 04:38:34 PM","0923ASHC_27",70.8,"ng/uL"
"17/03/2025 04:38:34 PM","0923ASHC_28",70.8,"ng/uL"
"17/03/2025 04:38:34 PM","0923ASHC_29",51.2,"ng/uL"
"17/03/2025 04:38:34 PM","0923ASHC_30",43.6,"ng/uL"
"21/08/2024 12:51:55 PM","0923FENC_01",45.2,"ng/uL"
"21/08/2024 12:51:55 PM","0923FENC_02",17.8,"ng/uL"
"21/08/2024 12:51:55 PM","0923FENC_03",9.72,"ng/uL"
"21/08/2024 12:51:55 PM","0923FENC_04",20.7,"ng/uL"
"21/08/2024 12:51:55 PM","0923FENC_05",27.8,"ng/uL"
"21/08/2024 12:51:55 PM","0923FENC_06",10.6,"ng/uL"
"21/08/2024 12:51:55 PM","0923FENC_07",9.84,"ng/uL"
"21/08/2024 12:51:55 PM","0923FENC_08",36.8,"ng/uL"
"21/08/2024 12:52:15 PM","0923FENC_09",7.16,"ng/uL"
"21/08/2024 12:52:15 PM","0923FENC_10",11.2,"ng/uL"
"21/08/2024 12:52:15 PM","0923FENC_11",12.7,"ng/uL"
"21/08/2024 12:52:15 PM","0923FENC_12",7.8,"ng/uL"
"21/08/2024 12:52:15 PM","0923FENC_13",48.8,"ng/uL"
"21/08/2024 12:52:15 PM","0923FENC_14",28.8,"ng/uL"
"21/08/2024 12:52:15 PM","0923FENC_15",17.5,"ng/uL"
"21/08/2024 12:52:15 PM","0923FENC_16",60.4,"ng/uL"
"21/08/2024 12:52:39 PM","0923FENC_17",20.4,"ng/uL"
"21/08/2024 12:52:39 PM","0923FENC_18",12.8,"ng/uL"
"21/08/2024 12:52:39 PM","0923FENC_19",26.3,"ng/uL"
"21/08/2024 12:52:39 PM","0923FENC_20",68,"ng/uL"
"21/08/2024 12:52:39 PM","0923FENC_21",144,"ng/uL"
"21/08/2024 12:52:39 PM","0923FENC_22",10.2,"ng/uL"
"21/08/2024 12:52:39 PM","0923FENC_23",31.1,"ng/uL"
"21/08/2024 12:52:39 PM","0923FENC_24",22.5,"ng/uL"
"21/08/2024 12:53:05 PM","0923FENC_25",17.9,"ng/uL"
"21/08/2024 12:53:05 PM","0923FENC_26",19,"ng/uL"
"21/08/2024 12:53:05 PM","0923FENC_27",32.6,"ng/uL"
"21/08/2024 12:53:05 PM","0923FENC_28",13.8,"ng/uL"
"21/08/2024 12:53:05 PM","0923FENC_29",83.2,"ng/uL"
"21/08/2024 12:53:05 PM","0923FENC_30",60,"ng/uL"
"17/03/2025 05:09:11 PM","0923FENC_01",97.6,"ng/uL"
"17/03/2025 05:09:11 PM","0923FENC_02",43.2,"ng/uL"
"17/03/2025 05:09:11 PM","0923FENC_03",29.6,"ng/uL"
"17/03/2025 05:09:11 PM","0923FENC_04",75.6,"ng/uL"
"17/03/2025 05:09:11 PM","0923FENC_05",59.6,"ng/uL"
"17/03/2025 05:09:11 PM","0923FENC_06",23.6,"ng/uL"
"17/03/2025 05:09:11 PM","0923FENC_07",40.4,"ng/uL"
"17/03/2025 05:09:11 PM","0923FENC_08",130,"ng/uL"
"17/03/2025 05:09:44 PM","0923FENC_09",66.8,"ng/uL"
"17/03/2025 05:09:44 PM","0923FENC_10",25.2,"ng/uL"
"17/03/2025 05:09:44 PM","0923FENC_11",99.6,"ng/uL"
"17/03/2025 05:09:44 PM","0923FENC_12",27.2,"ng/uL"
"17/03/2025 05:09:44 PM","0923FENC_13",78.8,"ng/uL"
"17/03/2025 05:09:44 PM","0923FENC_14",26.2,"ng/uL"
"17/03/2025 05:09:44 PM","0923FENC_15",84,"ng/uL"
"17/03/2025 05:09:44 PM","0923FENC_16",62.8,"ng/uL"
"17/03/2025 05:11:02 PM","0923FENC_17",59.2,"ng/uL"
"17/03/2025 05:11:02 PM","0923FENC_18",23.6,"ng/uL"
"17/03/2025 05:11:02 PM","0923FENC_19",44.4,"ng/uL"
"17/03/2025 05:11:02 PM","0923FENC_20",78.8,"ng/uL"
"17/03/2025 05:11:02 PM","0923FENC_21",92,"ng/uL"
"17/03/2025 05:11:02 PM","0923FENC_22",42.4,"ng/uL"
"17/03/2025 05:11:02 PM","0923FENC_23",54.4,"ng/uL"
"17/03/2025 05:11:02 PM","0923FENC_24",49.6,"ng/uL"
"17/03/2025 05:11:37 PM","0923FENC_25",42.8,"ng/uL"
"17/03/2025 05:11:37 PM","0923FENC_26",29.7,"ng/uL"
"17/03/2025 05:11:37 PM","0923FENC_27",57.2,"ng/uL"
"17/03/2025 05:11:37 PM","0923FENC_28",97.6,"ng/uL"
"17/03/2025 05:11:37 PM","0923FENC_29",63.6,"ng/uL"
"17/03/2025 05:11:37 PM","0923FENC_30",51.2,"ng/uL"
"21/08/2024 02:04:11 PM","0923GOLD_01",68.4,"ng/uL"
"21/08/2024 02:04:11 PM","0923GOLD_02",33.2,"ng/uL"
"21/08/2024 02:04:11 PM","0923GOLD_03",41.2,"ng/uL"
"21/08/2024 02:04:11 PM","0923GOLD_04",37.5,"ng/uL"
"21/08/2024 02:04:11 PM","0923GOLD_05",92.8,"ng/uL"
"21/08/2024 02:04:11 PM","0923GOLD_06",121,"ng/uL"
"21/08/2024 02:04:11 PM","0923GOLD_07",55.2,"ng/uL"
"21/08/2024 02:04:11 PM","0923GOLD_08",58.8,"ng/uL"
"21/08/2024 02:04:27 PM","0923GOLD_09",74,"ng/uL"
"21/08/2024 02:04:27 PM","0923GOLD_10",39.8,"ng/uL"
"21/08/2024 02:04:27 PM","0923GOLD_11",43.6,"ng/uL"
"21/08/2024 02:04:27 PM","0923GOLD_12",43.6,"ng/uL"
"21/08/2024 02:04:27 PM","0923GOLD_13",68.4,"ng/uL"
"21/08/2024 02:04:27 PM","0923GOLD_14",75.6,"ng/uL"
"21/08/2024 02:04:27 PM","0923GOLD_15",95.6,"ng/uL"
"21/08/2024 02:04:27 PM","0923GOLD_16",78.8,"ng/uL"
"21/08/2024 02:05:06 PM","0923GOLD_17",84,"ng/uL"
"21/08/2024 02:05:06 PM","0923GOLD_18",51.6,"ng/uL"
"21/08/2024 02:05:06 PM","0923GOLD_19",63.2,"ng/uL"
"21/08/2024 02:05:06 PM","0923GOLD_20",108,"ng/uL"
"21/08/2024 02:05:06 PM","0923GOLD_21",76.8,"ng/uL"
"21/08/2024 02:05:06 PM","0923GOLD_22",61.2,"ng/uL"
"21/08/2024 02:05:06 PM","0923GOLD_23",68,"ng/uL"
"21/08/2024 02:05:06 PM","0923GOLD_24",60.8,"ng/uL"
"21/08/2024 02:05:28 PM","0923GOLD_25",64.8,"ng/uL"
"21/08/2024 02:05:28 PM","0923GOLD_26",39.2,"ng/uL"
"21/08/2024 02:05:28 PM","0923GOLD_27",71.2,"ng/uL"
"21/08/2024 02:05:28 PM","0923GOLD_28",48,"ng/uL"
"21/08/2024 02:05:28 PM","0923GOLD_29",92.4,"ng/uL"
"21/08/2024 02:05:28 PM","0923GOLD_30",76.4,"ng/uL"
"26/09/2024 03:13:20 PM","0923GOLD_01",60.4,"ng/uL"
"26/09/2024 03:13:20 PM","0923GOLD_02",31.9,"ng/uL"
"26/09/2024 03:13:20 PM","0923GOLD_03",44,"ng/uL"
"26/09/2024 03:13:20 PM","0923GOLD_04",36.5,"ng/uL"
"26/09/2024 03:13:20 PM","0923GOLD_05",80.4,"ng/uL"
"26/09/2024 03:13:20 PM","0923GOLD_06",124,"ng/uL"
"26/09/2024 03:13:20 PM","0923GOLD_07",52.4,"ng/uL"
"26/09/2024 03:13:20 PM","0923GOLD_08",48,"ng/uL"
"26/09/2024 03:13:42 PM","0923GOLD_09",60,"ng/uL"
"26/09/2024 03:13:42 PM","0923GOLD_10",37.9,"ng/uL"
"26/09/2024 03:13:42 PM","0923GOLD_11",42.8,"ng/uL"
"26/09/2024 03:13:42 PM","0923GOLD_12",38.6,"ng/uL"
"26/09/2024 03:13:42 PM","0923GOLD_13",51.6,"ng/uL"
"26/09/2024 03:13:42 PM","0923GOLD_14",73.2,"ng/uL"
"26/09/2024 03:13:42 PM","0923GOLD_15",93.2,"ng/uL"
"26/09/2024 03:13:42 PM","0923GOLD_16",69.2,"ng/uL"
"26/09/2024 03:14:44 PM","0923GOLD_17",71.2,"ng/uL"
"26/09/2024 03:14:44 PM","0923GOLD_18",50.4,"ng/uL"
"26/09/2024 03:14:44 PM","0923GOLD_19",57.6,"ng/uL"
"26/09/2024 03:14:44 PM","0923GOLD_20",95.2,"ng/uL"
"26/09/2024 03:14:44 PM","0923GOLD_21",56.8,"ng/uL"
"26/09/2024 03:14:44 PM","0923GOLD_22",54,"ng/uL"
"26/09/2024 03:14:44 PM","0923GOLD_23",58.4,"ng/uL"
"26/09/2024 03:14:44 PM","0923GOLD_24",46,"ng/uL"
"26/09/2024 03:15:06 PM","0923GOLD_25",56,"ng/uL"
