"lab_id","date_collected","site","lab_sample","date_processed","height_mm","condition","sample_notes","mantle_rftm","ggr1_frozen","ggr2_etoh","cross_histology","date_davidsons","date_etoh","...15","...16","...17","ww_total_g","length_mm","width_mm","dissection_notes","ggr1_etoh","adductor_etoh","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...18","...19","...20"
"0525ASHC_02",2025-05-01,"ASHC",2,2025-05-01,93.03,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_03",2025-05-01,"ASHC",3,2025-05-01,106.84,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_04",2025-05-01,"ASHC",4,2025-05-01,110.45,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_05",2025-05-01,"ASHC",5,2025-05-01,100.87,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_06",2025-05-01,"ASHC",6,2025-05-01,121.53,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_07",2025-05-01,"ASHC",7,2025-05-01,104.58,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_08",2025-05-01,"ASHC",8,2025-05-01,96.99,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_09",2025-05-01,"ASHC",9,2025-05-01,109.87,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_10",2025-05-01,"ASHC",10,2025-05-01,101.95,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_11",2025-05-01,"ASHC",11,2025-05-01,104.02,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_12",2025-05-01,"ASHC",12,2025-05-01,100.61,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_13",2025-05-01,"ASHC",13,2025-05-01,101.87,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_14",2025-05-01,"ASHC",14,2025-05-01,112.57,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_15",2025-05-01,"ASHC",15,2025-05-01,118.45,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_16",2025-05-01,"ASHC",16,2025-05-01,111.46,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_17",2025-05-01,"ASHC",17,2025-05-01,118.62,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_18",2025-05-01,"ASHC",18,2025-05-01,113.56,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_19",2025-05-01,"ASHC",19,2025-05-01,122.15,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_20",2025-05-01,"ASHC",20,2025-05-01,123.41,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_21",2025-05-01,"ASHC",21,2025-05-01,118.47,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_22",2025-05-01,"ASHC",22,2025-05-01,116.06,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_23",2025-05-01,"ASHC",23,2025-05-01,122.06,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_24",2025-05-01,"ASHC",24,2025-05-01,78.18,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_25",2025-05-01,"ASHC",25,2025-05-01,96.15,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_26",2025-05-01,"ASHC",26,2025-05-01,109.28,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_27",2025-05-01,"ASHC",27,2025-05-01,119.42,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_28",2025-05-01,"ASHC",28,2025-05-01,118.24,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_29",2025-05-01,"ASHC",29,2025-05-01,105.27,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525ASHC_30",2025-05-01,"ASHC",30,2025-05-01,87.46,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-01,2025-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_01",2025-05-05,"FENC",1,2025-05-06,86.72,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_02",2025-05-05,"FENC",2,2025-05-06,127.97,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_03",2025-05-05,"FENC",3,2025-05-06,89.62,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_04",2025-05-05,"FENC",4,2025-05-06,95.8,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_05",2025-05-05,"FENC",5,2025-05-06,114.68,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_06",2025-05-05,"FENC",6,2025-05-06,122.24,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_07",2025-05-05,"FENC",7,2025-05-06,112.29,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_08",2025-05-05,"FENC",8,2025-05-06,125.56,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_09",2025-05-05,"FENC",9,2025-05-06,106.8,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_10",2025-05-05,"FENC",10,2025-05-06,94.85,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_11",2025-05-05,"FENC",11,2025-05-06,109.73,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_12",2025-05-05,"FENC",12,2025-05-06,84.7,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_13",2025-05-05,"FENC",13,2025-05-06,97.12,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_14",2025-05-05,"FENC",14,2025-05-06,116.25,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_15",2025-05-05,"FENC",15,2025-05-06,113.59,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_16",2025-05-05,"FENC",16,2025-05-06,87.83,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_17",2025-05-05,"FENC",17,2025-05-06,125.6,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_18",2025-05-05,"FENC",18,2025-05-06,101.54,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_19",2025-05-05,"FENC",19,2025-05-06,127.02,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_20",2025-05-05,"FENC",20,2025-05-06,111.31,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_21",2025-05-05,"FENC",21,2025-05-06,128.29,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_22",2025-05-05,"FENC",22,2025-05-06,98.69,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_23",2025-05-05,"FENC",23,2025-05-06,112.26,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_24",2025-05-05,"FENC",24,2025-05-06,92.97,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_25",2025-05-05,"FENC",25,2025-05-06,108.92,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_26",2025-05-05,"FENC",26,2025-05-06,99.94,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_27",2025-05-05,"FENC",27,2025-05-06,116.93,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_28",2025-05-05,"FENC",28,2025-05-06,119.18,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_29",2025-05-05,"FENC",29,2025-05-06,105.81,"8_poor",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525FENC_30",2025-05-05,"FENC",30,2025-05-06,90.6,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-06,2025-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_01",2025-05-27,"GOLD",1,2025-05-28,139.84,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_02",2025-05-27,"GOLD",2,2025-05-28,135.62,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_03",2025-05-27,"GOLD",3,2025-05-28,146.72,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_04",2025-05-27,"GOLD",4,2025-05-28,83.42,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_05",2025-05-27,"GOLD",5,2025-05-28,130.71,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_06",2025-05-27,"GOLD",6,2025-05-28,93.86,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_07",2025-05-27,"GOLD",7,2025-05-28,117.53,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_08",2025-05-27,"GOLD",8,2025-05-28,140.43,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_09",2025-05-27,"GOLD",9,2025-05-28,112.42,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_10",2025-05-27,"GOLD",10,2025-05-28,124.07,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_11",2025-05-27,"GOLD",11,2025-05-28,79.88,"7_poor_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_12",2025-05-27,"GOLD",12,2025-05-28,123.53,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_13",2025-05-27,"GOLD",13,2025-05-28,123.2,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_14",2025-05-27,"GOLD",14,2025-05-28,121.74,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_15",2025-05-27,"GOLD",15,2025-05-28,116.77,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_16",2025-05-27,"GOLD",16,2025-05-28,109.35,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_17",2025-05-27,"GOLD",17,2025-05-28,76.13,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_18",2025-05-27,"GOLD",18,2025-05-28,74.56,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_19",2025-05-27,"GOLD",19,2025-05-28,135.3,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_20",2025-05-27,"GOLD",20,2025-05-28,107.28,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_21",2025-05-27,"GOLD",21,2025-05-28,83.43,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_22",2025-05-27,"GOLD",22,2025-05-28,77.13,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_23",2025-05-27,"GOLD",23,2025-05-28,117.89,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_24",2025-05-27,"GOLD",24,2025-05-28,143.66,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_25",2025-05-27,"GOLD",25,2025-05-28,72.04,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_26",2025-05-27,"GOLD",26,2025-05-28,102.1,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_27",2025-05-27,"GOLD",27,2025-05-28,123.02,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_28",2025-05-27,"GOLD",28,2025-05-28,120.37,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_29",2025-05-27,"GOLD",29,2025-05-28,82.55,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0525GOLD_30",2025-05-27,"GOLD",30,2025-05-28,129.89,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-05-28,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
