#,Date-Time (EST/EDT),Ch:1 - Temperature   (°C),Water Detect,Button Down,Button Up,End of File
53474,06/20/2024 01:10:00,22.67,,,,
53475,06/20/2024 01:20:00,22.97,,,,
53476,06/20/2024 01:30:00,23.19,,,,
53477,06/20/2024 01:40:00,23.38,,,,
53478,06/20/2024 01:50:00,23.52,,,,
53479,06/20/2024 02:00:00,23.62,,,,
53480,06/20/2024 02:10:00,23.71,,,,
53481,06/20/2024 02:20:00,23.78,,,,
53482,06/20/2024 02:30:00,23.84,,,,
53483,06/20/2024 02:40:00,23.87,,,,
53484,06/20/2024 02:50:00,23.91,,,,
53485,06/20/2024 03:00:00,23.93,,,,
53486,06/20/2024 03:10:00,23.94,,,,
53487,06/20/2024 03:20:00,23.98,,,,
53488,06/20/2024 03:30:00,23.98,,,,
53489,06/20/2024 03:40:00,23.97,,,,
53490,06/20/2024 03:50:00,23.97,,,,
53491,06/20/2024 04:00:00,23.94,,,,
53492,06/20/2024 04:10:00,23.92,,,,
53493,06/20/2024 04:20:00,23.89,,,,
53494,06/20/2024 04:30:00,23.85,,,,
53495,06/20/2024 04:40:00,23.81,,,,
53496,06/20/2024 04:50:00,23.77,,,,
53497,06/20/2024 05:00:00,23.71,,,,
53498,06/20/2024 05:10:00,23.59,,,,
53499,06/20/2024 05:20:00,23.51,,,,
53500,06/20/2024 05:30:00,23.37,,,,
53501,06/20/2024 05:40:00,23.41,,,,
53502,06/20/2024 05:50:00,23.47,,,,
53503,06/20/2024 06:00:00,23.51,,,,
53504,06/20/2024 06:10:00,23.47,,,,
53505,06/20/2024 06:20:00,23.31,,,,
53506,06/20/2024 06:30:00,23.23,,,,
53507,06/20/2024 06:40:00,23.32,,,,
53508,06/20/2024 06:50:00,23.29,,,,
53509,06/20/2024 07:00:00,23.19,,,,
53510,06/20/2024 07:10:00,23.27,,,,
53511,06/20/2024 07:20:00,23.15,,,,
53512,06/20/2024 07:30:00,23.13,,,,
53513,06/20/2024 07:40:00,22.53,,,,
53514,06/20/2024 07:50:00,21.09,,,,
53515,06/20/2024 08:00:00,20.38,,,,
53516,06/20/2024 08:10:00,20.21,,,,
53517,06/20/2024 08:20:00,20.24,,,,
53518,06/20/2024 08:30:00,20.26,,,,
53519,06/20/2024 08:40:00,20.24,,,,
53520,06/20/2024 08:50:00,20.22,,,,
53521,06/20/2024 09:00:00,20.22,,,,
53522,06/20/2024 09:10:00,20.22,,,,
53523,06/20/2024 09:20:00,20.24,,,,
53524,06/20/2024 09:30:00,20.34,,,,
53525,06/20/2024 09:40:00,20.43,,,,
53526,06/20/2024 09:50:00,20.52,,,,
53527,06/20/2024 10:00:00,20.53,,,,
53528,06/20/2024 10:10:00,20.57,,,,
53529,06/20/2024 10:20:00,20.62,,,,
53530,06/20/2024 10:30:00,20.68,,,,
53531,06/20/2024 10:40:00,20.79,,,,
53532,06/20/2024 10:50:00,20.89,,,,
53533,06/20/2024 11:00:00,21.05,,,,
53534,06/20/2024 11:10:00,21.14,,,,
53535,06/20/2024 11:20:00,21.24,,,,
53536,06/20/2024 11:30:00,21.34,,,,
53537,06/20/2024 11:40:00,21.41,,,,
53538,06/20/2024 11:50:00,21.58,,,,
53539,06/20/2024 12:00:00,21.69,,,,
53540,06/20/2024 12:10:00,21.91,,,,
53541,06/20/2024 12:20:00,22.12,,,,
53542,06/20/2024 12:30:00,22.38,,,,
53543,06/20/2024 12:40:00,22.62,,,,
53544,06/20/2024 12:50:00,22.99,,,,
53545,06/20/2024 13:00:00,23.37,,,,
53546,06/20/2024 13:10:00,23.82,,,,
53547,06/20/2024 13:20:00,24.38,,,,
53548,06/20/2024 13:30:00,24.83,,,,
53549,06/20/2024 13:40:00,25.19,,,,
53550,06/20/2024 13:50:00,25.46,,,,
53551,06/20/2024 14:00:00,25.72,,,,
53552,06/20/2024 14:10:00,25.95,,,,
53553,06/20/2024 14:20:00,26.20,,,,
53554,06/20/2024 14:30:00,26.42,,,,
53555,06/20/2024 14:40:00,26.68,,,,
53556,06/20/2024 14:50:00,26.93,,,,
53557,06/20/2024 15:00:00,27.10,,,,
53558,06/20/2024 15:10:00,27.19,,,,
53559,06/20/2024 15:20:00,27.32,,,,
53560,06/20/2024 15:30:00,27.44,,,,
53561,06/20/2024 15:40:00,27.62,,,,
53562,06/20/2024 15:50:00,27.81,,,,
53563,06/20/2024 16:00:00,28.02,,,,
53564,06/20/2024 16:10:00,28.22,,,,
53565,06/20/2024 16:20:00,28.44,,,,
53566,06/20/2024 16:30:00,28.64,,,,
53567,06/20/2024 16:40:00,28.91,,,,
53568,06/20/2024 16:50:00,29.09,,,,
53569,06/20/2024 17:00:00,29.26,,,,
53570,06/20/2024 17:10:00,29.42,,,,
53571,06/20/2024 17:20:00,29.58,,,,
53572,06/20/2024 17:30:00,29.66,,,,
53573,06/20/2024 17:40:00,29.75,,,,
53574,06/20/2024 17:50:00,29.82,,,,
53575,06/20/2024 18:00:00,29.88,,,,
53576,06/20/2024 18:10:00,29.92,,,,
53577,06/20/2024 18:20:00,29.95,,,,
53578,06/20/2024 18:30:00,29.96,,,,
53579,06/20/2024 18:40:00,30.02,,,,
53580,06/20/2024 18:50:00,29.99,,,,
53581,06/20/2024 19:00:00,29.78,,,,
53582,06/20/2024 19:10:00,29.37,,,,
53583,06/20/2024 19:20:00,26.26,,,,
53584,06/20/2024 19:30:00,22.70,,,,
53585,06/20/2024 19:40:00,21.46,,,,
53586,06/20/2024 19:50:00,20.98,,,,
53587,06/20/2024 20:00:00,20.77,,,,
53588,06/20/2024 20:10:00,20.62,,,,
53589,06/20/2024 20:20:00,20.76,,,,
53590,06/20/2024 20:30:00,21.27,,,,
53591,06/20/2024 20:40:00,21.44,,,,
53592,06/20/2024 20:50:00,21.21,,,,
53593,06/20/2024 21:00:00,21.01,,,,
53594,06/20/2024 21:10:00,21.01,,,,
53595,06/20/2024 21:20:00,20.98,,,,
53596,06/20/2024 21:30:00,20.91,,,,
53597,06/20/2024 21:40:00,20.86,,,,
53598,06/20/2024 21:50:00,20.88,,,,
53599,06/20/2024 22:00:00,20.96,,,,
53600,06/20/2024 22:10:00,21.03,,,,
53601,06/20/2024 22:20:00,21.07,,,,
53602,06/20/2024 22:30:00,21.06,,,,
53603,06/20/2024 22:40:00,21.06,,,,
53604,06/20/2024 22:50:00,21.08,,,,
53605,06/20/2024 23:00:00,21.09,,,,
53606,06/20/2024 23:10:00,21.09,,,,
53607,06/20/2024 23:20:00,21.09,,,,
53608,06/20/2024 23:30:00,21.09,,,,
53609,06/20/2024 23:40:00,21.06,,,,
53610,06/20/2024 23:50:00,21.06,,,,
53611,06/21/2024 00:00:00,21.05,,,,
53612,06/21/2024 00:10:00,21.02,,,,
53613,06/21/2024 00:20:00,21.01,,,,
53614,06/21/2024 00:30:00,21.03,,,,
53615,06/21/2024 00:40:00,21.06,,,,
53616,06/21/2024 00:50:00,21.08,,,,
53617,06/21/2024 01:00:00,21.12,,,,
53618,06/21/2024 01:10:00,21.16,,,,
53619,06/21/2024 01:20:00,21.20,,,,
53620,06/21/2024 01:30:00,21.30,,,,
53621,06/21/2024 01:40:00,21.46,,,,
53622,06/21/2024 01:50:00,21.71,,,,
53623,06/21/2024 02:00:00,22.01,,,,
53624,06/21/2024 02:10:00,22.26,,,,
53625,06/21/2024 02:20:00,22.44,,,,
53626,06/21/2024 02:30:00,22.62,,,,
53627,06/21/2024 02:40:00,22.76,,,,
53628,06/21/2024 02:50:00,22.89,,,,
53629,06/21/2024 03:00:00,23.00,,,,
53630,06/21/2024 03:10:00,23.09,,,,
53631,06/21/2024 03:20:00,23.17,,,,
53632,06/21/2024 03:30:00,23.24,,,,
53633,06/21/2024 03:40:00,23.31,,,,
53634,06/21/2024 03:50:00,23.37,,,,
53635,06/21/2024 04:00:00,23.42,,,,
53636,06/21/2024 04:10:00,23.46,,,,
53637,06/21/2024 04:20:00,23.48,,,,
53638,06/21/2024 04:30:00,23.51,,,,
53639,06/21/2024 04:40:00,23.51,,,,
53640,06/21/2024 04:50:00,23.52,,,,
53641,06/21/2024 05:00:00,23.51,,,,
53642,06/21/2024 05:10:00,23.49,,,,
53643,06/21/2024 05:20:00,23.47,,,,
53644,06/21/2024 05:30:00,23.46,,,,
53645,06/21/2024 05:40:00,23.44,,,,
53646,06/21/2024 05:50:00,23.42,,,,
53647,06/21/2024 06:00:00,23.39,,,,
53648,06/21/2024 06:10:00,23.36,,,,
53649,06/21/2024 06:20:00,23.38,,,,
53650,06/21/2024 06:30:00,23.31,,,,
53651,06/21/2024 06:40:00,23.37,,,,
53652,06/21/2024 06:50:00,23.40,,,,
53653,06/21/2024 07:00:00,23.47,,,,
53654,06/21/2024 07:10:00,23.51,,,,
53655,06/21/2024 07:20:00,23.48,,,,
53656,06/21/2024 07:30:00,23.54,,,,
53657,06/21/2024 07:40:00,23.62,,,,
53658,06/21/2024 07:50:00,23.76,,,,
53659,06/21/2024 08:00:00,23.85,,,,
53660,06/21/2024 08:10:00,23.82,,,,
53661,06/21/2024 08:20:00,23.68,,,,
53662,06/21/2024 08:30:00,22.72,,,,
53663,06/21/2024 08:40:00,21.56,,,,
53664,06/21/2024 08:50:00,21.02,,,,
53665,06/21/2024 09:00:00,21.03,,,,
53666,06/21/2024 09:10:00,20.98,,,,
53667,06/21/2024 09:20:00,20.97,,,,
53668,06/21/2024 09:30:00,20.96,,,,
53669,06/21/2024 09:40:00,20.91,,,,
53670,06/21/2024 09:50:00,20.89,,,,
53671,06/21/2024 10:00:00,20.88,,,,
53672,06/21/2024 10:10:00,20.89,,,,
53673,06/21/2024 10:20:00,20.94,,,,
53674,06/21/2024 10:30:00,20.98,,,,
53675,06/21/2024 10:40:00,20.99,,,,
53676,06/21/2024 10:50:00,21.07,,,,
53677,06/21/2024 11:00:00,21.17,,,,
53678,06/21/2024 11:10:00,21.19,,,,
53679,06/21/2024 11:20:00,21.27,,,,
53680,06/21/2024 11:30:00,21.35,,,,
53681,06/21/2024 11:40:00,21.45,,,,
53682,06/21/2024 11:50:00,21.52,,,,
53683,06/21/2024 12:00:00,21.57,,,,
53684,06/21/2024 12:10:00,21.66,,,,
53685,06/21/2024 12:20:00,21.81,,,,
53686,06/21/2024 12:30:00,21.94,,,,
53687,06/21/2024 12:40:00,22.10,,,,
53688,06/21/2024 12:50:00,22.40,,,,
53689,06/21/2024 13:00:00,22.68,,,,
53690,06/21/2024 13:10:00,22.98,,,,
53691,06/21/2024 13:20:00,23.28,,,,
53692,06/21/2024 13:30:00,23.53,,,,
53693,06/21/2024 13:40:00,23.87,,,,
53694,06/21/2024 13:50:00,24.26,,,,
53695,06/21/2024 14:00:00,24.63,,,,
53696,06/21/2024 14:10:00,25.20,,,,
53697,06/21/2024 14:20:00,25.72,,,,
53698,06/21/2024 14:30:00,26.14,,,,
53699,06/21/2024 14:40:00,26.47,,,,
53700,06/21/2024 14:50:00,26.76,,,,
53701,06/21/2024 15:00:00,26.97,,,,
53702,06/21/2024 15:10:00,27.18,,,,
53703,06/21/2024 15:20:00,27.36,,,,
53704,06/21/2024 15:30:00,27.47,,,,
53705,06/21/2024 15:40:00,27.56,,,,
53706,06/21/2024 15:50:00,27.69,,,,
53707,06/21/2024 16:00:00,27.85,,,,
53708,06/21/2024 16:10:00,28.02,,,,
53709,06/21/2024 16:20:00,28.19,,,,
53710,06/21/2024 16:30:00,28.34,,,,
53711,06/21/2024 16:40:00,28.52,,,,
53712,06/21/2024 16:50:00,28.69,,,,
53713,06/21/2024 17:00:00,28.84,,,,
53714,06/21/2024 17:10:00,28.94,,,,
53715,06/21/2024 17:20:00,29.01,,,,
53716,06/21/2024 17:30:00,29.05,,,,
53717,06/21/2024 17:40:00,29.06,,,,
53718,06/21/2024 17:50:00,29.04,,,,
53719,06/21/2024 18:00:00,29.03,,,,
53720,06/21/2024 18:10:00,29.01,,,,
53721,06/21/2024 18:20:00,28.94,,,,
53722,06/21/2024 18:30:00,28.85,,,,
53723,06/21/2024 18:40:00,28.87,,,,
53724,06/21/2024 18:50:00,28.78,,,,
53725,06/21/2024 19:00:00,28.66,,,,
53726,06/21/2024 19:10:00,28.52,,,,
53727,06/21/2024 19:20:00,28.43,,,,
53728,06/21/2024 19:30:00,28.18,,,,
53729,06/21/2024 19:40:00,25.66,,,,
53730,06/21/2024 19:50:00,22.93,,,,
53731,06/21/2024 20:00:00,21.83,,,,
53732,06/21/2024 20:10:00,21.50,,,,
53733,06/21/2024 20:20:00,21.66,,,,
53734,06/21/2024 20:30:00,21.78,,,,
53735,06/21/2024 20:40:00,21.73,,,,
53736,06/21/2024 20:50:00,21.56,,,,
53737,06/21/2024 21:00:00,21.44,,,,
53738,06/21/2024 21:10:00,21.32,,,,
53739,06/21/2024 21:20:00,21.18,,,,
53740,06/21/2024 21:30:00,21.09,,,,
53741,06/21/2024 21:40:00,21.06,,,,
53742,06/21/2024 21:50:00,21.05,,,,
53743,06/21/2024 22:00:00,21.23,,,,
53744,06/21/2024 22:10:00,21.42,,,,
53745,06/21/2024 22:20:00,21.57,,,,
53746,06/21/2024 22:30:00,21.62,,,,
53747,06/21/2024 22:40:00,21.61,,,,
53748,06/21/2024 22:50:00,21.54,,,,
53749,06/21/2024 23:00:00,21.47,,,,
53750,06/21/2024 23:10:00,21.44,,,,
53751,06/21/2024 23:20:00,21.38,,,,
53752,06/21/2024 23:30:00,21.37,,,,
53753,06/21/2024 23:40:00,21.36,,,,
53754,06/21/2024 23:50:00,21.36,,,,
53755,06/22/2024 00:00:00,21.36,,,,
53756,06/22/2024 00:10:00,21.37,,,,
53757,06/22/2024 00:20:00,21.38,,,,
53758,06/22/2024 00:30:00,21.39,,,,
53759,06/22/2024 00:40:00,21.39,,,,
53760,06/22/2024 00:50:00,21.41,,,,
53761,06/22/2024 01:00:00,21.45,,,,
53762,06/22/2024 01:10:00,21.49,,,,
53763,06/22/2024 01:20:00,21.50,,,,
53764,06/22/2024 01:30:00,21.51,,,,
53765,06/22/2024 01:40:00,21.52,,,,
53766,06/22/2024 01:50:00,21.52,,,,
53767,06/22/2024 02:00:00,21.56,,,,
53768,06/22/2024 02:10:00,21.57,,,,
53769,06/22/2024 02:20:00,21.61,,,,
53770,06/22/2024 02:30:00,21.66,,,,
53771,06/22/2024 02:40:00,21.76,,,,
53772,06/22/2024 02:50:00,21.87,,,,
53773,06/22/2024 03:00:00,22.02,,,,
53774,06/22/2024 03:10:00,22.19,,,,
53775,06/22/2024 03:20:00,22.38,,,,
53776,06/22/2024 03:30:00,22.54,,,,
53777,06/22/2024 03:40:00,22.66,,,,
53778,06/22/2024 03:50:00,22.77,,,,
53779,06/22/2024 04:00:00,22.83,,,,
53780,06/22/2024 04:10:00,22.88,,,,
53781,06/22/2024 04:20:00,22.91,,,,
53782,06/22/2024 04:30:00,22.92,,,,
53783,06/22/2024 04:40:00,22.93,,,,
53784,06/22/2024 04:50:00,22.93,,,,
53785,06/22/2024 05:00:00,22.93,,,,
53786,06/22/2024 05:10:00,22.91,,,,
53787,06/22/2024 05:20:00,22.91,,,,
53788,06/22/2024 05:30:00,22.91,,,,
53789,06/22/2024 05:40:00,22.91,,,,
53790,06/22/2024 05:50:00,22.91,,,,
53791,06/22/2024 06:00:00,22.88,,,,
53792,06/22/2024 06:10:00,22.88,,,,
53793,06/22/2024 06:20:00,22.87,,,,
53794,06/22/2024 06:30:00,22.87,,,,
53795,06/22/2024 06:40:00,22.89,,,,
53796,06/22/2024 06:50:00,22.91,,,,
53797,06/22/2024 07:00:00,22.91,,,,
53798,06/22/2024 07:10:00,22.93,,,,
53799,06/22/2024 07:20:00,22.96,,,,
53800,06/22/2024 07:30:00,23.01,,,,
53801,06/22/2024 07:40:00,23.07,,,,
53802,06/22/2024 07:50:00,23.09,,,,
53803,06/22/2024 08:00:00,23.13,,,,
53804,06/22/2024 08:10:00,23.22,,,,
53805,06/22/2024 08:20:00,23.32,,,,
53806,06/22/2024 08:30:00,23.55,,,,
53807,06/22/2024 08:40:00,23.55,,,,
53808,06/22/2024 08:50:00,23.16,,,,
53809,06/22/2024 09:00:00,22.02,,,,
53810,06/22/2024 09:10:00,21.62,,,,
53811,06/22/2024 09:20:00,21.57,,,,
53812,06/22/2024 09:30:00,21.41,,,,
53813,06/22/2024 09:40:00,21.41,,,,
53814,06/22/2024 09:50:00,21.47,,,,
53815,06/22/2024 10:00:00,21.57,,,,
53816,06/22/2024 10:10:00,21.74,,,,
53817,06/22/2024 10:20:00,21.87,,,,
53818,06/22/2024 10:30:00,21.94,,,,
53819,06/22/2024 10:40:00,21.90,,,,
53820,06/22/2024 10:50:00,21.82,,,,
53821,06/22/2024 11:00:00,21.90,,,,
53822,06/22/2024 11:10:00,21.88,,,,
53823,06/22/2024 11:20:00,21.94,,,,
53824,06/22/2024 11:30:00,22.04,,,,
53825,06/22/2024 11:40:00,22.03,,,,
53826,06/22/2024 11:50:00,22.01,,,,
53827,06/22/2024 12:00:00,22.01,,,,
53828,06/22/2024 12:10:00,22.07,,,,
53829,06/22/2024 12:20:00,22.17,,,,
53830,06/22/2024 12:30:00,22.29,,,,
53831,06/22/2024 12:40:00,22.40,,,,
53832,06/22/2024 12:50:00,22.52,,,,
53833,06/22/2024 13:00:00,22.62,,,,
53834,06/22/2024 13:10:00,22.70,,,,
53835,06/22/2024 13:20:00,22.95,,,,
53836,06/22/2024 13:30:00,23.31,,,,
53837,06/22/2024 13:40:00,23.69,,,,
53838,06/22/2024 13:50:00,23.93,,,,
53839,06/22/2024 14:00:00,24.26,,,,
53840,06/22/2024 14:10:00,24.49,,,,
53841,06/22/2024 14:20:00,24.74,,,,
53842,06/22/2024 14:30:00,24.91,,,,
53843,06/22/2024 14:40:00,25.12,,,,
53844,06/22/2024 14:50:00,25.37,,,,
53845,06/22/2024 15:00:00,25.62,,,,
53846,06/22/2024 15:10:00,25.93,,,,
53847,06/22/2024 15:20:00,26.26,,,,
53848,06/22/2024 15:30:00,26.52,,,,
53849,06/22/2024 15:40:00,26.70,,,,
53850,06/22/2024 15:50:00,26.84,,,,
53851,06/22/2024 16:00:00,26.96,,,,
53852,06/22/2024 16:10:00,27.03,,,,
53853,06/22/2024 16:20:00,27.10,,,,
53854,06/22/2024 16:30:00,27.13,,,,
53855,06/22/2024 16:40:00,27.13,,,,
53856,06/22/2024 16:50:00,27.13,,,,
53857,06/22/2024 17:00:00,27.13,,,,
53858,06/22/2024 17:10:00,27.13,,,,
53859,06/22/2024 17:20:00,27.13,,,,
53860,06/22/2024 17:30:00,27.11,,,,
53861,06/22/2024 17:40:00,27.08,,,,
53862,06/22/2024 17:50:00,27.02,,,,
53863,06/22/2024 18:00:00,26.88,,,,
53864,06/22/2024 18:10:00,26.70,,,,
53865,06/22/2024 18:20:00,26.44,,,,
53866,06/22/2024 18:30:00,26.16,,,,
53867,06/22/2024 18:40:00,25.93,,,,
53868,06/22/2024 18:50:00,25.80,,,,
53869,06/22/2024 19:00:00,25.75,,,,
53870,06/22/2024 19:10:00,25.72,,,,
53871,06/22/2024 19:20:00,25.67,,,,
53872,06/22/2024 19:30:00,25.69,,,,
53873,06/22/2024 19:40:00,25.72,,,,
53874,06/22/2024 19:50:00,25.73,,,,
53875,06/22/2024 20:00:00,25.72,,,,
53876,06/22/2024 20:10:00,25.57,,,,
53877,06/22/2024 20:20:00,25.16,,,,
53878,06/22/2024 20:30:00,23.61,,,,
53879,06/22/2024 20:40:00,22.57,,,,
53880,06/22/2024 20:50:00,22.34,,,,
53881,06/22/2024 21:00:00,22.14,,,,
53882,06/22/2024 21:10:00,22.01,,,,
53883,06/22/2024 21:20:00,21.96,,,,
53884,06/22/2024 21:30:00,21.88,,,,
53885,06/22/2024 21:40:00,21.73,,,,
53886,06/22/2024 21:50:00,21.58,,,,
53887,06/22/2024 22:00:00,21.52,,,,
53888,06/22/2024 22:10:00,21.41,,,,
53889,06/22/2024 22:20:00,21.29,,,,
53890,06/22/2024 22:30:00,21.20,,,,
53891,06/22/2024 22:40:00,21.14,,,,
53892,06/22/2024 22:50:00,21.14,,,,
53893,06/22/2024 23:00:00,21.13,,,,
53894,06/22/2024 23:10:00,21.01,,,,
53895,06/22/2024 23:20:00,20.90,,,,
53896,06/22/2024 23:30:00,20.83,,,,
53897,06/22/2024 23:40:00,20.77,,,,
53898,06/22/2024 23:50:00,20.74,,,,
53899,06/23/2024 00:00:00,20.72,,,,
53900,06/23/2024 00:10:00,20.72,,,,
53901,06/23/2024 00:20:00,20.71,,,,
53902,06/23/2024 00:30:00,20.69,,,,
53903,06/23/2024 00:40:00,20.72,,,,
53904,06/23/2024 00:50:00,20.76,,,,
53905,06/23/2024 01:00:00,20.81,,,,
53906,06/23/2024 01:10:00,20.77,,,,
53907,06/23/2024 01:20:00,20.77,,,,
53908,06/23/2024 01:30:00,20.82,,,,
53909,06/23/2024 01:40:00,20.84,,,,
53910,06/23/2024 01:50:00,20.89,,,,
53911,06/23/2024 02:00:00,20.96,,,,
53912,06/23/2024 02:10:00,21.03,,,,
53913,06/23/2024 02:20:00,21.12,,,,
53914,06/23/2024 02:30:00,21.18,,,,
53915,06/23/2024 02:40:00,21.29,,,,
53916,06/23/2024 02:50:00,21.38,,,,
53917,06/23/2024 03:00:00,21.49,,,,
53918,06/23/2024 03:10:00,21.61,,,,
53919,06/23/2024 03:20:00,21.73,,,,
53920,06/23/2024 03:30:00,21.84,,,,
53921,06/23/2024 03:40:00,21.96,,,,
53922,06/23/2024 03:50:00,22.07,,,,
53923,06/23/2024 04:00:00,22.19,,,,
53924,06/23/2024 04:10:00,22.29,,,,
53925,06/23/2024 04:20:00,22.39,,,,
53926,06/23/2024 04:30:00,22.47,,,,
53927,06/23/2024 04:40:00,22.50,,,,
53928,06/23/2024 04:50:00,22.51,,,,
53929,06/23/2024 05:00:00,22.51,,,,
53930,06/23/2024 05:10:00,22.50,,,,
53931,06/23/2024 05:20:00,22.48,,,,
53932,06/23/2024 05:30:00,22.48,,,,
53933,06/23/2024 05:40:00,22.47,,,,
53934,06/23/2024 05:50:00,22.44,,,,
53935,06/23/2024 06:00:00,22.44,,,,
53936,06/23/2024 06:10:00,22.41,,,,
53937,06/23/2024 06:20:00,22.41,,,,
53938,06/23/2024 06:30:00,22.41,,,,
53939,06/23/2024 06:40:00,22.41,,,,
53940,06/23/2024 06:50:00,22.42,,,,
53941,06/23/2024 07:00:00,22.43,,,,
53942,06/23/2024 07:10:00,22.44,,,,
53943,06/23/2024 07:20:00,22.44,,,,
53944,06/23/2024 07:30:00,22.44,,,,
53945,06/23/2024 07:40:00,22.43,,,,
53946,06/23/2024 07:50:00,22.43,,,,
53947,06/23/2024 08:00:00,22.43,,,,
53948,06/23/2024 08:10:00,22.43,,,,
53949,06/23/2024 08:20:00,22.43,,,,
53950,06/23/2024 08:30:00,22.44,,,,
53951,06/23/2024 08:40:00,22.46,,,,
53952,06/23/2024 08:50:00,22.49,,,,
53953,06/23/2024 09:00:00,22.53,,,,
53954,06/23/2024 09:10:00,22.56,,,,
53955,06/23/2024 09:20:00,22.41,,,,
53956,06/23/2024 09:30:00,21.53,,,,
53957,06/23/2024 09:40:00,21.01,,,,
53958,06/23/2024 09:50:00,20.91,,,,
53959,06/23/2024 10:00:00,20.98,,,,
53960,06/23/2024 10:10:00,21.03,,,,
53961,06/23/2024 10:20:00,21.06,,,,
53962,06/23/2024 10:30:00,21.11,,,,
53963,06/23/2024 10:40:00,21.13,,,,
53964,06/23/2024 10:50:00,21.23,,,,
53965,06/23/2024 11:00:00,21.41,,,,
53966,06/23/2024 11:10:00,21.58,,,,
53967,06/23/2024 11:20:00,21.69,,,,
53968,06/23/2024 11:30:00,21.89,,,,
53969,06/23/2024 11:40:00,22.11,,,,
53970,06/23/2024 11:50:00,22.18,,,,
53971,06/23/2024 12:00:00,22.17,,,,
53972,06/23/2024 12:10:00,22.19,,,,
53973,06/23/2024 12:20:00,22.26,,,,
53974,06/23/2024 12:30:00,22.34,,,,
53975,06/23/2024 12:40:00,22.32,,,,
53976,06/23/2024 12:50:00,22.24,,,,
53977,06/23/2024 13:00:00,22.25,,,,
53978,06/23/2024 13:10:00,22.31,,,,
53979,06/23/2024 13:20:00,22.34,,,,
53980,06/23/2024 13:30:00,22.44,,,,
53981,06/23/2024 13:40:00,22.53,,,,
53982,06/23/2024 13:50:00,22.64,,,,
53983,06/23/2024 14:00:00,22.91,,,,
53984,06/23/2024 14:10:00,23.23,,,,
53985,06/23/2024 14:20:00,23.56,,,,
53986,06/23/2024 14:30:00,23.91,,,,
53987,06/23/2024 14:40:00,24.27,,,,
53988,06/23/2024 14:50:00,24.54,,,,
53989,06/23/2024 15:00:00,24.77,,,,
53990,06/23/2024 15:10:00,24.94,,,,
53991,06/23/2024 15:20:00,25.15,,,,
53992,06/23/2024 15:30:00,25.34,,,,
53993,06/23/2024 15:40:00,25.49,,,,
53994,06/23/2024 15:50:00,25.66,,,,
53995,06/23/2024 16:00:00,25.82,,,,
53996,06/23/2024 16:10:00,25.97,,,,
53997,06/23/2024 16:20:00,26.10,,,,
53998,06/23/2024 16:30:00,26.19,,,,
53999,06/23/2024 16:40:00,26.24,,,,
54000,06/23/2024 16:50:00,26.29,,,,
54001,06/23/2024 17:00:00,26.32,,,,
54002,06/23/2024 17:10:00,26.33,,,,
54003,06/23/2024 17:20:00,26.35,,,,
54004,06/23/2024 17:30:00,26.35,,,,
54005,06/23/2024 17:40:00,26.35,,,,
54006,06/23/2024 17:50:00,26.33,,,,
54007,06/23/2024 18:00:00,26.32,,,,
54008,06/23/2024 18:10:00,26.29,,,,
54009,06/23/2024 18:20:00,26.26,,,,
54010,06/23/2024 18:30:00,26.23,,,,
54011,06/23/2024 18:40:00,26.19,,,,
54012,06/23/2024 18:50:00,26.16,,,,
54013,06/23/2024 19:00:00,26.12,,,,
54014,06/23/2024 19:10:00,26.08,,,,
54015,06/23/2024 19:20:00,26.04,,,,
54016,06/23/2024 19:30:00,25.99,,,,
54017,06/23/2024 19:40:00,25.95,,,,
54018,06/23/2024 19:50:00,25.92,,,,
54019,06/23/2024 20:00:00,25.87,,,,
54020,06/23/2024 20:10:00,25.80,,,,
54021,06/23/2024 20:20:00,25.76,,,,
54022,06/23/2024 20:30:00,25.69,,,,
54023,06/23/2024 20:40:00,25.65,,,,
54024,06/23/2024 20:50:00,25.29,,,,
54025,06/23/2024 21:00:00,23.88,,,,
54026,06/23/2024 21:10:00,22.66,,,,
54027,06/23/2024 21:20:00,22.48,,,,
54028,06/23/2024 21:30:00,22.44,,,,
54029,06/23/2024 21:40:00,22.41,,,,
54030,06/23/2024 21:50:00,22.39,,,,
54031,06/23/2024 22:00:00,22.38,,,,
54032,06/23/2024 22:10:00,22.38,,,,
54033,06/23/2024 22:20:00,22.37,,,,
54034,06/23/2024 22:30:00,22.36,,,,
54035,06/23/2024 22:40:00,22.36,,,,
54036,06/23/2024 22:50:00,22.35,,,,
54037,06/23/2024 23:00:00,22.32,,,,
54038,06/23/2024 23:10:00,22.24,,,,
54039,06/23/2024 23:20:00,22.18,,,,
54040,06/23/2024 23:30:00,22.14,,,,
54041,06/23/2024 23:40:00,22.07,,,,
54042,06/23/2024 23:50:00,22.01,,,,
54043,06/24/2024 00:00:00,22.02,,,,
54044,06/24/2024 00:10:00,21.96,,,,
54045,06/24/2024 00:20:00,21.90,,,,
54046,06/24/2024 00:30:00,21.74,,,,
54047,06/24/2024 00:40:00,21.61,,,,
54048,06/24/2024 00:50:00,21.47,,,,
54049,06/24/2024 01:00:00,21.37,,,,
54050,06/24/2024 01:10:00,21.29,,,,
54051,06/24/2024 01:20:00,21.26,,,,
54052,06/24/2024 01:30:00,21.30,,,,
54053,06/24/2024 01:40:00,21.33,,,,
54054,06/24/2024 01:50:00,21.37,,,,
