"","year_month","Site","variable","mean","sd","se"
"292",2024-10-01,"ASHC","RDO Saturation",93.9095282404298,20.6834716498291,0.536013942543724
"293",2024-10-01,"ASHC","Oxygen Partial Pressure",133.357130838818,29.4048229227997,0.7620285091154
"294",2024-10-01,"ASHC","Chlorophyll-a Fluorescence",0.155612794833445,1.09536888471064,0.0283865786350388
"295",2024-10-01,"ASHC","pH",7.92188126863667,0.159538097521953,0.00413444348639478
"296",2024-10-01,"ASHC","pH mV",-64.3081836991269,9.4689270306908,0.245388056478485
"297",2024-10-01,"ASHC","Temperature",17.158604899597,1.86385645911567,0.0483020000655657
"298",2024-10-01,"FENC","Actual Conductivity",35149.6572142377,4491.37213031183,116.394294137722
"299",2024-10-01,"FENC","Salinity",27.0328871114842,3.24339867830501,0.0840529550470186
"300",2024-10-01,"FENC","Resistivity",28.9800015426461,4.20959693073894,0.109092065663163
"301",2024-10-01,"FENC","Total Dissolved Solids",27.2386843673606,2.95265420229464,0.0765182870039769
"302",2024-10-01,"FENC","RDO Concentration",6.67322580758899,1.04428040648545,0.0270626163382033
"303",2024-10-01,"FENC","RDO Saturation",80.1848589335124,14.2658543834306,0.369700840423491
"304",2024-10-01,"FENC","Oxygen Partial Pressure",126.109616051713,22.3354443524603,0.578824956879379
"305",2024-10-01,"FENC","Chlorophyll-a Fluorescence",0.412532321122901,0.414721908657948,0.0107475538479461
"306",2024-10-01,"FENC","pH",7.6767814003358,0.265006962170714,0.00686767816348824
"307",2024-10-01,"FENC","pH mV",-66.4840215668234,15.3431171341764,0.397618197043241
"308",2024-10-01,"FENC","Temperature",16.5087690570853,2.16915791603203,0.0562139135178432
"309",2024-11-01,"ASHC","Actual Conductivity",31402.1510444544,3789.93067102969,99.8041580605042
"310",2024-11-01,"ASHC","Salinity",26.4151717158961,2.75283976144096,0.0724933721786127
"311",2024-11-01,"ASHC","Resistivity",7077.62770031068,263363.421124452,6935.42093267859
"312",2024-11-01,"ASHC","Total Dissolved Solids",26.9307290125839,2.63668810487922,0.0694346306614946
"313",2024-11-01,"ASHC","RDO Concentration",8.61238371074896,0.908169007423591,0.0239157523000097
"314",2024-11-01,"ASHC","RDO Saturation",93.3140274001387,10.5107405479453,0.276790184843955
"315",2024-11-01,"ASHC","Oxygen Partial Pressure",133.96438797018,14.8669299933187,0.391506219960616
"316",2024-11-01,"ASHC","Chlorophyll-a Fluorescence",0.735257027176144,3.47937864525378,0.091626070871873
"317",2024-11-01,"ASHC","pH",7.78173174729542,0.117252399568521,0.00308772851940604
"318",2024-11-01,"ASHC","pH mV",-64.6213519895978,6.58860462200903,0.17350452928325
"319",2024-11-01,"ASHC","Temperature",12.2541348224688,2.22830582114016,0.0586802782647715
"320",2024-11-01,"FENC","Actual Conductivity",31526.5268956373,4731.748686545,124.692526374936
"321",2024-11-01,"FENC","Salinity",26.92660731935,3.61652159851408,0.095303712154146
"322",2024-11-01,"FENC","Resistivity",147.756330976389,4372.45345357424,115.224265636366
"323",2024-11-01,"FENC","Total Dissolved Solids",27.4416371982146,3.32028707474219,0.0874972470150254
"324",2024-11-01,"FENC","RDO Concentration",7.42563075583333,0.754858825784553,0.0198922766779952
"325",2024-11-01,"FENC","RDO Saturation",80.6465777680556,9.58674193557918,0.252632832139012
"326",2024-11-01,"FENC","Oxygen Partial Pressure",127.225123820139,15.0406734264474,0.396356546419523
"327",2024-11-01,"FENC","Chlorophyll-a Fluorescence",1.53602535166042,5.28744462581359,0.139336400163231
"328",2024-11-01,"FENC","pH",7.66274983798611,0.228141266174654,0.00601205024488862
"329",2024-11-01,"FENC","pH mV",-69.10829085625,12.717335111623,0.335131206003002
"330",2024-11-01,"FENC","Temperature",11.6450771510417,2.48831130786219,0.0655727605033081
"331",2024-12-01,"ASHC","Actual Conductivity",25212.6652412808,4361.51471409776,113.105013963957
"332",2024-12-01,"ASHC","Salinity",24.6258450974237,4.29273615058621,0.111321413335201
"333",2024-12-01,"ASHC","Resistivity",481.104672170141,6211.96540745856,161.09184084217
"334",2024-12-01,"ASHC","Total Dissolved Solids",25.8372531131137,4.27762968790488,0.1109296648752
"335",2024-12-01,"ASHC","RDO Concentration",10.3421176698722,0.822448707088316,0.0213281574401626
"336",2024-12-01,"ASHC","RDO Saturation",95.2699069502354,5.77059550364216,0.14964601240714
"337",2024-12-01,"ASHC","Oxygen Partial Pressure",138.068650985878,8.38719317420805,0.21750095168106
"338",2024-12-01,"ASHC","Chlorophyll-a Fluorescence",3.02909812659045,3.31235385830872,0.0858976419789693
"339",2024-12-01,"ASHC","pH",7.84558458634835,0.121338786201019,0.00314661900905107
"340",2024-12-01,"ASHC","pH mV",-65.1054248217888,6.4252554870455,0.166622987476177
"341",2024-12-01,"ASHC","Temperature",5.82064552119032,1.50912431224246,0.0391353778671913
"342",2024-12-01,"FENC","Actual Conductivity",23421.1913556376,6653.12823532937,172.358521528376
"343",2024-12-01,"FENC","Salinity",23.2616637221477,6.60582133713719,0.171132970668376
"344",2024-12-01,"FENC","Resistivity",51.1361782067114,41.3573734992274,1.07142016484382
"345",2024-12-01,"FENC","Total Dissolved Solids",24.5639992433557,6.50645602258525,0.168558774275102
"346",2024-12-01,"FENC","RDO Concentration",9.09338774557047,0.509801371884709,0.0132071121468225
"347",2024-12-01,"FENC","RDO Saturation",82.9656907369127,6.5375888000654,0.169365312088255
"348",2024-12-01,"FENC","Oxygen Partial Pressure",131.381760318121,10.3005666160346,0.266850475452526
"349",2024-12-01,"FENC","Chlorophyll-a Fluorescence",0.229078039916107,1.45471244046431,0.0376863449220668
"350",2024-12-01,"FENC","pH",7.59215210328859,0.285553139444453,0.00739765042721974
"351",2024-12-01,"FENC","pH mV",-66.1668681261745,15.8866803334272,0.411566504869551
"352",2024-12-01,"FENC","Temperature",5.01700941833557,1.95255006052133,0.0505835194720151
"353",2025-01-01,"ASHC","Actual Conductivity",22996.9016435819,3619.4049532958,84.1722082161814
"354",2025-01-01,"ASHC","Salinity",25.0506172824981,3.980505027241,0.0925698843544419
"355",2025-01-01,"ASHC","Resistivity",247.491719491076,2622.05459179896,60.9780137627666
"356",2025-01-01,"ASHC","Total Dissolved Solids",26.9031914024219,4.07974848473291,0.0948778717379747
"357",2025-01-01,"ASHC","RDO Concentration",12.7946997504056,1.31096183059287,0.0304874844323923
"358",2025-01-01,"ASHC","RDO Saturation",106.770081803137,9.52844722363423,0.221591795898471
"359",2025-01-01,"ASHC","Oxygen Partial Pressure",155.087317476474,13.8823362130819,0.322845028211207
"360",2025-01-01,"ASHC","Chlorophyll-a Fluorescence",10.5620192035208,9.67015522846294,0.224887330894487
"361",2025-01-01,"ASHC","pH",8.04685885164954,0.158602724896999,0.0036884354627209
"362",2025-01-01,"ASHC","pH mV",-79.2120907409411,9.44311562292463,0.219607340068015
"363",2025-01-01,"ASHC","Temperature",1.74024973312223,1.47934346811943,0.0344033364678938
"364",2025-01-01,"FENC","Actual Conductivity",22324.4561281103,3928.93605129636,101.887164454356
"365",2025-01-01,"FENC","Salinity",24.4703024724277,4.4594623232883,0.115645041094767
"366",2025-01-01,"FENC","Resistivity",46.3647000275723,9.09344846044602,0.235815922338814
"367",2025-01-01,"FENC","Total Dissolved Solids",26.3849144969738,4.40736238817917,0.114293959125699
"368",2025-01-01,"FENC","RDO Concentration",10.2199139512441,0.522084844151636,0.0135389692478331
"369",2025-01-01,"FENC","RDO Saturation",85.8919194472091,5.92199693117819,0.153572231094486
"370",2025-01-01,"FENC","Oxygen Partial Pressure",136.288454897781,9.3804952878876,0.243259766405452
"371",2025-01-01,"FENC","Chlorophyll-a Fluorescence",0.625921717494956,1.2009522885538,0.0311437044859363
"372",2025-01-01,"FENC","pH",7.68430755615333,0.250343189844565,0.00649202670155581
"373",2025-01-01,"FENC","pH mV",-71.177094529926,13.4999165121123,0.350086689075996
"374",2025-01-01,"FENC","Temperature",1.43301026484196,1.38193245087583,0.035836973941263
"375",2025-02-01,"ASHC","Actual Conductivity",22434.2581237192,4324.2311498248,109.623611243677
"376",2025-02-01,"ASHC","Salinity",24.4681622043419,4.882474528237,0.123775642662463
"377",2025-02-01,"ASHC","Resistivity",4100.38047629691,96148.3081573643,2437.45636854015
"378",2025-02-01,"ASHC","Total Dissolved Solids",26.3097769689087,5.06193853155831,0.128325235746341
"379",2025-02-01,"ASHC","RDO Concentration",12.8932021847686,0.77267589433856,0.019588111487001
"380",2025-02-01,"ASHC","RDO Saturation",107.130907829049,7.74997483723233,0.196469661141833
"381",2025-02-01,"ASHC","Oxygen Partial Pressure",155.614753157455,11.211458116363,0.284221745655928
"382",2025-02-01,"ASHC","Chlorophyll-a Fluorescence",16.2496474841902,8.27389206913616,0.209751490203264
"383",2025-02-01,"ASHC","pH",8.13352063335476,0.155129367219257,0.00393268557006035
"384",2025-02-01,"ASHC","pH mV",-80.4304892962725,8.6847900623847,0.22016816783034
"385",2025-02-01,"ASHC","Temperature",1.63607667378021,1.08391114901591,0.0274782383978759
"386",2025-02-01,"FENC","Actual Conductivity",21422.9278911616,6786.16823190525,185.176817298281
"387",2025-02-01,"FENC","Salinity",23.234680144959,7.62919365494732,0.208180780566759
"388",2025-02-01,"FENC","Resistivity",98.3507389739389,207.109899688931,5.65148854917129
"389",2025-02-01,"FENC","Total Dissolved Solids",24.9537509092852,7.89648755854521,0.215474533485937
"390",2025-02-01,"FENC","RDO Concentration",10.7567852442293,0.540810531203729,0.0147573077335253
"391",2025-02-01,"FENC","RDO Saturation",90.7478493239017,8.18271105073517,0.223284825466402
"392",2025-02-01,"FENC","Oxygen Partial Pressure",143.963234676843,12.9437262074432,0.353200501544556
"393",2025-02-01,"FENC","Chlorophyll-a Fluorescence",2.68980343407669,2.56797503684257,0.0700733356400206
"394",2025-02-01,"FENC","pH",7.82473536574832,0.403405043200013,0.011007870631713
"395",2025-02-01,"FENC","pH mV",-75.8125918868206,20.8805572207494,0.569775902603499
"396",2025-02-01,"FENC","Temperature",1.83528067132911,1.34952075409543,0.0368248987619346
"397",2025-03-01,"ASHC","Actual Conductivity",23183.6363867547,3586.75745618229,284.448368821174
"398",2025-03-01,"ASHC","Salinity",24.809037366478,3.97969579221967,0.315610405869563
"399",2025-03-01,"ASHC","Resistivity",241.453772805031,2490.71693918416,197.526701819504
"400",2025-03-01,"ASHC","Total Dissolved Solids",26.5440562154465,4.03387335408965,0.319906966004696
"401",2025-03-01,"ASHC","RDO Concentration",12.3652333018868,0.642736804255724,0.0509723441814414
"402",2025-03-01,"ASHC","RDO Saturation",104.921733383648,7.39729679975295,0.586643795707183
"403",2025-03-01,"ASHC","Oxygen Partial Pressure",152.351571666667,10.685896604594,0.847446724709337
"404",2025-03-01,"ASHC","Chlorophyll-a Fluorescence",14.9073870811321,6.52206367734806,0.517233294147559
"405",2025-03-01,"ASHC","pH",8.11775649874214,0.0893006237496948,0.00708200012703148
"406",2025-03-01,"ASHC","pH mV",-78.185249408805,4.75373184221688,0.376995457554893
"407",2025-03-01,"ASHC","Temperature",2.34912262516981,1.11246128365926,0.0882239185056021
"408",2025-03-01,"FENC","Actual Conductivity",22932.1734980695,5049.04686373772,313.73250682498
"409",2025-03-01,"FENC","Salinity",24.1986531351351,5.77214342857997,0.35866354115421
"410",2025-03-01,"FENC","Resistivity",46.2055413822394,12.28745150649,0.76350508673388
"411",2025-03-01,"FENC","Total Dissolved Solids",25.8322641447876,5.70436645033671,0.354452084643082
"412",2025-03-01,"FENC","RDO Concentration",10.2511230019305,0.659798547308126,0.0409978868948782
"413",2025-03-01,"FENC","RDO Saturation",89.4491617104247,8.48741195692272,0.527382118162886
"414",2025-03-01,"FENC","Oxygen Partial Pressure",141.824616667954,13.4211298844051,0.833948433574452
"415",2025-03-01,"FENC","Chlorophyll-a Fluorescence",2.02554226710425,2.55163193197372,0.15855069364917
"416",2025-03-01,"FENC","pH",7.83369695598456,0.28243449739267,0.017549625755555
"417",2025-03-01,"FENC","pH mV",-76.1365337799228,14.5364717762469,0.903252406608957
"418",2025-03-01,"FENC","Temperature",2.90827932039382,1.39319651787244,0.0865690194304085
"419",NA,"ASHC","Actual Conductivity",NA,NA,NA
"420",NA,"ASHC","Salinity",NA,NA,NA
"421",NA,"ASHC","Resistivity",NA,NA,NA
"422",NA,"ASHC","Total Dissolved Solids",NA,NA,NA
"423",NA,"ASHC","RDO Concentration",NA,NA,NA
"424",NA,"ASHC","RDO Saturation",NA,NA,NA
"425",NA,"ASHC","Oxygen Partial Pressure",NA,NA,NA
"426",NA,"ASHC","Chlorophyll-a Fluorescence",NA,NA,NA
"427",NA,"ASHC","pH",NA,NA,NA
"428",NA,"ASHC","pH mV",NA,NA,NA
"429",NA,"ASHC","Temperature",NA,NA,NA
"430",NA,"FENC","Actual Conductivity",NA,NA,NA
"431",NA,"FENC","Salinity",NA,NA,NA
"432",NA,"FENC","Resistivity",NA,NA,NA
"433",NA,"FENC","Total Dissolved Solids",NA,NA,NA
"434",NA,"FENC","RDO Concentration",NA,NA,NA
"435",NA,"FENC","RDO Saturation",NA,NA,NA
"436",NA,"FENC","Oxygen Partial Pressure",NA,NA,NA
"437",NA,"FENC","Chlorophyll-a Fluorescence",NA,NA,NA
"438",NA,"FENC","pH",NA,NA,NA
"439",NA,"FENC","pH mV",NA,NA,NA
"440",NA,"FENC","Temperature",NA,NA,NA
