"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"3525",2026-06-11 04:09:00,37124,41883.406,27.117214,26.936752,1.0189972,27.224215,7.755698,-53.64895,139.29669,7.288106,91.29234,143.88336,0.03194109,19.050543,"ASHC",15.751197,36.28149
"3526",2026-06-11 04:39:00,37254.477,42068.777,27.24874,26.842411,1.0191075,27.344706,7.8118453,-56.8676,112.01683,7.7372704,96.91731,152.75752,0.041704495,19.008442,"ASHC",16.045134,36.942497
"3527",2026-06-11 05:09:00,37266.094,42215.97,27.348501,26.834044,1.0192192,27.44038,7.8189864,-57.24907,83.37799,7.9185486,98.97041,156.02484,0.04098896,18.86119,"ASHC",16.389585,37.71782
"3528",2026-06-11 05:39:00,37155.266,42180.44,27.318825,26.914085,1.0192204,27.417286,7.813925,-56.939125,95.23216,7.8893313,98.4034,155.15166,0.03284613,18.762554,"ASHC",16.740894,38.51302
"3529",2026-06-11 06:09:00,37114.293,42325.215,27.414011,26.943798,1.0193428,27.51139,7.818789,-57.177544,126.264725,7.951103,98.837395,155.87947,0.028973099,18.554123,"ASHC",17.109219,39.342564
"3530",2026-06-11 06:39:00,37106.89,42384.617,27.45352,26.949173,1.0193905,27.550001,7.825857,-57.56855,125.77358,7.9178934,98.30993,155.06271,0.027676504,18.480639,"ASHC",17.455248,40.123432
"3531",2026-06-11 07:09:00,36983.68,42491.19,27.518297,27.038954,1.019503,27.619274,7.825611,-57.501793,139.36821,7.94686,98.20566,154.95271,0.02441246,18.213854,"ASHC",17.714542,40.70568
"3532",2026-06-11 07:39:00,36767.35,42622.17,27.593672,27.198042,1.0196556,27.70441,7.8236775,-57.311058,162.53772,7.9013567,96.9286,153.01796,0.021675598,17.808083,"ASHC",17.887743,41.091366
"3533",2026-06-11 08:09:00,36723.56,42603.945,27.578943,27.230476,1.0196525,27.692564,7.783546,-55.007935,174.43005,7.6687098,94.003654,148.40697,0.021428369,17.77359,"ASHC",17.963316,41.262302
"3534",2026-06-11 08:39:00,36698.605,42645.082,27.60496,27.248991,1.0196896,27.719303,7.717774,-51.231384,143.13046,6.6356225,81.23631,128.26282,0.020925317,17.699419,"ASHC",17.950409,41.232407
"3535",2026-06-11 09:09:00,36888.168,42614.566,27.595547,27.108963,1.0196207,27.699469,7.8354645,-58.016777,164.49277,8.272349,101.78708,160.6556,0.017022476,17.96458,"ASHC",17.811405,40.920284
"3536",2026-06-11 09:39:00,37292.984,42553.52,27.577051,26.814695,1.0194734,27.659788,7.866008,-59.88121,144.13658,8.492174,105.61278,166.57101,0.018532328,18.527662,"ASHC",17.60557,40.460583
"3537",2026-06-11 10:09:00,37393.285,42537.188,27.571423,26.74277,1.0194353,27.649172,7.8640075,-59.79538,128.76335,8.63351,107.655785,169.7612,0.015156115,18.668732,"ASHC",17.341219,39.863655
"3538",2026-06-11 10:39:00,37682.496,42492.84,27.556519,26.53752,1.0193261,27.620346,7.887206,-61.211586,151.87564,8.926102,112.15088,176.75247,0.010139794,19.073109,"ASHC",17.028805,39.16083
"3539",2026-06-11 11:09:00,38041.91,42349.086,27.476858,26.286798,1.0191172,27.526905,7.863739,-59.986115,158.07452,8.794144,111.69796,175.89085,0.014448301,19.675055,"ASHC",16.72172,38.47393
"3540",2026-06-11 11:39:00,38404.7,42069.605,27.303286,26.03848,1.0187925,27.345243,7.831714,-58.293343,149.64404,8.393849,108.02939,169.92569,0.018675245,20.43899,"ASHC",16.375898,37.703396
"3541",2026-06-11 12:09:00,38870.473,41890.57,27.200193,25.726469,1.0185107,27.22887,7.791545,-56.123734,148.16109,8.325164,108.64082,170.68423,0.009527366,21.225397,"ASHC",16.04296,36.959507
"3542",2026-06-11 12:39:00,39326.336,41390.855,26.873487,25.428253,1.0179532,26.904057,7.8399024,-59.156418,157.61676,8.865486,117.93269,184.93878,0.014077204,22.388552,"ASHC",15.744532,36.303387
"3543",2026-06-11 13:09:00,39589.855,41384.51,26.877846,25.258995,1.0178634,26.899933,7.7263927,-52.61898,144.2081,7.985812,106.885155,167.51927,0.015947554,22.729559,"ASHC",15.486644,35.72228
"3544",2026-06-11 13:39:00,39584.6,40558.695,26.306145,25.262348,1.0171498,26.363152,7.920186,-64.115524,148.5521,9.611334,130.54716,204.2468,0.017082982,23.742573,"ASHC",15.27725,35.272034
"3545",2026-06-11 14:09:00,39580.05,39850.465,25.814243,25.265253,1.0165217,25.902802,7.935828,-65.226555,168.85582,10.163737,139.85835,218.45589,0.014856068,24.64473,"ASHC",15.156738,35.019962
"3546",2026-06-11 14:39:00,38810.555,38081.89,24.566814,25.766188,1.0151858,24.75323,8.032565,-71.21563,142.1434,11.268591,157.62553,245.5628,0.019760575,26.001787,"ASHC",15.165114,35.08435
"3547",2026-06-11 15:09:00,38837.516,37606.156,24.235647,25.7483,1.014723,24.444,8.023544,-70.85323,164.92668,11.426997,161.49825,251.23009,0.020796504,26.714325,"ASHC",15.297822,35.401844
"3548",2026-06-11 15:39:00,37927.83,41640.98,26.990807,26.365866,1.0185827,27.066639,7.914857,-63.07125,144.96628,9.355426,119.94414,188.69704,0.030154608,20.331379,"ASHC",15.511586,35.75343
"3549",2026-06-11 16:09:00,38303.74,41866.625,27.16062,26.107113,1.0186573,27.213306,7.9114227,-62.918663,163.36743,8.956983,115.405136,181.49901,0.021055128,20.544455,"ASHC",15.811038,36.430122
"3550",2026-06-11 16:39:00,38238.234,42450.848,27.555134,26.151834,1.0191443,27.593052,7.906312,-62.465668,148.84296,8.860563,112.86642,177.69807,0.023973394,19.804447,"ASHC",16.109076,37.086777
"3551",2026-06-11 17:09:00,38153.094,42678.035,27.705173,26.210194,1.019347,27.740725,7.9127665,-62.761307,149.67743,8.910741,112.85288,177.76617,0.02349937,19.448946,"ASHC",16.452919,37.85766
"3552",2026-06-11 17:39:00,37653.164,42376.707,27.476608,26.558193,1.019243,27.54486,7.902467,-62.10804,133.34576,8.807415,110.79714,174.59712,0.023288947,19.164108,"ASHC",16.778513,38.598377
"3553",2026-06-11 18:09:00,37422.234,42529.434,27.567734,26.722082,1.0194219,27.644133,7.9002333,-61.883926,135.78717,8.614684,107.50862,169.51912,0.025407836,18.712765,"ASHC",17.287617,39.743774
"3554",2026-06-11 18:39:00,37098.848,42595.934,27.594929,26.955015,1.0195546,27.687357,7.87518,-60.34851,142.76329,8.380167,103.66659,163.56287,0.036741555,18.243353,"ASHC",17.59736,40.439327
"3555",2026-06-11 19:09:00,36490.094,42690.12,27.622534,27.404697,1.0197726,27.748579,7.8616447,-59.399605,155.34225,8.189853,99.68731,157.45497,0.050114114,17.39616,"ASHC",18.067274,41.492603
"3556",2026-06-11 19:39:00,36424.53,42695.633,27.622211,27.454025,1.0197921,27.752161,7.7791543,-54.66938,132.92615,7.2415943,87.99742,139.00583,0.043076944,17.309986,"ASHC",18.122637,41.6168
"3557",2026-06-11 20:09:00,35843.125,42768.688,27.633554,27.899353,1.0199777,27.799648,7.8303,-57.435036,130.57056,7.854359,93.98955,148.61356,0.71132797,16.521954,"ASHC",18.48635,42.432293
"3558",2026-06-11 20:39:00,35937.812,42745.645,27.624554,27.825846,1.0199398,27.78467,7.8271375,-57.282448,128.19115,7.59616,91.144966,144.0918,0.90468705,16.661583,"ASHC",18.460112,42.374695
"3559",2026-06-11 21:09:00,36220.63,42628.117,27.564709,27.608576,1.019789,27.708277,7.806055,-56.171417,139.42543,7.754787,93.871925,148.31847,0.7308381,17.130295,"ASHC",18.407269,42.26128
"3560",2026-06-11 21:39:00,36177.65,42698.26,27.608591,27.641376,1.0198509,27.75387,7.796204,-55.584908,116.67076,7.5605593,91.3206,144.3096,1.3390322,17.004515,"ASHC",18.289347,41.992188
"3561",2026-06-11 22:09:00,36437.45,42640.535,27.586315,27.444292,1.019748,27.716349,7.7744894,-54.416656,138.60527,7.43835,90.49816,142.94302,0.10572703,17.383562,"ASHC",17.99868,41.338737
"3562",2026-06-11 22:39:00,36545.316,42598.984,27.565119,27.363287,1.0196912,27.689339,7.733632,-52.113533,92.95765,7.048447,86.03689,135.86636,0.047980774,17.559776,"ASHC",17.724968,40.722088
"3563",2026-06-11 23:09:00,37132.05,42361.48,27.439337,26.930912,1.0193663,27.534962,7.7056446,-50.68302,93.91132,6.859576,85.2538,134.45946,0.03243463,18.536768,"ASHC",17.32529,39.83076
"3564",2026-06-11 23:39:00,37057.758,41547.332,26.887318,26.984903,1.0187509,27.005768,7.686468,-49.71981,106.56181,6.7120614,84.42587,133.00766,0.030796103,19.34245,"ASHC",16.979383,39.070915
"3565",2026-06-12 00:09:00,35882.3,39498.31,25.450726,27.868893,1.017445,25.673903,7.6357408,-46.93985,117.57198,6.3608856,80.62757,126.86709,0.029089153,20.206886,"ASHC",16.593395,38.24562
"3566",2026-06-12 00:39:00,32362.01,35062.777,22.329605,30.900429,1.0148884,22.790806,7.429461,-35.128593,115.9412,4.9573965,62.57413,98.34842,0.023402315,20.967194,"ASHC",16.243494,37.54511
"3567",2026-06-12 01:09:00,26463.582,28194.445,17.580927,37.78778,1.0110935,18.32639,7.2249055,-23.360252,107.47734,4.082688,50.890587,79.88322,0.027549569,21.785852,"ASHC",15.8909445,36.879204
"3568",2026-06-12 01:39:00,22821.152,24108.207,14.815648,43.818996,1.0089031,15.670335,7.090538,-15.587807,83.26832,3.3732345,41.69969,65.412,0.03323003,22.204893,"ASHC",15.56472,36.21179
"3569",2026-06-12 02:09:00,20976.041,22066.402,13.452765,47.67344,1.0078243,14.343162,7.0504026,-13.26561,114.27227,3.3027632,40.663925,63.765476,0.036412053,22.412947,"ASHC",15.3377695,35.730793
"3570",2026-06-12 02:39:00,19758.633,20732.201,12.569396,50.61079,1.007127,13.475931,6.9927483,-9.9134445,112.07882,2.9024563,35.63788,55.8722,0.04038195,22.5414,"ASHC",15.059075,35.116653
"3571",2026-06-12 03:09:00,18645.008,19588.574,11.815636,53.63366,1.0065756,12.7325735,6.960744,-8.0394745,99.77642,2.445766,29.86453,46.825806,0.035556257,22.478052,"ASHC",14.965322,34.920116
"3572",2026-06-12 03:39:00,15622.344,16407.068,9.745934,64.01088,1.0050136,10.664595,6.9232354,-5.8460236,96.49101,2.1347334,25.764906,40.396645,0.03456465,22.495892,"ASHC",14.945918,34.929417
"3573",2026-06-12 04:09:00,13638.41,14328.968,8.415734,73.32233,1.0040169,9.313829,6.8808475,-3.3664703,101.80298,1.8429399,22.064772,34.596317,0.034902688,22.4768,"ASHC",15.137438,35.403347
"3574",2026-06-12 04:39:00,35494.258,40499.3,26.1046,28.17357,1.0183507,26.324547,7.6528864,-47.655106,75.93933,6.4023275,78.928024,124.48385,0.3158201,18.529663,"ASHC",15.4227,35.559963
"3575",2026-06-12 05:09:00,36403.164,42044.715,27.186867,27.47014,1.0193063,27.329065,7.742992,-52.723885,123.00793,7.25867,89.1132,140.64992,0.032981165,17.97488,"ASHC",15.687584,36.126297
"3576",2026-06-12 05:39:00,36295.65,41924.832,27.100687,27.551512,1.0192417,27.251143,7.7735696,-54.473877,133.87505,7.6755,94.17328,148.63727,0.028477594,17.970236,"ASHC",16.069704,36.993595
"3577",2026-06-12 06:09:00,36507.523,42375.7,27.413916,27.391615,1.019532,27.544205,7.803376,-56.13804,109.30363,7.7681136,95.08392,150.11699,0.025664996,17.74975,"ASHC",16.392738,37.713497
"3578",2026-06-12 06:39:00,36478.86,42397.062,27.426497,27.413137,1.0195551,27.55809,7.819577,-57.053566,112.47936,7.8907022,96.48335,152.33766,0.02768002,17.691626,"ASHC",16.770168,38.56616
"3579",2026-06-12 07:09:00,36390.11,42489.055,27.482565,27.479994,1.0196456,27.617886,7.820704,-57.077408,98.99441,7.89885,96.2294,151.97636,0.028303035,17.484734,"ASHC",17.160093,39.444885
"3580",2026-06-12 07:39:00,36306.156,42506.67,27.489223,27.54354,1.0196785,27.629337,7.8031816,-56.052208,104.78321,7.6908555,93.477615,147.65297,0.035738207,17.362743,"ASHC",17.491444,40.194027
"3581",2026-06-12 08:09:00,36231.43,42512.902,27.488804,27.600346,1.0197005,27.633387,7.7912426,-55.351257,107.25323,7.6694407,93.03869,146.97765,0.04419804,17.264162,"ASHC",17.757559,40.794525
"3582",2026-06-12 08:39:00,36043.297,42609.688,27.54131,27.74441,1.0198158,27.696297,7.7660275,-53.84922,114.548836,7.446843,89.78247,141.89156,0.11901391,16.931644,"ASHC",17.934883,41.191685
"3583",2026-06-12 09:09:00,35947.68,42711.465,27.602575,27.818207,1.0199124,27.762453,7.7333803,-51.94664,149.5153,7.179329,86.211945,136.28543,0.093980625,16.708902,"ASHC",18.034897,41.413982
"3584",2026-06-12 09:39:00,35999.195,42701.516,27.599342,27.778399,1.0198936,27.755985,7.781648,-54.712296,170.18619,7.5511765,90.80634,143.53566,0.23374641,16.782331,"ASHC",17.956543,41.237495
"3585",2026-06-12 10:09:00,36270.473,42585.75,27.539642,27.570637,1.019746,27.680738,7.8096213,-56.39553,132.20135,7.869437,95.441414,150.77866,0.13512139,17.235834,"ASHC",17.850569,41.003555
"3586",2026-06-12 10:39:00,36772.105,42250.645,27.345335,27.194527,1.0193719,27.46292,7.8257036,-57.50656,129.73132,8.114545,100.16867,158.05063,0.03665033,18.21112,"ASHC",17.616148,40.488377
"3587",2026-06-12 11:09:00,36834.38,42332.484,27.403625,27.14855,1.0194188,27.516115,7.847876,-58.77495,117.1476,8.384986,103.52128,163.34285,0.03217224,18.200045,"ASHC",17.383816,39.96116
"3588",2026-06-12 11:39:00,37074.504,42364.8,27.438467,26.972713,1.0193834,27.53712,7.876385,-60.46295,111.005936,8.740182,108.47147,171.0946,0.02463872,18.462051,"ASHC",17.060122,39.229527
"3589",2026-06-12 12:09:00,37338.44,41987.875,27.198391,26.78205,1.0190219,27.292118,7.886403,-61.192513,118.13465,8.914645,112.04178,176.5491,0.019616846,19.202473,"ASHC",16.712904,38.457592
"3590",2026-06-12 12:39:00,37341.53,41277.125,26.717875,26.779833,1.0184569,26.830132,7.8461814,-59.041977,121.05766,8.583688,109.21388,171.89717,0.017893497,20.008083,"ASHC",16.376263,37.71557
"3591",2026-06-12 13:09:00,36855.695,39782.75,25.683033,27.132849,1.0173813,25.858788,7.8020153,-56.71501,130.0222,8.277252,106.90807,167.98203,0.015070713,21.147856,"ASHC",16.041248,36.9955
"3592",2026-06-12 13:39:00,35781.844,37701.88,24.228771,27.947134,1.0159692,24.506222,7.7457366,-53.67279,143.67404,7.9322557,103.80824,162.8039,0.01829819,22.333677,"ASHC",15.72914,36.337723
"3593",2026-06-12 14:09:00,34543.06,35706.688,22.833433,28.949377,1.0146568,23.209347,7.6362653,-47.46437,136.40704,7.387139,97.56971,152.77228,0.022060383,23.293795,"ASHC",15.443248,35.734356
"3594",2026-06-12 14:39:00,32391.771,32569.195,20.649073,30.872038,1.0126185,21.169977,7.7464933,-54.149628,136.07327,8.154206,109.0814,170.36061,0.021997277,24.714785,"ASHC",15.257975,35.382896
"3595",2026-06-12 15:09:00,32035.63,31673.69,20.033895,31.215242,1.0119046,20.587898,7.8365965,-59.604645,152.89609,8.491586,114.96627,179.2479,0.018721785,25.598282,"ASHC",15.124253,35.101776
"3596",2026-06-12 15:39:00,30595.955,29586.852,18.594782,32.68406,1.0104792,19.231455,7.9795294,-68.273544,132.41592,9.67469,132.62689,206.2865,0.018252727,26.785683,"ASHC",15.185673,35.291397
"3597",2026-06-12 16:09:00,31228.643,30505.107,19.226883,32.021885,1.0111126,19.82832,8.040097,-71.71631,144.88522,10.974804,149.57391,232.90652,0.022835866,26.241806,"ASHC",15.330886,35.60096
"3598",2026-06-12 16:39:00,37098.574,41706.9,26.996954,26.955214,1.0188655,27.109484,7.8882647,-61.302185,133.64616,8.594093,107.90928,170.03436,0.03422177,19.215021,"ASHC",15.560491,35.854305
"3599",2026-06-12 17:09:00,37724.957,41981.152,27.212528,26.50765,1.018912,27.28775,7.909792,-62.642097,141.47107,8.94762,113.50551,178.73294,0.034095097,19.691967,"ASHC",15.85185,36.51228
"3600",2026-06-12 17:39:00,38056.58,42518.22,27.592201,26.276667,1.0192468,27.636843,7.8856306,-61.211586,99.323425,8.515441,107.88966,169.93452,0.027567025,19.50603,"ASHC",16.180983,37.245167
"3601",2026-06-12 18:09:00,37964.34,42665.168,27.687153,26.340508,1.0193869,27.732359,7.9047055,-62.25109,94.01623,8.741892,110.250626,173.71971,0.038282476,19.231436,"ASHC",16.58144,38.14577
"3602",2026-06-12 18:39:00,37456.844,42700.523,27.684734,26.697392,1.0195452,27.75534,7.902088,-61.96022,95.88543,8.779911,109.35114,172.45721,0.047740985,18.570612,"ASHC",17.01725,39.12596
"3603",2026-06-12 19:09:00,37110.13,42733.363,27.687708,26.946821,1.0196568,27.776688,7.8888946,-61.10668,88.40862,8.493008,104.85362,165.46442,0.1770713,18.110535,"ASHC",17.453417,40.107918
"3604",2026-06-12 19:39:00,36441.664,42784.934,27.682688,27.441118,1.0198549,27.810205,7.8496056,-58.67958,97.52575,7.913097,96.05734,151.75134,0.55453974,17.237726,"ASHC",17.857758,41.014828
"3605",2026-06-12 20:09:00,35986.457,42823.68,27.679388,27.78823,1.0199864,27.835392,7.7799416,-54.588318,100.229416,7.4127145,88.93704,140.60477,0.571944,16.640844,"ASHC",18.217482,41.82333
"3606",2026-06-12 20:39:00,35589.395,42893.516,27.698645,28.098259,1.020123,27.880785,7.7039146,-50.1585,119.04541,6.6906343,79.406006,125.61895,0.765128,16.084557,"ASHC",18.438103,42.317192
"3607",2026-06-12 21:09:00,35389.27,42943.32,27.717268,28.257153,1.0202006,27.913158,7.6328216,-46.067238,125.71636,5.9900775,70.68471,111.859825,0.79760116,15.790182,"ASHC",18.584791,42.645523
"3608",2026-06-12 21:39:00,35314.43,42951.137,27.71701,28.317038,1.0202216,27.91824,7.641409,-46.539307,136.96017,5.5720854,65.62245,103.8604,0.68514824,15.691106,"ASHC",18.622972,42.730392
"3609",2026-06-12 22:09:00,35383.434,42915.926,27.698864,28.261814,1.0201821,27.895353,7.7596207,-53.277016,175.47432,7.0521717,83.24233,131.72942,1.4671136,15.810607,"ASHC",18.526907,42.514694
"3610",2026-06-12 22:39:00,35811.48,42844.363,27.681425,27.924006,1.0200398,27.848837,7.753759,-53.052902,155.41855,7.1960588,85.94014,135.90474,1.2083358,16.40578,"ASHC",18.371119,42.168823
"3611",2026-06-12 23:09:00,35809.617,42818.184,27.664013,27.925459,1.0200211,27.83182,7.711234,-50.635338,129.76471,6.816321,81.43557,128.77756,0.35454985,16.43026,"ASHC",18.06753,41.482834
"3612",2026-06-12 23:39:00,36043.855,42796.543,27.665176,27.74398,1.0199536,27.817753,7.6877904,-49.352646,120.86693,6.5849304,79.151024,125.11885,0.11167014,16.73896,"ASHC",17.728514,40.719276
"3613",2026-06-13 00:09:00,36463.9,42726.89,27.64543,27.424385,1.0198064,27.77248,7.6926355,-49.729347,116.1224,6.659965,80.96552,127.895355,0.2040681,17.32555,"ASHC",17.342886,39.85267
"3614",2026-06-13 00:39:00,37005.637,42465.754,27.50245,27.022911,1.0194782,27.60274,7.698639,-50.234795,110.366974,6.748777,83.47896,131.70699,0.054114036,18.268223,"ASHC",16.932566,38.93735
"3615",2026-06-13 01:09:00,37319.55,42295.9,27.405107,26.795607,1.0192673,27.492332,7.6603894,-48.13671,109.82338,6.4884295,81.09084,127.84173,0.0492812,18.840021,"ASHC",16.538055,38.052788
"3616",2026-06-13 01:39:00,37395.02,42042.15,27.237825,26.74153,1.0190493,27.327396,7.626068,-46.224594,157.04456,5.9257393,74.508514,117.40461,0.040380586,19.21283,"ASHC",16.150314,37.182846
"3617",2026-06-13 02:09:00,37291.17,41550.297,26.900486,26.815998,1.0186892,27.007692,7.5645494,-42.74845,168.80338,5.807839,73.45869,115.682304,0.039876685,19.633232,"ASHC",15.768588,36.33118
"3618",2026-06-13 02:39:00,37037.03,40957.004,26.487387,27.000004,1.0182867,26.622051,7.52271,-40.388107,148.89542,4.9280276,62.59371,98.52208,0.039452463,19.989033,"ASHC",15.420745,35.557575
"3619",2026-06-13 03:09:00,36020.08,39321.598,25.33707,27.762295,1.0172586,25.559038,7.443912,-35.920143,173.29994,5.050441,64.44851,101.34993,0.035680022,20.604084,"ASHC",15.1030445,34.87254
"3620",2026-06-13 03:39:00,35318.87,38438.16,24.711658,28.313477,1.0167471,24.984804,7.3967466,-33.211708,162.60449,4.395424,56.036667,88.10223,0.0342757,20.751266,"ASHC",14.90019,34.429703
"3621",2026-06-13 04:09:00,32519.947,34976.277,22.2773,30.750357,1.0147583,22.734581,7.2158237,-22.797585,151.189,3.4101067,43.315025,68.04138,0.036397602,21.323118,"ASHC",14.773036,34.207077
"3622",2026-06-13 04:39:00,30321.67,32437.697,20.506592,32.979713,1.0133532,21.084503,7.110104,-16.6893,116.56109,2.584131,32.643196,51.256554,0.03251313,21.584627,"ASHC",14.824381,34.370705
"3623",2026-06-13 05:09:00,28132.258,29939.1,18.780064,35.546383,1.0119845,19.460415,7.103033,-16.293526,136.9125,2.382614,29.93741,46.988823,0.040195633,21.840282,"ASHC",15.003823,34.825172
"3624",2026-06-13 05:39:00,35989.215,40697.434,26.262672,27.786102,1.0183725,26.453331,7.347432,-30.174255,113.85265,3.8357627,47.706364,75.19974,0.035811033,18.94302,"ASHC",15.299171,35.27969
"3625",2026-06-13 06:09:00,36103.83,42315.93,27.350029,27.697893,1.0195832,27.505354,7.708529,-50.635338,138.53851,6.9163566,83.91386,132.55452,0.035751034,17.313984,"ASHC",15.649791,36.031513
"3626",2026-06-13 06:39:00,35966.727,42414.113,27.406752,27.803476,1.0196882,27.569174,7.733673,-52.022934,136.57394,7.183438,86.7221,137.03664,0.046747405,17.041338,"ASHC",16.012804,36.84832
"3627",2026-06-13 07:09:00,36001.902,42717.367,27.610006,27.77631,1.0199046,27.766289,7.7686462,-53.96843,133.53172,7.3242393,88.06043,139.19742,0.04091182,16.769272,"ASHC",16.407833,37.734116
"3628",2026-06-13 07:39:00,35882.86,42757,27.628454,27.86846,1.0199602,27.79205,7.7787952,-54.512024,133.01674,7.4261684,88.96911,140.66522,0.035807323,16.582603,"ASHC",16.797031,38.61178
"3629",2026-06-13 08:09:00,35954.086,42789.89,27.654898,27.81325,1.0199686,27.813429,7.8012915,-55.804253,127.06104,7.6422734,91.669014,144.92471,0.036365356,16.63598,"ASHC",17.212914,39.55144
"3630",2026-06-13 08:39:00,35943.355,42817.625,27.672543,27.821554,1.0199914,27.831457,7.8022685,-55.851936,122.79335,7.6625023,91.84621,145.21204,0.043373466,16.594362,"ASHC",17.578371,40.378292
"3631",2026-06-13 09:09:00,35992.15,42826.477,27.68161,27.783838,1.0199871,27.83721,7.8116345,-56.39553,125.95001,7.7066517,92.47236,146.19318,0.03668035,16.64493,"ASHC",17.887346,41.077198
"3632",2026-06-13 09:39:00,36054.176,42800.82,27.668676,27.736038,1.0199546,27.820532,7.8174744,-56.74839,132.6162,7.7060533,92.643776,146.44623,0.03596682,16.747177,"ASHC",18.09785,41.55453
"3633",2026-06-13 10:09:00,36139.254,42778.055,27.659079,27.670742,1.0199188,27.805737,7.820213,-56.92959,141.87637,7.8449025,94.54372,149.42653,0.040491164,16.874775,"ASHC",18.191717,41.76776
"3634",2026-06-13 10:39:00,36051.184,42790.844,27.66187,27.73834,1.0199478,27.814049,7.807249,-56.16665,131.09985,7.6033673,91.417465,144.5066,0.04183593,16.753803,"ASHC",18.157166,41.68964
"3635",2026-06-13 11:09:00,36291.848,42779.34,27.669628,27.554398,1.0198851,27.806572,7.85274,-58.82263,167.0343,8.276441,100.11321,158.19337,0.033830263,17.060202,"ASHC",17.999367,41.33437
"3636",2026-06-13 11:39:00,36506.457,42772.66,27.678501,27.392414,1.0198306,27.802229,7.888089,-60.896873,133.96088,8.674156,105.48209,166.62149,0.030656237,17.329832,"ASHC",17.75702,40.788853
"3637",2026-06-13 12:09:00,36803.996,42723.844,27.663748,27.170963,1.0197237,27.7705,7.871731,-60.048103,155.07047,8.628119,105.76078,166.97435,0.024609115,17.745512,"ASHC",17.467157,40.13696
"3638",2026-06-13 12:39:00,37173.87,42660.94,27.642706,26.900616,1.0195857,27.729612,7.902136,-61.89823,123.47523,9.015431,111.60508,176.08282,0.02148214,18.265944,"ASHC",17.137848,39.397564
"3639",2026-06-13 13:09:00,37512.055,42475.61,27.53617,26.658096,1.0193571,27.609146,7.8781075,-60.64892,119.89418,8.819021,110.39166,174.02531,0.021114696,18.881853,"ASHC",16.780436,38.59762
"3640",2026-06-13 13:39:00,37955.715,42276.316,27.423435,26.346493,1.0190829,27.479607,7.828641,-57.959557,129.99359,8.517325,108.095436,170.22421,0.023006275,19.649263,"ASHC",16.405668,37.76007
"3641",2026-06-13 14:09:00,38390.78,42052.402,27.29097,26.04792,1.0187827,27.334063,7.8131266,-57.22046,149.32935,8.471682,109.02776,171.49556,0.017007418,20.441212,"ASHC",16.02998,36.919468
"3642",2026-06-13 14:39:00,38691.855,41496.926,26.923597,25.845232,1.0182394,26.973001,7.844177,-59.218407,130.43704,8.932537,116.87956,183.56076,0.030220568,21.46089,"ASHC",15.701951,36.19653
"3643",2026-06-13 15:09:00,38843.285,41100.242,26.656832,25.744476,1.0178607,26.715158,7.8932767,-62.203407,142.88727,9.395381,124.23284,194.90256,0.019639496,22.12495,"ASHC",15.42177,35.574577
"3644",2026-06-13 15:39:00,38481.16,39676,25.664288,25.986742,1.0167553,25.7894,7.9056726,-63.199997,155.47101,9.681425,130.27603,203.93709,0.021502491,23.423304,"ASHC",15.206811,35.12523
"3645",2026-06-13 16:09:00,38199.273,38777.47,25.03604,26.178509,1.0160577,25.205355,7.944025,-65.61279,142.55826,10.210623,138.84157,217.03767,0.01911356,24.219337,"ASHC",15.082595,34.867508
"3646",2026-06-13 16:39:00,36348.957,36084.703,23.134819,27.511106,1.0142932,23.455057,8.002588,-69.30828,141.29941,10.35743,142.18256,221.77457,0.01967005,25.383413,"ASHC",15.109415,34.987644
"3647",2026-06-13 17:09:00,36495.273,36131.934,23.170296,27.400808,1.014278,23.485758,8.051131,-72.193146,160.72098,11.255217,154.92241,241.57878,0.022726003,25.526485,"ASHC",15.265535,35.343525
"3648",2026-06-13 17:39:00,37129.664,40401.707,26.114708,26.932644,1.0178086,26.26111,7.8736706,-60.782433,156.62494,8.85971,113.90396,179.08034,0.03676098,20.759804,"ASHC",15.548013,35.86284
"3649",2026-06-13 18:09:00,38347.33,41563.793,26.955826,26.077436,1.0183978,27.016466,7.925177,-63.80081,132.73541,9.105015,118.0465,185.54024,0.042879283,20.948362,"ASHC",15.884487,36.603878
"3650",2026-06-13 18:39:00,38388.59,42346.973,27.49144,26.049406,1.0190201,27.525532,7.925617,-63.643456,123.28926,8.903142,114.00499,179.41267,0.03390093,20.106022,"ASHC",16.244978,37.39829
"3651",2026-06-13 19:09:00,38098.39,42503.242,27.584066,26.247828,1.0192238,27.627108,7.930438,-63.80558,128.17685,8.893726,112.820946,177.68466,0.031964865,19.574047,"ASHC",16.658157,38.324722
"3652",2026-06-13 19:39:00,37843.043,42666.336,27.681835,26.424936,1.0194196,27.733118,7.90858,-62.441826,126.856,8.669835,109.029236,171.83075,0.027274635,19.08132,"ASHC",17.119461,39.36229
"3653",2026-06-13 20:09:00,37689.055,42691.52,27.690924,26.532902,1.019479,27.749487,7.9032407,-62.088966,121.429596,8.589224,107.58025,169.59718,0.034007363,18.865076,"ASHC",17.57625,40.393047
"3654",2026-06-13 20:39:00,37290.836,42716.535,27.686478,26.81624,1.0195992,27.765747,7.903904,-62.01744,97.7594,8.613296,106.826416,168.52477,0.048737686,18.349928,"ASHC",17.987688,41.319523
