"","Date Time","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"4164",2025-05-15 05:42:00,5.6547694,64.265076,100.384445,7.5602136,-54.52633,361.654,1.1093638,28231.764,34926.055,22.022993,35.421097,1.0160017,22.701937,14.9649,"ASHC"
"4165",2025-05-15 06:12:00,5.401057,61.011772,95.2989,7.481822,-50.12989,348.98444,1.1152477,26963.008,33328.348,20.919434,37.08785,1.0151484,21.663427,15.000587,"ASHC"
"4166",2025-05-15 06:42:00,5.372113,60.53603,94.5529,7.436238,-47.574043,341.3073,1.213151,26399.584,32610.506,20.426226,37.879383,1.0147649,21.196829,15.028394,"ASHC"
"4167",2025-05-15 07:12:00,5.2901354,59.05843,92.23714,7.3833976,-44.617653,336.43408,0.98127216,24335.215,30006.13,18.646906,41.092712,1.0133866,19.503984,15.105136,"ASHC"
"4168",2025-05-15 07:42:00,4.991692,55.600716,86.83253,7.33406,-41.851997,332.1187,1.0616854,23736.027,29236.07,18.125032,42.13005,1.0129782,19.003447,15.150512,"ASHC"
"4169",2025-05-15 08:12:00,5.1599135,56.51391,88.249825,7.2686844,-38.189888,317.61804,0.8606232,20086.438,24688.615,15.070067,49.784836,1.0106224,16.0476,15.24037,"ASHC"
"4170",2025-05-15 08:42:00,5.322702,57.608986,89.951515,7.236267,-36.377907,311.96753,0.91962975,17383.129,21324.652,12.849771,57.527042,1.0089083,13.861024,15.32282,"ASHC"
"4171",2025-05-15 09:12:00,4.8507323,55.43911,86.612465,7.530657,-52.838326,310.8327,1.8352066,29789.467,36986.582,23.450102,33.568913,1.0171267,24.041279,14.812187,"ASHC"
"4172",2025-05-15 09:42:00,6.8760552,78.812965,123.15574,7.773739,-66.43772,325.58124,1.8143976,30946.908,38603.703,24.572378,32.313404,1.0180274,25.092407,14.615523,"ASHC"
"4173",2025-05-15 10:12:00,7.177925,82.29344,128.56921,7.791006,-67.448616,336.99194,1.6796963,30425.094,37790.156,24.011576,32.867607,1.017561,24.563602,14.796143,"ASHC"
"4174",2025-05-15 10:42:00,7.564749,86.965904,135.87584,7.861973,-71.42067,339.3094,1.7209405,31077.479,38642.047,24.60694,32.177643,1.0180272,25.11733,14.75078,"ASHC"
"4175",2025-05-15 11:12:00,7.6986904,88.55807,138.36636,7.8809223,-72.47925,338.89453,1.4975848,31248.076,38872.09,24.767593,32.00197,1.0181545,25.26686,14.731375,"ASHC"
"4176",2025-05-15 11:42:00,7.973843,91.74723,143.35365,7.924476,-74.915886,344.4831,1.5618738,31385.54,39069.637,24.904959,31.861807,1.0182657,25.395266,14.702778,"ASHC"
"4177",2025-05-15 12:12:00,8.038627,92.43739,144.43953,7.937022,-75.6073,349.261,1.7069997,31423.873,39161.855,24.967127,31.822939,1.0183228,25.455206,14.654984,"ASHC"
"4178",2025-05-15 12:42:00,8.076708,92.82962,145.05823,7.9496927,-76.30825,355.4217,1.7369968,31448.63,39227.543,25.01121,31.797886,1.0183642,25.497904,14.6176815,"ASHC"
"4179",2025-05-15 13:12:00,8.112276,93.24412,145.70654,7.9551506,-76.61343,351.9599,1.7444643,31471.36,39259.33,25.033375,31.774921,1.018382,25.518564,14.614008,"ASHC"
"4180",2025-05-15 13:42:00,8.174241,93.99986,146.88507,7.968424,-77.36206,360.93396,1.6908913,31509.846,39293.203,25.05811,31.736113,1.0183979,25.540583,14.629106,"ASHC"
"4181",2025-05-15 14:12:00,7.9402456,91.37804,142.7815,7.89028,-72.98946,363.03204,1.3180765,31514.77,39258.617,25.036268,31.731153,1.0183725,25.5181,14.672661,"ASHC"
"4182",2025-05-15 14:42:00,7.691464,88.589935,138.41925,7.9065094,-73.90976,365.02045,1.4139041,31553.645,39271.586,25.047594,31.69206,1.0183737,25.526531,14.71061,"ASHC"
"4183",2025-05-15 15:12:00,8.201027,94.95563,148.31888,7.9396644,-75.84572,356.2085,1.4273337,31635.715,39106.953,24.947853,31.609844,1.0182397,25.419521,14.997575,"ASHC"
"4184",2025-05-15 15:42:00,8.322043,96.38527,150.54721,7.959734,-76.98059,360.1281,1.353939,31602.166,39039.27,24.901754,31.6434,1.0181987,25.375525,15.026013,"ASHC"
"4185",2025-05-15 16:12:00,8.0348215,93.2178,145.58403,7.9047904,-73.9193,361.1676,0.9651223,31616.25,38966.668,24.855993,31.629305,1.0181439,25.328335,15.1239,"ASHC"
"4186",2025-05-15 16:42:00,8.096102,94.397354,147.37408,7.909712,-74.276924,360.57153,0.8797964,31564.412,38616.332,24.626095,31.68125,1.0179032,25.100616,15.439007,"ASHC"
"4187",2025-05-15 17:12:00,7.942783,92.81262,144.85939,7.876151,-72.45064,351.85498,0.783269,31201.055,37953.91,24.172594,32.050198,1.0175052,24.670042,15.684687,"ASHC"
"4188",2025-05-15 17:42:00,7.7942185,91.322945,142.46515,7.8491764,-71.03443,350.33862,0.82860816,30374.887,36593.902,23.238285,32.921932,1.016703,23.786036,16.10226,"ASHC"
"4189",2025-05-15 18:12:00,7.2841334,85.1768,132.8276,7.7794685,-67.17682,350.84888,0.80209476,28947.037,34623.76,21.876757,34.54585,1.0155962,22.505444,16.41599,"ASHC"
"4190",2025-05-15 18:42:00,7.218869,84.25835,131.35938,7.717675,-63.738823,351.47827,0.7939854,27811.207,33093.51,20.82396,35.956726,1.0147444,21.510782,16.643059,"ASHC"
"4191",2025-05-15 19:12:00,6.6586967,77.26608,120.441055,7.6722417,-61.19728,349.48987,0.81838626,26220.178,31116.645,19.46549,38.138565,1.0136825,20.225819,16.761337,"ASHC"
"4192",2025-05-15 19:42:00,7.071743,81.49208,127.01618,7.6225147,-58.403015,353.0852,0.85876733,24526.21,29054.281,18.057615,40.772705,1.012592,18.885283,16.840387,"ASHC"
"4193",2025-05-15 20:12:00,6.617297,75.793594,118.134575,7.5540247,-54.531097,346.48102,0.8536693,23283.715,27583.477,17.058992,42.948475,1.0118308,17.92926,16.838652,"ASHC"
"4194",2025-05-15 20:42:00,5.818391,66.624626,103.84947,7.473778,-49.98684,350.27667,0.7728145,23398.2,27748.58,17.169453,42.73833,1.0119245,18.036577,16.7917,"ASHC"
"4195",2025-05-15 21:12:00,7.7622705,89.39038,139.62865,7.8751345,-72.21699,339.26648,2.315746,30674.707,37933.89,24.122276,32.600147,1.0176094,24.657028,14.980938,"ASHC"
"4196",2025-05-15 21:42:00,8.357171,96.26561,150.3516,7.9493856,-76.413155,347.11047,2.0747223,30412.771,37523.625,23.839771,32.880924,1.0173731,24.390356,15.078358,"ASHC"
"4197",2025-05-15 22:12:00,8.505163,97.97124,153.02904,7.9904265,-78.697205,342.4184,2.1654937,30668.148,37910.03,24.106478,32.60712,1.0175937,24.641521,14.998526,"ASHC"
"4198",2025-05-15 22:42:00,8.407715,96.87376,151.31587,7.981969,-78.22037,341.8366,2.0634248,30737.225,38001.258,24.170132,32.53384,1.0176438,24.700817,14.992016,"ASHC"
"4199",2025-05-15 23:12:00,8.488738,97.78391,152.73703,7.9937544,-78.88317,341.11182,2.1649494,30682.879,37931.367,24.121258,32.591465,1.0176057,24.65539,14.995035,"ASHC"
"4200",2025-05-15 23:42:00,8.522002,98.2663,153.4795,8.000822,-79.29802,352.43195,2.2361307,30666.992,37853.723,24.070232,32.60835,1.0175537,24.60492,15.059929,"ASHC"
"4201",2025-05-16 00:12:00,8.575086,98.99679,154.61856,8.001364,-79.3314,352.1363,2.3514507,30858.031,38079.867,24.229502,32.406475,1.0176736,24.751913,15.070695,"ASHC"
"4202",2025-05-16 00:42:00,8.487586,97.8866,152.9036,7.998772,-79.15497,359.6894,2.182829,31020.605,38382.035,24.435684,32.236637,1.0178545,24.948324,14.958448,"ASHC"
"4203",2025-05-16 01:12:00,8.287647,95.36908,149.00395,7.9753723,-77.786446,356.20374,2.0947227,31238.049,38835.77,24.74351,32.01224,1.0181309,25.243252,14.757215,"ASHC"
"4204",2025-05-16 01:42:00,8.042912,92.427155,144.42453,7.956771,-76.71356,365.21118,2.0939069,31324.287,39043.6,24.883535,31.92411,1.0182599,25.378342,14.6486845,"ASHC"
"4205",2025-05-16 02:12:00,7.6601973,88.01385,137.53073,7.9184246,-74.55826,365.21118,1.3996353,31340.916,39078.96,24.90752,31.907171,1.0182815,25.401325,14.6329565,"ASHC"
"4206",2025-05-16 02:42:00,7.5564547,86.856,135.71915,7.8931923,-73.14682,369.12128,1.6503234,31364.361,39093.363,24.918568,31.883322,1.0182867,25.410686,14.648888,"ASHC"
"4207",2025-05-16 03:12:00,7.6593757,88.11836,137.67622,7.8718224,-71.9738,358.4544,1.5392554,31209.217,38804.45,24.7212,32.041817,1.0181148,25.222893,14.752303,"ASHC"
"4208",2025-05-16 03:42:00,7.5045342,86.37182,134.94363,7.8728123,-72.03579,362.3454,1.3222739,31203.586,38773.76,24.701067,32.0476,1.0180942,25.202944,14.7780285,"ASHC"
"4209",2025-05-16 04:12:00,7.1078606,81.83557,127.85082,7.8132567,-68.7027,358.83588,1.0616213,31145.59,38665.133,24.626917,32.107273,1.0180292,25.132338,14.81787,"ASHC"
"4210",2025-05-16 04:42:00,7.1798205,82.7625,129.28058,7.8170366,-68.945885,360.50006,0.89512175,30960.504,38317.613,24.38983,32.299217,1.0178214,24.906448,14.947467,"ASHC"
"4211",2025-05-16 05:12:00,7.026797,80.93756,126.41848,7.7773013,-66.73336,355.45508,0.92939353,30560.555,37749.59,23.995586,32.72192,1.0175024,24.537233,15.029313,"ASHC"
"4212",2025-05-16 05:42:00,6.60233,75.84852,118.45546,7.7198315,-63.529015,360.0327,0.8589485,29715.309,36611.434,23.204689,33.652687,1.0168738,23.797432,15.138228,"ASHC"
"4213",2025-05-16 06:12:00,6.225465,71.20783,111.19401,7.629229,-58.460236,358.84064,0.71324384,28521.031,35047.598,22.120787,35.061848,1.0160204,22.78094,15.25026,"ASHC"
"4214",2025-05-16 06:42:00,6.0790744,69.210945,108.067726,7.5628448,-54.740906,355.7221,0.74618274,27408.008,33627.254,21.139704,36.485687,1.0152555,21.857716,15.316931,"ASHC"
"4215",2025-05-16 07:12:00,5.881059,66.74434,104.210045,7.510184,-51.789284,347.78754,0.74883044,26615.984,32614.87,20.443666,37.571407,1.0147117,21.199665,15.370104,"ASHC"
"4216",2025-05-16 07:42:00,5.939133,67.30671,105.07937,7.497236,-51.074028,353.63837,0.43693855,26087.75,31912.814,19.96393,38.33217,1.0143299,20.74333,15.443424,"ASHC"
"4217",2025-05-16 08:12:00,5.7033134,64.28428,100.340096,7.416532,-46.56315,351.72626,0.66695136,24397.105,29719.166,18.470568,40.98847,1.0131518,19.317457,15.6241665,"ASHC"
"4218",2025-05-16 08:42:00,5.9129205,66.04397,103.057594,7.3975472,-45.53318,350.49597,0.58154446,21701.857,26285.768,16.156343,46.079006,1.0113344,17.085749,15.869764,"ASHC"
"4219",2025-05-16 09:12:00,6.1031694,67.623566,105.49251,7.346552,-42.696,346.6527,0.48153695,19154.344,23070.59,14.0185585,52.207478,1.0096545,14.995884,16.112535,"ASHC"
"4220",2025-05-16 09:42:00,5.7688313,66.04701,103.11198,7.549682,-54.02565,346.6765,1.2728685,28041.738,34297.89,21.609652,35.66113,1.0155891,22.29363,15.449929,"ASHC"
"4221",2025-05-16 10:12:00,7.61026,87.638885,136.89499,7.8618703,-71.46835,343.5103,1.2842858,30719.22,38002.14,24.169373,32.55291,1.0176485,24.701391,14.96623,"ASHC"
"4222",2025-05-16 10:42:00,8.413836,97.223854,151.81929,7.949936,-76.48945,350.06683,1.4543437,30462.32,37433.88,23.785694,32.82744,1.0172973,24.33202,15.24939,"ASHC"
"4223",2025-05-16 11:12:00,8.933135,103.60147,161.7775,8.032446,-81.129074,335.91907,0.66339564,31138.979,38261.867,24.366997,32.11409,1.0177424,24.870214,15.253324,"ASHC"
"4224",2025-05-16 11:42:00,9.002375,104.54708,163.2588,8.046062,-81.887245,336.69635,0.8865114,31478.037,38701.848,24.67512,31.76818,1.017984,25.1562,15.227597,"ASHC"
"4225",2025-05-16 12:12:00,8.982329,104.4042,163.0394,8.044893,-81.81572,336.52942,1.0701058,31704.078,38998.477,24.88293,31.541683,1.0181476,25.34901,15.207167,"ASHC"
"4226",2025-05-16 12:42:00,9.011255,105.01934,163.98819,8.055084,-82.407,346.31415,1.0766842,32002.793,39306.312,25.103487,31.247272,1.0183036,25.549103,15.271709,"ASHC"
"4227",2025-05-16 13:12:00,8.849172,103.107254,161.01266,8.030942,-81.03371,344.7072,1.1200992,32137.953,39524.99,25.254707,31.115858,1.0184313,25.691244,15.214906,"ASHC"
"4228",2025-05-16 13:42:00,8.48211,98.2597,153.50641,7.9952765,-78.92609,354.70172,1.2533035,32220.084,39978.383,25.553595,31.036543,1.0187366,25.985949,14.839668,"ASHC"
"4229",2025-05-16 14:12:00,8.501269,98.29917,153.58862,7.991457,-78.67813,357.14313,1.1192598,32254.459,40137.83,25.659016,31.003466,1.0188423,26.08959,14.716885,"ASHC"
"4230",2025-05-16 14:42:00,8.394722,97.68241,152.56714,8.023133,-80.5521,361.32495,1.2129306,32363.3,39945.46,25.543144,30.899197,1.0186838,25.96455,15.062157,"ASHC"
"4231",2025-05-16 15:12:00,8.296147,96.474205,150.68628,7.953287,-76.618195,361.19623,0.9241542,32359.584,39975.785,25.562462,30.902746,1.0187062,25.98426,15.025111,"ASHC"
"4232",2025-05-16 15:42:00,8.814262,103.275665,161.2333,8.026386,-80.84297,361.47278,1.1550933,32462.896,39707.01,25.396078,30.804398,1.0184919,25.809557,15.448209,"ASHC"
"4233",2025-05-16 16:12:00,8.952429,105.460075,164.58954,8.038335,-81.596375,358.3352,0.92218876,32584.848,39590.297,25.328913,30.689112,1.0183808,25.733692,15.73567,"ASHC"
"4234",2025-05-16 16:42:00,8.71551,103.205666,161.01369,8.012097,-80.20401,358.21124,0.9719073,32618.312,39350.676,25.175272,30.657625,1.0181985,25.577938,16.042603,"ASHC"
"4235",2025-05-16 17:12:00,8.909946,106.1347,165.51714,8.036376,-81.6679,351.97418,0.7300781,32694.594,39138.164,25.041702,30.586096,1.0180242,25.439808,16.380287,"ASHC"
"4236",2025-05-16 17:42:00,8.873109,106.03461,165.3216,8.021284,-80.87158,356.43262,0.57624215,32686.898,38952.13,24.919619,30.593298,1.017888,25.318884,16.578833,"ASHC"
"4237",2025-05-16 18:12:00,8.637064,104.25037,162.39595,7.9935756,-79.50306,354.9735,0.5365315,32352.002,37933.574,24.23209,30.909988,1.0172056,24.656824,17.296299,"ASHC"
"4238",2025-05-16 18:42:00,8.145127,98.968956,154.03217,7.93101,-76.14136,355.0069,0.53119594,31420.418,36280.297,23.095177,31.826439,1.0161836,23.582193,17.98672,"ASHC"
"4239",2025-05-16 19:12:00,7.604768,92.33158,143.62738,7.857378,-72.05963,349.4851,0.4958635,29925.814,34258.125,21.693077,33.415966,1.015027,22.267782,18.379017,"ASHC"
"4240",2025-05-16 19:42:00,7.0304356,85.05735,132.27281,7.774423,-67.396164,351.87885,0.77720726,28414.732,32373.047,20.389288,35.193012,1.0139855,21.042482,18.598331,"ASHC"
"4241",2025-05-16 20:12:00,7.081091,85.34835,132.72054,7.740109,-65.45067,355.08795,0.5631586,27518.457,31333.727,19.671534,36.339245,1.0134339,20.366922,18.625006,"ASHC"
"4242",2025-05-16 20:42:00,6.7402616,80.84592,125.71563,7.6762333,-61.821938,358.85974,0.5762344,26405.06,30052.953,18.790747,37.87153,1.0127602,19.534418,18.644913,"ASHC"
"4243",2025-05-16 21:12:00,6.272256,74.85402,116.402985,7.569783,-55.761337,359.4939,0.5441477,25430.129,28962.271,18.043167,39.323433,1.012199,18.825478,18.614832,"ASHC"
"4244",2025-05-16 21:42:00,8.106557,95.66436,149.26031,7.931551,-75.64545,346.2235,1.9553479,32172.402,38874.28,24.835276,31.08254,1.0179526,25.268282,15.973883,"ASHC"
"4245",2025-05-16 22:12:00,8.739603,103.798996,161.87585,8.014864,-80.451965,348.58386,1.9890646,32141.494,38481.79,24.577747,31.11243,1.0176706,25.013163,16.373774,"ASHC"
"4246",2025-05-16 22:42:00,9.126983,108.47984,169.18478,8.067562,-83.413124,346.11865,1.7679659,32428.572,38865.46,24.846468,30.837004,1.0178859,25.26255,16.328808,"ASHC"
"4247",2025-05-16 23:12:00,8.867254,104.52709,163.12427,8.0374975,-81.562996,335.16565,1.4624181,32560.656,39516.215,25.279083,30.711912,1.0183324,25.685541,15.784407,"ASHC"
"4248",2025-05-16 23:42:00,8.841159,103.61966,161.77084,8.037842,-81.4867,343.72968,1.771004,32523.938,39784.15,25.450457,30.746584,1.0185342,25.859697,15.445547,"ASHC"
"4249",2025-05-17 00:12:00,8.76081,102.32312,159.78023,8.029279,-80.952644,354.61108,2.0681202,32451.225,39868.805,25.500048,30.815477,1.0186105,25.914724,15.259177,"ASHC"
"4250",2025-05-17 00:42:00,8.6938505,101.10339,157.91618,8.022963,-80.53303,360.69556,2.0492654,32358.121,39971.047,25.559288,30.904142,1.018703,25.98118,15.028221,"ASHC"
"4251",2025-05-17 01:12:00,8.556386,98.83217,154.43233,8.003929,-79.36001,359.95642,2.0871782,32259.7,40206.613,25.70373,30.998428,1.0188895,26.134298,14.651732,"ASHC"
"4252",2025-05-17 01:42:00,8.4867525,97.898994,152.98459,7.9999027,-79.11682,368.5586,2.2399821,32210.639,40205.684,25.699295,31.045643,1.0188988,26.133694,14.588818,"ASHC"
"4253",2025-05-17 02:12:00,8.383081,96.67234,151.07066,7.9814568,-78.07732,369.74115,1.8536199,32207.2,40218.625,25.70736,31.048958,1.0189085,26.142107,14.570844,"ASHC"
"4254",2025-05-17 02:42:00,8.272202,95.271416,148.89359,7.9687276,-77.34299,376.7602,1.6069038,32204.113,40287.785,25.751606,31.051933,1.0189576,26.18706,14.494859,"ASHC"
"4255",2025-05-17 03:12:00,8.041833,92.62566,144.75833,7.926281,-74.96357,373.35077,1.4139652,32211.838,40295.254,25.75702,31.044487,1.0189613,26.191916,14.497137,"ASHC"
"4256",2025-05-17 03:42:00,7.6876354,88.660965,138.55045,7.897179,-73.35186,378.0572,1.5524911,32209.018,40216.113,25.705889,31.047205,1.0189065,26.140474,14.575828,"ASHC"
"4257",2025-05-17 04:12:00,7.558601,87.35221,136.48712,7.8592286,-71.25378,380.92297,1.1432377,32210.723,40100.69,25.631704,31.045563,1.0188248,26.06545,14.698747,"ASHC"
"4258",2025-05-17 04:42:00,7.4376726,86.03713,134.42566,7.8625107,-71.44928,379.44,1.0141301,32247.71,40103.23,25.636196,31.009953,1.0188193,26.0671,14.744373,"ASHC"
"4259",2025-05-17 05:12:00,7.1934195,83.31313,130.15654,7.817339,-68.93635,374.19,0.92733175,32189.041,39942.668,25.528194,31.066473,1.0187178,25.962734,14.836706,"ASHC"
"4260",2025-05-17 05:42:00,7.1913424,83.526924,130.46883,7.818136,-69.01741,378.63416,1.1305496,32251.361,39876.863,25.490454,31.006443,1.0186583,25.919962,14.988154,"ASHC"
"4261",2025-05-17 06:12:00,6.951841,80.93749,126.395584,7.780026,-66.924095,375.20093,0.7353377,32064.969,39456.836,25.205307,31.186682,1.0183983,25.646944,15.191592,"ASHC"
"4262",2025-05-17 06:42:00,6.5765276,76.88017,119.995186,7.714213,-63.328743,374.5,0.83603346,31345.195,38146.87,24.307276,31.902817,1.0176125,24.795465,15.664801,"ASHC"
"4263",2025-05-17 07:12:00,6.031169,70.50692,110.00162,7.635742,-58.984756,365.15875,0.62097836,30183.736,36426.953,23.118011,33.130424,1.0166267,23.67752,16.026701,"ASHC"
"4264",2025-05-17 07:42:00,5.992155,69.86604,108.97615,7.581258,-55.952072,368.4203,0.7050199,29009.047,34849.152,22.025776,34.472004,1.0157497,22.651949,16.22605,"ASHC"
"4265",2025-05-17 08:12:00,5.944328,69.17283,107.87498,7.5373845,-53.505898,362.76025,0.5451418,28101.18,33638.902,21.191635,35.585693,1.0150799,21.865286,16.381016,"ASHC"
"4266",2025-05-17 08:42:00,5.874662,68.143166,106.24483,7.4898148,-50.854683,365.18256,0.521569,26805.512,31948.365,20.030918,37.30576,1.0141535,20.76644,16.572046,"ASHC"
"4267",2025-05-17 09:12:00,5.327053,61.482693,95.836754,7.4029593,-45.981407,366.5368,0.7717834,25084.736,29761.062,18.537563,39.86488,1.0129719,19.34469,16.773352,"ASHC"
"4268",2025-05-17 09:42:00,5.806904,66.731094,103.98282,7.413069,-46.596527,364.0763,0.46602744,23205.443,27362.316,16.915064,43.093338,1.0116783,17.785507,17.046093,"ASHC"
"4269",2025-05-17 10:12:00,5.329444,61.453327,95.762505,7.3641768,-43.826103,369.02112,0.5306845,24025.117,28348.658,17.582806,41.623108,1.0121937,18.426628,17.015022,"ASHC"
"4270",2025-05-17 10:42:00,8.791315,103.1472,160.98672,8.012607,-80.13725,347.77325,1.9400283,31935.574,38834.848,24.793512,31.313044,1.017978,25.242651,15.698597,"ASHC"
"4271",2025-05-17 11:12:00,9.021976,106.01064,165.41916,8.035189,-81.46286,348.8938,1.879357,31610.594,38269.047,24.40448,31.634964,1.0176401,24.87488,15.890545,"ASHC"
"4272",2025-05-17 11:42:00,9.738576,114.62833,178.86797,8.114111,-85.90698,343.76306,2.4280794,31969.285,38710.957,24.715445,31.280024,1.0178801,25.162123,15.881983,"ASHC"
"4273",2025-05-17 12:12:00,10.094023,118.88561,185.50833,8.150181,-87.94308,342.1704,2.715399,32047.512,38794.242,24.77483,31.20367,1.017923,25.216257,15.894733,"ASHC"
"4274",2025-05-17 12:42:00,10.540617,124.48493,194.20464,8.193357,-90.43217,344.22083,2.7209592,32000.53,38576.633,24.630281,31.249483,1.0177742,25.074812,16.074945,"ASHC"
"4275",2025-05-17 13:12:00,10.552561,125.08925,195.11711,8.201422,-90.92808,345.02667,2.4450336,32300.13,38820.38,24.808691,30.959627,1.0178831,25.233248,16.206314,"ASHC"
"4276",2025-05-17 13:42:00,10.5372095,125.12043,195.14714,8.206635,-91.24756,349.89996,2.685015,32374.709,38838.17,24.825165,30.88831,1.0178785,25.244812,16.28689,"ASHC"
"4277",2025-05-17 14:12:00,10.527242,125.16796,195.20897,8.205579,-91.20464,349.8952,2.4036827,32463.26,38897.12,24.869366,30.804054,1.0179011,25.283129,16.339941,"ASHC"
"4278",2025-05-17 14:42:00,10.53545,125.52548,195.74431,8.208259,-91.38584,353.22827,2.5338678,32564.758,38934.21,24.900131,30.708044,1.0179042,25.307238,16.4348,"ASHC"
"4279",2025-05-17 15:12:00,10.384275,124.39881,193.92113,8.199085,-90.95669,352.10773,2.3287237,32725.852,38875.832,24.87215,30.556883,1.0178218,25.26929,16.717514,"ASHC"
"4280",2025-05-17 15:42:00,10.296765,123.397644,192.36089,8.187197,-90.28435,356.82837,2.4465861,32807.316,38974.34,24.941729,30.481007,1.0178752,25.33332,16.715553,"ASHC"
"4281",2025-05-17 16:12:00,10.192612,122.828926,191.40765,8.179228,-89.92195,357.30524,1.5073942,32993.36,38944.7,24.933737,30.30913,1.0178071,25.314054,16.99921,"ASHC"
"4282",2025-05-17 16:42:00,10.642563,129.2067,201.24902,8.229064,-92.86404,354.38696,2.0399013,33229.207,38884.676,24.908274,30.094007,1.0177019,25.27504,17.38523,"ASHC"
"4283",2025-05-17 17:12:00,10.8052,130.99411,204.04619,8.215456,-92.077255,347.41565,1.5683893,33107.902,38786.863,24.836811,30.20427,1.0176587,25.211462,17.334318,"ASHC"
"4284",2025-05-17 17:42:00,10.603769,128.99185,200.88399,8.194474,-90.94238,349.69965,1.439747,33242.98,38797.457,24.851604,30.08154,1.017632,25.218348,17.504398,"ASHC"
"4285",2025-05-17 18:12:00,10.7677355,131.02057,204.03569,8.197424,-91.11881,349.9095,1.1606292,33199.445,38721.074,24.798767,30.120985,1.0175848,25.1687,17.534029,"ASHC"
"4286",2025-05-17 18:42:00,10.530676,128.81235,200.51756,8.171013,-89.71691,350.2528,1.2341528,33266.023,38535.14,24.679825,30.060701,1.0174246,25.04784,17.84108,"ASHC"
"4287",2025-05-17 19:12:00,9.797589,120.87543,188.01288,8.095432,-85.606575,349.8332,0.9332135,33043.152,37773.715,24.164385,30.263456,1.0168933,24.552916,18.443232,"ASHC"
"4288",2025-05-17 19:42:00,8.85507,109.79264,170.64116,7.9909244,-79.82254,352.86108,0.9931731,32167.885,36319.656,23.158392,31.086906,1.015994,23.607777,19.01508,"ASHC"
"4289",2025-05-17 20:12:00,8.237381,102.085304,158.6109,7.9263973,-76.208115,358.20642,0.984021,31272.014,35132.258,22.331472,31.977474,1.0153108,22.835968,19.24725,"ASHC"
"4290",2025-05-17 20:42:00,7.7856607,96.22384,149.46732,7.8442526,-71.56849,360.78137,0.8242253,30080.889,33668.973,21.313307,33.2437,1.0144966,21.884832,19.42045,"ASHC"
"4291",2025-05-17 21:12:00,7.1222506,87.60327,136.06448,7.7133255,-64.115524,358.62604,1.0689794,28815.549,32209.049,20.29979,34.703487,1.0137124,20.935883,19.48384,"ASHC"
"4292",2025-05-17 21:42:00,6.267199,76.85233,119.36498,7.6460066,-60.276985,370.91418,1.5731355,28125.559,31432.742,19.762522,35.554848,1.013303,20.431282,19.491383,"ASHC"
"4293",2025-05-17 22:12:00,6.6013384,80.80229,125.53749,7.6281996,-59.218407,366.88965,1.4175453,28488.904,31983.07,20.137903,35.101383,1.0136374,20.788996,19.280079,"ASHC"
"4294",2025-05-17 22:42:00,9.225139,110.45794,172.1454,8.061995,-83.27007,352.60364,2.2548892,31958.799,37786.812,24.11272,31.290287,1.017196,24.561428,16.924917,"ASHC"
"4295",2025-05-17 23:12:00,9.265965,110.80381,172.7109,8.081019,-84.30958,343.3625,1.8974978,32107.916,38070.375,24.307123,31.144968,1.0173718,24.745743,16.800169,"ASHC"
"4296",2025-05-17 23:42:00,9.350266,111.34367,173.6073,8.096125,-85.08682,339.5335,2.3151631,32121.574,38312.47,24.466059,31.131725,1.0175496,24.903105,16.539814,"ASHC"
"4297",2025-05-18 00:12:00,9.314201,109.927315,171.52394,8.083339,-84.1856,327.2359,1.7211487,32349.166,39132.51,25.015112,30.912699,1.0181007,25.436132,15.924453,"ASHC"
"4298",2025-05-18 00:42:00,8.923643,104.51454,163.1696,8.041278,-81.67744,339.35706,2.6760657,32421.887,39667.703,25.367653,30.843363,1.0184726,25.784008,15.436498,"ASHC"
"4299",2025-05-18 01:12:00,8.586544,99.86386,155.98459,8.002631,-79.38385,344.45447,2.134909,32453.186,40112.816,25.658028,30.813616,1.018784,26.073332,15.0025,"ASHC"
"4300",2025-05-18 01:42:00,8.293894,96.06891,150.0973,7.9791946,-78.00102,356.10358,2.868804,32452.252,40345.07,25.807898,30.814503,1.0189487,26.224297,14.757445,"ASHC"
"4301",2025-05-18 02:12:00,8.412024,97.633865,152.52078,7.9908834,-78.69244,359.3413,2.5773003,32427.629,40190.68,25.70638,30.8379,1.0188446,26.123943,14.887146,"ASHC"
"4302",2025-05-18 02:42:00,8.50547,98.838554,154.38838,8.001171,-79.29325,368.2343,2.1564023,32393.906,40068.96,25.625233,30.870003,1.0187652,26.044825,14.971406,"ASHC"
"4303",2025-05-18 03:12:00,8.204145,95.26413,148.8112,7.9808917,-78.14407,365.43054,1.7928431,32368.246,40072.934,25.625858,30.894476,1.0187733,26.047407,14.933684,"ASHC"
"4304",2025-05-18 03:42:00,8.326195,96.7496,151.12279,7.9861526,-78.45402,372.37805,1.9902068,32334.623,39980.9,25.563892,30.926601,1.018715,25.987585,14.987005,"ASHC"
"4305",2025-05-18 04:12:00,7.9255433,92.22466,144.04114,7.9327755,-75.47855,365.83105,1.3005781,32333.195,39898.06,25.51027,30.927967,1.0186563,25.933737,15.073046,"ASHC"
