"","Date Time","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"3029",2025-10-20 02:03:00,8.0575,114.4046,150.75519,8.010476,-64.85462,187.53052,0.40514714,34586.035,41570.062,26.759598,28.913404,1.0193776,27.02054,16.203865,"GOLD"
"3030",2025-10-20 02:33:00,8.107915,115.05144,151.6103,8.016193,-65.135956,176.56802,0.7518891,34511.44,41492.836,26.703836,28.975899,1.0193377,26.970343,16.190817,"GOLD"
"3031",2025-10-20 03:03:00,7.7767305,110.33222,145.3902,7.945869,-61.64074,182.82413,0.6920282,34456.746,41420.832,26.652878,29.021893,1.0192972,26.92354,16.19738,"GOLD"
"3032",2025-10-20 03:33:00,7.8308053,111.01076,146.28136,7.9392858,-61.31649,167.92297,1.3206767,34258.08,41168.234,26.473717,29.190195,1.0191568,26.759354,16.211954,"GOLD"
"3033",2025-10-20 04:03:00,7.832916,111.17728,146.49837,7.948058,-61.75518,173.06328,0.28575101,34457.715,41397.047,26.63733,29.021076,1.0192797,26.908081,16.22363,"GOLD"
"3034",2025-10-20 04:33:00,7.84909,111.4674,146.87839,7.9606686,-62.384605,153.61786,1.3022802,34527.61,41470.656,26.69037,28.96233,1.019318,26.955927,16.234514,"GOLD"
"3035",2025-10-20 05:03:00,7.8911853,111.70108,147.19096,7.929121,-60.811043,201.8118,0.87134033,33972.934,40825.56,26.229883,29.435198,1.01897,26.536613,16.211973,"GOLD"
"3036",2025-10-20 05:33:00,7.8248925,110.87814,146.10329,7.9458337,-61.645508,183.61569,0.978287,34123.1,40990.88,26.348328,29.30566,1.0190573,26.644072,16.228062,"GOLD"
"3037",2025-10-20 06:03:00,7.9270253,112.33464,148.01692,7.9419794,-61.45954,193.79616,0.70059156,34054.42,40883.246,26.273151,29.364761,1.0189941,26.57411,16.254852,"GOLD"
"3038",2025-10-20 06:33:00,7.809553,110.756996,145.93613,7.9376235,-61.244965,190.50598,0.97407186,34175.297,41019.234,26.370428,29.260902,1.0190665,26.662502,16.264551,"GOLD"
"3039",2025-10-20 07:03:00,7.8548527,111.58613,147.02148,7.9779325,-63.257217,196.61426,3.6859446,34389.586,41243.875,26.532192,29.078571,1.0191829,26.80852,16.298992,"GOLD"
"3040",2025-10-20 07:33:00,7.773729,110.51286,145.60277,7.956169,-62.179565,191.71715,1.1320795,34456.496,41302.71,26.5753,29.022104,1.019211,26.846764,16.321619,"GOLD"
"3041",2025-10-20 08:03:00,7.597385,107.97517,142.27501,7.930043,-60.863495,185.55641,0.527231,34646.848,41605.508,26.786985,28.862656,1.0193901,27.04358,16.243279,"GOLD"
"3042",2025-10-20 08:33:00,7.7295976,109.88198,144.78815,7.9598765,-62.34646,184.65996,0.58801293,34704.625,41677.785,26.838379,28.814604,1.01943,27.090559,16.24025,"GOLD"
"3043",2025-10-20 09:03:00,7.7462826,109.87226,144.77454,7.964078,-62.556267,193.03322,0.17920399,34260.86,41141.082,26.456099,29.187826,1.0191363,26.741705,16.24425,"GOLD"
"3044",2025-10-20 09:33:00,7.7866464,110.7743,145.96396,7.9899855,-63.843727,167.55582,0.053733386,34846.31,41848.133,26.959919,28.697445,1.0195231,27.201286,16.240044,"GOLD"
"3045",2025-10-20 10:03:00,7.863161,111.85837,147.39256,7.9964123,-64.16321,157.07016,0.06675519,34840.453,41841.695,26.955292,28.702267,1.0195198,27.197104,16.239426,"GOLD"
"3046",2025-10-20 10:33:00,7.9253106,112.81929,148.65523,8.003337,-64.5113,142.36926,0.5600635,34919.125,41920.082,27.01215,28.637602,1.0195597,27.248055,16.256165,"GOLD"
"3047",2025-10-20 11:03:00,7.9931393,113.81278,149.95934,8.001794,-64.43977,166.85486,0.10879665,34893.06,41866.24,26.974985,28.658995,1.0195261,27.213057,16.279655,"GOLD"
"3048",2025-10-20 11:33:00,8.027425,114.30147,150.59875,8.001221,-64.41593,169.5299,0.25083876,34828.79,41769.027,26.90672,28.71188,1.0194693,27.149868,16.300652,"GOLD"
"3049",2025-10-20 12:03:00,7.9421034,113.10001,149.01529,8.000347,-64.37302,150.94281,0.23698333,34844.086,41785.1,26.918322,28.699274,1.0194777,27.160316,16.303028,"GOLD"
"3050",2025-10-20 12:33:00,7.991452,113.82327,149.97014,8.00892,-64.7974,164.47543,0.37091982,34907.055,41869.316,26.977943,28.647505,1.0195253,27.215055,16.293953,"GOLD"
"3051",2025-10-20 13:03:00,7.974467,113.611725,149.68866,8.001959,-64.45408,173.93112,0.7143244,34917.414,41869.2,26.97857,28.639006,1.0195229,27.21498,16.307026,"GOLD"
"3052",2025-10-20 13:33:00,8.023341,114.40997,150.72401,8.011007,-64.92138,176.00537,0.35179406,34849.375,41714.164,26.87201,28.69492,1.0194247,27.114206,16.38391,"GOLD"
"3053",2025-10-20 14:03:00,8.17302,116.56053,153.5545,8.014019,-65.07397,183.85887,0.40331647,34838.4,41689.516,26.855057,28.70396,1.0194091,27.098185,16.395985,"GOLD"
"3054",2025-10-20 14:33:00,8.113472,115.703224,152.42209,8.012135,-64.98337,172.31941,0.4292098,34781.555,41608.16,26.79774,28.750872,1.019362,27.045303,16.410006,"GOLD"
"3055",2025-10-20 15:03:00,8.334356,118.73308,156.41675,8.026576,-65.69862,188.23148,0.47682086,34632.223,41443.395,26.679453,28.874844,1.0192747,26.938206,16.395351,"GOLD"
"3056",2025-10-20 15:33:00,8.455445,120.2387,158.41127,8.049709,-66.838264,186.6293,0.9539571,34435.74,41254.81,26.54245,29.039598,1.0191805,26.815626,16.345991,"GOLD"
"3057",2025-10-20 16:03:00,8.549401,121.447,160.01315,8.035055,-66.09917,187.98352,1.1412023,34371.227,41219.098,26.514698,29.094103,1.0191687,26.792414,16.301912,"GOLD"
"3058",2025-10-20 16:33:00,8.322923,118.26444,155.81885,8.036182,-66.15639,165.4625,0.9956448,34411.992,41263.285,26.546432,29.059637,1.019192,26.821136,16.306887,"GOLD"
"3059",2025-10-20 17:03:00,8.518952,121.051704,159.4933,8.029227,-65.8083,184.08298,0.87684685,34443.85,41310.305,26.579443,29.032759,1.0192193,26.851698,16.297565,"GOLD"
"3060",2025-10-20 17:33:00,8.1567335,116.01437,152.8466,8.007838,-64.754486,157.3515,0.84627384,34485.234,41317.4,26.586866,28.997917,1.0192152,26.85631,16.34251,"GOLD"
"3061",2025-10-20 18:03:00,8.219616,116.75948,153.83656,8.014721,-65.08827,181.10751,0.57842803,34359.15,41202.402,26.502924,29.10433,1.0191592,26.78156,16.304255,"GOLD"
"3062",2025-10-20 18:33:00,8.931217,126.85209,167.14856,8.110404,-69.8328,170.3787,1.4109383,34527.605,41462.73,26.685167,28.962334,1.0193121,26.950775,16.242844,"GOLD"
"3063",2025-10-20 19:03:00,8.842692,125.41842,165.26959,8.115698,-70.085526,185.54211,1.5628575,34394.395,41344.176,26.598354,29.074505,1.019255,26.873714,16.199175,"GOLD"
"3064",2025-10-20 19:33:00,8.751622,123.85964,163.22923,8.116182,-70.09506,185.3609,1.2349371,34169.254,41130.258,26.442818,29.266077,1.0191488,26.734667,16.139114,"GOLD"
"3065",2025-10-20 20:03:00,8.413703,118.64162,156.36096,8.038281,-66.21361,192.39902,1.1061678,33586.727,40464.695,25.967642,29.773666,1.0187931,26.302052,16.100807,"GOLD"
"3066",2025-10-20 20:33:00,8.317721,117.67725,155.09273,8.043807,-66.485405,190.0959,1.2609725,34260.426,41288.203,26.55254,29.188196,1.0192437,26.837332,16.088339,"GOLD"
"3067",2025-10-20 21:03:00,8.3847885,119.20613,157.07704,8.084011,-68.51673,189.2376,0.9128114,34759.664,41755.773,26.893345,28.768978,1.0194749,27.141253,16.227837,"GOLD"
"3068",2025-10-20 21:33:00,8.033213,114.09108,150.34274,8.053741,-67.00516,186.33365,0.9723931,34648.617,41648.473,26.81533,28.861181,1.019421,27.071507,16.20053,"GOLD"
"3069",2025-10-20 22:03:00,8.297142,117.88499,155.33795,8.066214,-67.629814,192.60883,0.7764879,34662.637,41646.89,26.81524,28.849508,1.0194168,27.07048,16.219805,"GOLD"
"3070",2025-10-20 22:33:00,8.094977,114.94258,151.47346,8.039161,-66.27083,189.12793,1.0276256,34732.477,41788.3,26.91287,28.791496,1.0195045,27.162395,16.159847,"GOLD"
"3071",2025-10-20 23:03:00,7.668973,108.70749,143.27748,7.998574,-64.229965,199.2941,0.3986599,34728.19,41883.07,26.974794,28.79505,1.0195743,27.223995,16.056025,"GOLD"
"3072",2025-10-20 23:33:00,7.596866,107.65881,141.89468,7.97016,-62.818527,187.14429,1.6905892,34671.066,41811.14,26.923645,28.842493,1.0195345,27.177242,16.059181,"GOLD"
"3073",2025-10-21 00:03:00,7.5202074,106.54883,140.4326,7.9665337,-62.63733,184.30234,0.6500189,34642.758,41781.383,26.902178,28.866062,1.019519,27.1579,16.054628,"GOLD"
"3074",2025-10-21 00:33:00,7.9234314,112.31381,148.02893,8.003142,-64.45885,175.9863,0.9455818,34701.367,41842.742,26.946482,28.817308,1.0195509,27.197783,16.064306,"GOLD"
"3075",2025-10-21 01:03:00,7.7843833,110.34039,145.42722,8.006004,-64.6019,189.35681,1.4952378,34685.78,41820.477,26.930792,28.830257,1.019538,27.18331,16.06791,"GOLD"
"3076",2025-10-21 01:33:00,7.761613,109.98767,144.96268,8.010904,-64.845085,185.4515,0.8771068,34638.688,41765.242,26.891306,28.869453,1.0195081,27.147408,16.066303,"GOLD"
"3077",2025-10-21 02:03:00,7.7247596,109.36136,144.14594,8.003616,-64.47315,189.24237,0.87055385,34592.508,41751.375,26.879032,28.907993,1.019508,27.138393,16.022812,"GOLD"
"3078",2025-10-21 02:33:00,7.56054,106.77523,140.75932,7.9933743,-63.939095,178.98083,2.8761652,34479.574,41724.246,26.853388,29.002678,1.0195127,27.120762,15.90931,"GOLD"
"3079",2025-10-21 03:03:00,7.6057744,106.59372,140.54166,7.970441,-62.77561,185.65178,0.79664665,33370.902,40487.32,25.967598,29.966227,1.0188572,26.31676,15.797428,"GOLD"
"3080",2025-10-21 03:33:00,7.882744,110.95797,146.30023,7.9911857,-63.80081,168.85757,0.9870926,34267.332,41596.17,26.75465,29.182312,1.0194656,27.037512,15.775379,"GOLD"
"3081",2025-10-21 04:03:00,8.016405,112.646706,148.53874,7.9961524,-64.03446,188.11703,0.78644806,34124.758,41479.28,26.668129,29.304237,1.0194116,26.961533,15.716966,"GOLD"
"3082",2025-10-21 04:33:00,7.842085,109.93399,144.97093,7.9889636,-63.667297,196.38062,1.6169766,33817.82,41150.9,26.431894,29.57021,1.0192401,26.748083,15.670171,"GOLD"
"3083",2025-10-21 05:03:00,7.64065,106.71582,140.74182,7.9417367,-61.306953,192.86156,0.9818111,33360.707,40667.527,26.084291,29.975384,1.0189898,26.433893,15.593081,"GOLD"
"3084",2025-10-21 05:33:00,7.6949344,107.72432,142.06734,7.919438,-60.20546,160.5463,1.5563092,33726.555,41090.867,26.38624,29.650227,1.0192163,26.709064,15.616742,"GOLD"
"3085",2025-10-21 06:03:00,7.8944864,110.42442,145.63522,7.9810934,-63.257217,189.37589,0.6093092,33676.84,41064.145,26.365255,29.693998,1.0192076,26.691694,15.581325,"GOLD"
"3086",2025-10-21 06:33:00,7.908694,110.79113,146.11096,7.9876437,-63.591003,189.93378,1.550704,33839.44,41224.125,26.481215,29.551315,1.0192883,26.795681,15.621203,"GOLD"
"3087",2025-10-21 07:03:00,7.5688787,106.32749,140.20427,7.9622984,-62.355995,196.55228,0.54614437,34040.996,41368.36,26.589716,29.376343,1.0193493,26.889433,15.726446,"GOLD"
"3088",2025-10-21 07:33:00,7.4692087,104.20635,137.46393,7.9662204,-62.48474,192.76141,1.2888721,33685.64,41227.977,26.472609,29.68624,1.0193233,26.798185,15.421876,"GOLD"
"3089",2025-10-21 08:03:00,7.548757,105.70512,139.41597,7.939495,-61.187744,201.5686,0.16262762,33965.36,41440.957,26.631697,29.441761,1.0194175,26.936623,15.555415,"GOLD"
"3090",2025-10-21 08:33:00,7.7017517,107.98773,142.4255,7.983203,-63.357353,185.19879,1.1212734,34193.383,41713.984,26.826334,29.245424,1.0195658,27.11409,15.560749,"GOLD"
"3091",2025-10-21 09:03:00,7.7824984,108.93913,143.68208,7.9645963,-62.43229,195.35065,0.47839963,33909.36,41376.145,26.58538,29.490383,1.0193827,26.894493,15.551774,"GOLD"
"3092",2025-10-21 09:33:00,7.9726477,111.878075,147.54768,8.007031,-64.549446,190.54889,0.48801848,34212.46,41694.348,26.814886,29.229116,1.0195477,27.101326,15.604919,"GOLD"
"3093",2025-10-21 10:03:00,8.056336,113.216484,149.30371,8.011345,-64.77356,194.06796,0.5753193,34347.195,41814.906,26.903345,29.114458,1.0196061,27.17969,15.649755,"GOLD"
"3094",2025-10-21 10:33:00,8.00853,112.70751,148.6222,8.023314,-65.37914,171.97609,0.19359228,34462.453,41905.418,26.970776,29.017088,1.019647,27.238523,15.700868,"GOLD"
"3095",2025-10-21 11:03:00,8.134057,114.458015,150.92677,8.0238085,-65.40775,190.02914,0.4112529,34379.92,41787.477,26.887743,29.086744,1.0195796,27.161861,15.718988,"GOLD"
"3096",2025-10-21 11:33:00,8.146051,114.79615,151.35977,8.035241,-65.989494,185.76144,0.18913314,34466.727,41832.63,26.923458,29.013489,1.0195937,27.191208,15.781136,"GOLD"
"3097",2025-10-21 12:03:00,8.190378,115.545044,152.33607,8.037781,-66.12778,154.25204,0.17694496,34506.254,41828.965,26.923857,28.980253,1.0195827,27.188828,15.83439,"GOLD"
"3098",2025-10-21 12:33:00,8.225154,116.09019,153.04968,8.037381,-66.11347,137.70581,0.45166394,34520.24,41822.45,26.92057,28.968513,1.0195751,27.184593,15.8586235,"GOLD"
"3099",2025-10-21 13:03:00,8.174383,115.37831,152.11398,8.034467,-65.96565,150.72823,0.17020118,34569.184,41894.703,26.971338,28.927498,1.0196168,27.231558,15.845259,"GOLD"
"3100",2025-10-21 13:33:00,8.182483,115.48067,152.24677,8.034323,-65.960884,169.5633,0.46223837,34517.8,41822.457,26.920403,28.97056,1.0195755,27.184597,15.855565,"GOLD"
"3101",2025-10-21 14:03:00,8.340889,117.65521,155.11679,8.044377,-66.456795,184.50737,0.45349616,34465.17,41773.043,26.884346,29.014797,1.019551,27.152477,15.840717,"GOLD"
"3102",2025-10-21 14:33:00,8.464558,119.44699,157.47601,8.061497,-67.31033,171.85687,0.29486853,34496.195,41796.81,26.902086,28.988705,1.0195616,27.167925,15.855019,"GOLD"
"3103",2025-10-21 15:03:00,8.680529,122.717545,161.7535,8.047439,-66.64753,190.70148,0.2482266,34364.797,41490.04,26.691977,29.099546,1.0193678,26.968525,16.008701,"GOLD"
"3104",2025-10-21 15:33:00,8.929744,126.521935,166.74149,8.070025,-67.79671,175.3664,0.5310928,34433.58,41463.727,26.679445,29.04142,1.0193336,26.951424,16.12307,"GOLD"
"3105",2025-10-21 16:03:00,9.019355,127.81806,168.43826,8.064523,-67.53445,186.60545,0.4472991,34322.215,41283.715,26.553797,29.135649,1.0192269,26.834415,16.171423,"GOLD"
"3106",2025-10-21 16:33:00,9.30941,132.15001,174.1287,8.115854,-70.1046,172.73425,0.74090946,34411.113,41319.97,26.583588,29.060379,1.0192337,26.85798,16.245876,"GOLD"
"3107",2025-10-21 17:03:00,8.9584875,126.84564,167.16617,8.101161,-69.34643,192.11769,1.0636141,34281.71,41273.01,26.544031,29.170073,1.019228,26.827457,16.13133,"GOLD"
"3108",2025-10-21 17:33:00,8.912002,126.078606,166.15971,8.107679,-69.66591,188.96579,1.4321371,34175.84,41163.457,26.465025,29.260437,1.0191716,26.756247,16.112411,"GOLD"
"3109",2025-10-21 18:03:00,8.788972,124.24693,163.75209,8.082775,-68.421364,190.89699,1.0149759,34122.312,41125.277,26.436354,29.306337,1.0191555,26.73143,16.084623,"GOLD"
"3110",2025-10-21 18:33:00,8.810097,124.366554,163.91924,8.073666,-67.95883,182.09933,1.5444506,33977.223,40989.758,26.33771,29.431482,1.019089,26.643343,16.042923,"GOLD"
"3111",2025-10-21 19:03:00,8.649389,121.93118,160.71938,8.05574,-67.05761,199.39899,1.2277004,33856.92,40886.914,26.262178,29.536058,1.0190407,26.576496,15.998038,"GOLD"
"3112",2025-10-21 19:33:00,8.798935,124.053406,163.52591,8.092595,-68.87913,195.37448,1.327608,34005.98,41105.58,26.415476,29.406591,1.0191667,26.718626,15.957268,"GOLD"
"3113",2025-10-21 20:03:00,8.854541,124.512535,164.15385,8.085108,-68.48335,195.91809,1.1936301,33823.855,40980.406,26.321001,29.564932,1.0191157,26.637264,15.856887,"GOLD"
"3114",2025-10-21 20:33:00,8.790913,124.16963,163.66725,8.075838,-68.05897,193.54343,1.250134,34195.09,41284.2,26.54544,29.243965,1.0192552,26.83473,16.009693,"GOLD"
"3115",2025-10-21 21:03:00,8.566601,121.074265,159.59831,8.065613,-67.539215,206.17485,2.9773693,34465.42,41658.535,26.809359,29.014587,1.0194682,27.078049,15.959768,"GOLD"
"3116",2025-10-21 21:33:00,8.495402,120.07065,158.27435,8.071445,-67.830086,199.09381,1.0309981,34455.36,41641.9,26.797747,29.023062,1.0194582,27.067234,15.964424,"GOLD"
"3117",2025-10-21 22:03:00,8.23322,116.38255,153.41199,8.051274,-66.82873,194.04411,0.6263782,34472.77,41659.508,26.8105,29.008404,1.0194672,27.07868,15.967992,"GOLD"
"3118",2025-10-21 22:33:00,8.368425,118.28895,155.93214,8.05882,-67.19589,189.5094,0.74400103,34568.37,41807.19,26.913937,28.928179,1.0195537,27.174675,15.934673,"GOLD"
"3119",2025-10-21 23:03:00,8.159307,115.27749,151.96774,8.0388775,-66.1993,201.8261,1.4996395,34556.555,41817.777,26.920053,28.93807,1.0195639,27.181557,15.908921,"GOLD"
"3120",2025-10-21 23:33:00,8.133084,114.78601,151.32552,8.022682,-65.38868,180.17291,0.5911232,34440.324,41703.3,26.836931,29.03573,1.0195059,27.107145,15.881762,"GOLD"
"3121",2025-10-22 00:03:00,8.139141,114.87944,151.44714,8.020729,-65.29331,194.35883,1.6475601,34431.36,41685.363,26.824553,29.043291,1.0194949,27.095486,15.889108,"GOLD"
"3122",2025-10-22 00:33:00,7.950743,112.27914,148.0195,8.011425,-64.83078,193.95352,0.5968921,34536.52,41814.504,26.91651,28.954857,1.0195657,27.179426,15.887219,"GOLD"
"3123",2025-10-22 01:03:00,7.991505,112.816986,148.72969,8.023066,-65.40775,205.67416,0.73242044,34489.438,41762.723,26.879286,28.994385,1.0195383,27.145771,15.881815,"GOLD"
"3124",2025-10-22 01:33:00,7.531028,106.36883,140.2261,7.9671288,-62.63256,186.89156,0.81159025,34538.562,41808.297,26.912582,28.953144,1.0195608,27.175394,15.896202,"GOLD"
"3125",2025-10-22 02:03:00,7.6661663,108.26887,142.72864,7.983493,-63.447952,194.51141,0.4330586,34487.438,41735.12,26.86107,28.996065,1.0195189,27.127829,15.907903,"GOLD"
"3126",2025-10-22 02:33:00,7.669847,108.39633,142.89363,7.990528,-63.80081,177.33574,1.6274823,34571.938,41822.465,26.924198,28.925194,1.019564,27.184603,15.923331,"GOLD"
"3127",2025-10-22 03:03:00,7.920366,111.81168,147.3967,8.006288,-64.582825,193.8963,1.6205466,34370.74,41582.69,26.753078,29.094517,1.0194336,27.02875,15.919561,"GOLD"
"3128",2025-10-22 03:33:00,7.7066116,108.87736,143.52565,7.9872174,-63.638687,186.16676,0.83840907,34471.652,41690.945,26.831022,29.009344,1.0194902,27.099115,15.93392,"GOLD"
"3129",2025-10-22 04:03:00,7.7109447,108.38559,142.8928,7.9229484,-60.429573,186.98692,0.5778773,33747.766,40889.562,26.256361,29.631592,1.0190666,26.578217,15.855464,"GOLD"
"3130",2025-10-22 04:33:00,7.581556,107.013626,141.07288,7.9744463,-62.999725,184.61703,0.6536754,34364.125,41580.895,26.75145,29.100115,1.0194337,27.027582,15.913098,"GOLD"
"3131",2025-10-22 05:03:00,7.77628,109.55488,144.4352,8.0008335,-64.29672,197.66808,0.62112576,34196.492,41437.105,26.645615,29.242765,1.0193658,26.934118,15.851443,"GOLD"
"3132",2025-10-22 05:33:00,7.914967,110.76791,146.05482,7.972475,-62.86621,191.20216,0.68105197,33248.168,40383.21,25.891163,30.076845,1.0188087,26.249086,15.749559,"GOLD"
"3133",2025-10-22 06:03:00,7.93751,111.19171,146.61046,7.948875,-61.69796,190.63474,0.6557486,33383.797,40533.027,25.998297,29.95465,1.0188876,26.346468,15.765424,"GOLD"
"3134",2025-10-22 06:33:00,7.8961735,110.8514,146.16039,7.966902,-62.594414,178.24173,0.78047985,33771.81,40997.684,26.328648,29.610497,1.0191394,26.648495,15.772207,"GOLD"
"3135",2025-10-22 07:03:00,7.792909,109.37873,144.2215,7.9821396,-63.347816,199.24164,0.61241156,33777.383,41018.21,26.34244,29.60561,1.0191531,26.661837,15.757739,"GOLD"
"3136",2025-10-22 07:33:00,7.6674275,107.537926,141.79346,7.9627204,-62.384605,196.97665,0.72110444,33623.85,40827.773,26.207363,29.740793,1.0190487,26.538054,15.761957,"GOLD"
"3137",2025-10-22 08:03:00,7.6587586,107.79643,142.11867,7.9702444,-62.77561,200.12378,0.37286857,34043.82,41260.883,26.519676,29.373907,1.0192711,26.819574,15.842254,"GOLD"
"3138",2025-10-22 08:33:00,7.60771,107.19702,141.32207,7.9782624,-63.180923,196.85269,0.7800585,34153.69,41362.773,26.593992,29.279411,1.0193212,26.885801,15.874917,"GOLD"
"3139",2025-10-22 09:03:00,7.536332,106.335236,140.18085,7.958946,-62.22725,208.0202,0.43972915,34328.9,41549.562,26.728472,29.129976,1.0194187,27.007215,15.90134,"GOLD"
"3140",2025-10-22 09:33:00,7.8001866,110.05233,145.08307,7.994319,-63.98201,193.8057,0.5516945,34350.367,41585.258,26.753342,29.11177,1.0194399,27.030416,15.891243,"GOLD"
"3141",2025-10-22 10:03:00,7.878041,111.21524,146.61308,7.9917555,-63.858032,204.48685,0.71082014,34413.652,41647.33,26.798409,29.058235,1.0194712,27.070763,15.9063425,"GOLD"
"3142",2025-10-22 10:33:00,8.000592,112.983765,148.94067,8.000792,-64.31103,169.56805,0.3389368,34420.527,41637.684,26.79257,29.052431,1.0194627,27.064495,15.92501,"GOLD"
"3143",2025-10-22 11:03:00,7.961433,112.60256,148.43044,8.015692,-65.05966,183.13408,0.3379606,34594.094,41811.297,26.918428,28.906668,1.0195513,27.177343,15.962632,"GOLD"
"3144",2025-10-22 11:33:00,8.1730795,115.58866,152.36165,8.036026,-66.075325,167.7084,0.19944985,34508.527,41685.07,26.82974,28.978344,1.0194782,27.095297,15.986334,"GOLD"
"3145",2025-10-22 12:03:00,8.172203,115.67839,152.47252,8.031739,-65.870285,162.35828,0.3149902,34568.19,41723.527,26.859076,28.92833,1.0194932,27.120293,16.021257,"GOLD"
"3146",2025-10-22 12:33:00,8.159787,115.5697,152.3259,8.038286,-66.1993,138.78345,0.33041742,34629.465,41782.09,26.90173,28.877142,1.0195224,27.15836,16.037237,"GOLD"
"3147",2025-10-22 13:03:00,8.162362,115.63745,152.41267,8.028732,-65.727234,162.49657,0.2875495,34644.367,41788.62,26.907036,28.864721,1.0195239,27.162605,16.049128,"GOLD"
"3148",2025-10-22 13:33:00,8.197267,115.998245,152.8972,8.0401535,-66.28513,161.50952,0.94012856,34556.117,41722.883,26.857826,28.938437,1.0194952,27.119875,16.006773,"GOLD"
"3149",2025-10-22 14:03:00,8.206637,116.17827,153.13072,8.034891,-66.02764,162.46796,0.31870884,34579.11,41733.723,26.866522,28.919195,1.0194981,27.126919,16.024355,"GOLD"
"3150",2025-10-22 14:33:00,8.20339,116.22849,153.18846,8.033173,-65.95135,175.57144,0.45848683,34613.25,41736.465,26.870672,28.89067,1.0194929,27.128702,16.064333,"GOLD"
"3151",2025-10-22 15:03:00,8.375951,119.00884,156.81949,8.04139,-66.394806,192.75189,0.67552346,34678.156,41668.258,26.830324,28.836597,1.0194288,27.084368,16.21696,"GOLD"
"3152",2025-10-22 15:33:00,8.488382,120.52796,158.82312,8.062718,-67.453384,184.65042,0.40125507,34579.777,41558.105,26.751316,28.918636,1.0193702,27.01277,16.208513,"GOLD"
"3153",2025-10-22 16:03:00,8.665643,122.654854,161.63628,8.051714,-66.895485,191.88403,0.45630938,34115.742,41044.094,26.382723,29.311981,1.0190978,26.678661,16.162165,"GOLD"
"3154",2025-10-22 16:33:00,8.70754,123.11634,162.25531,8.04906,-66.75243,187.44946,0.79205585,34061.93,41024.656,26.366337,29.35829,1.0190957,26.666027,16.114107,"GOLD"
"3155",2025-10-22 17:03:00,8.690124,123.09212,162.21501,8.068262,-67.715645,199.11766,1.0564529,34291.754,41266.23,26.540274,29.16153,1.019221,26.82305,16.151218,"GOLD"
"3156",2025-10-22 17:33:00,8.676573,122.82306,161.86647,8.084121,-68.49766,175.18044,1.1917262,34255.473,41248.08,26.525906,29.192415,1.0192157,26.81125,16.124311,"GOLD"
"3157",2025-10-22 18:03:00,8.557471,121.168686,159.68837,8.014811,-65.050125,161.70502,0.6354121,34334.965,41352.848,26.600004,29.12483,1.0192745,26.87935,16.114798,"GOLD"
"3158",2025-10-22 18:33:00,8.715371,123.36195,162.57834,8.068422,-67.715645,187.45422,1.7507167,34261.6,41262.13,26.535534,29.187193,1.0192245,26.820385,16.117285,"GOLD"
"3159",2025-10-22 19:03:00,8.377857,118.75375,156.49657,7.998604,-64.25381,186.48624,1.0856711,34411.258,41404.848,26.639303,29.060257,1.0192956,26.91315,16.156675,"GOLD"
"3160",2025-10-22 19:33:00,8.625881,122.19051,161.02336,8.070588,-67.834854,187.64972,0.9639628,34256.86,41209.723,26.500853,29.191235,1.0191872,26.78632,16.166544,"GOLD"
"3161",2025-10-22 20:03:00,8.957451,126.6928,166.97021,8.098205,-69.19384,194.70215,1.1833262,34146.23,41132.152,26.442493,29.285809,1.0191554,26.735899,16.107803,"GOLD"
"3162",2025-10-22 20:33:00,8.580535,121.202545,159.7525,8.0651045,-67.52968,188.44128,1.2683693,34147.906,41210.74,26.494085,29.284372,1.019212,26.78698,16.027054,"GOLD"
"3163",2025-10-22 21:03:00,8.556618,120.92866,159.38354,8.085084,-68.53104,200.69598,1.3727199,34136.273,41162.465,26.461674,29.294352,1.0191796,26.755602,16.063135,"GOLD"
"3164",2025-10-22 21:33:00,8.229355,116.46243,153.49898,8.027558,-65.67001,195.16467,1.7607788,34425.2,41519.484,26.715437,29.048489,1.0193759,26.987665,16.054117,"GOLD"
"3165",2025-10-22 22:03:00,8.311531,117.576355,154.9706,8.069755,-67.76333,195.44125,1.1249585,34395.77,41499.35,26.700216,29.073343,1.0193677,26.974579,16.038044,"GOLD"
"3166",2025-10-22 22:33:00,8.318118,117.692505,155.12888,8.059697,-67.25788,186.2526,1.0405519,34508.195,41658.184,26.81209,28.978624,1.0194587,27.07782,16.013891,"GOLD"
"3167",2025-10-22 23:03:00,8.351486,118.04378,155.60712,8.071066,-67.806244,202.6844,1.0014629,34532.715,41755.85,26.877808,28.958048,1.0195242,27.141304,15.9431925,"GOLD"
"3168",2025-10-22 23:33:00,8.223256,115.92989,152.82831,8.0447445,-66.49017,200.5434,1.0758132,34152.88,41331.664,26.573587,29.28011,1.0192989,26.865582,15.906425,"GOLD"
"3169",2025-10-23 00:03:00,8.24122,116.31862,153.34715,8.044789,-66.485405,207.42892,1.0728142,34468.492,41742.81,26.864777,29.012003,1.0195285,27.132826,15.876169,"GOLD"
"3170",2025-10-23 00:33:00,8.089342,114.09634,150.42207,8.028187,-65.65571,204.63943,0.9325759,34407.344,41690.38,26.826157,29.063562,1.0195037,27.098747,15.853744,"GOLD"
