"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site","Date_time_format_test"
"1159","3/30/2024 16:59",3.247104,8.293572,-86.166855,-2.114853,27839.424,39598.17,24.881365,35.920284,1.019145,25.738811,12.195645,125.16355,176.15565,9.4527855,"FENC",2024-03-30 16:59:00
"1160","3/30/2024 17:29",2.9894004,8.277302,-85.401535,-1.4663544,26648.63,37408.895,23.41507,37.52538,1.0179332,24.315783,12.307011,126.495964,177.9608,9.940355,"FENC",2024-03-30 17:29:00
"1161","3/30/2024 17:59",3.7319922,8.124844,-77.114105,-28.979858,19856.59,27133.555,16.531107,50.361115,1.0124449,17.636812,11.6351595,117.08545,164.58,10.958606,"FENC",2024-03-30 17:59:00
"1162","3/30/2024 18:29",1.1159135,7.6755557,-51.953793,-33.271393,12177.652,16250.024,9.4997835,82.11764,1.0068794,10.562516,11.366479,111.682396,156.85599,11.879206,"FENC",2024-03-30 18:29:00
"1163","3/30/2024 18:59",0.80296606,7.509495,-42.562485,-31.013573,10309.329,13755.734,7.9359136,96.99952,1.0056704,8.941227,11.151511,108.50617,152.39459,11.882556,"FENC",2024-03-30 18:59:00
"1164","3/30/2024 19:29",0.55385244,7.348068,-33.433437,-35.214508,8484.956,11319.52,6.4339323,117.85565,1.004508,7.357688,10.924967,105.31914,147.91757,11.889331,"FENC",2024-03-30 19:29:00
"1165","3/30/2024 20:00",2.8610573,7.2358894,-27.077198,-40.767273,6626.834,8868.186,4.9502754,150.90163,1.0033749,5.7643204,10.722805,102.12995,143.45445,11.767498,"FENC",2024-03-30 20:00:00
"1166","3/30/2024 20:30",0.08006568,7.1665115,-23.143291,-35.989365,5384.0845,7231.657,3.978679,185.7326,1.0026392,4.7005773,10.50998,99.16993,139.31491,11.623874,"FENC",2024-03-30 20:30:00
"1167","3/30/2024 21:00",0.11604342,7.1212635,-20.575523,-35.009468,4736.492,6386.755,3.4835424,211.12671,1.0022728,4.151391,10.350638,97.02642,136.32237,11.471819,"FENC",2024-03-30 21:00:00
"1168","3/30/2024 21:30",0.048402235,7.0881667,-18.6944,-36.239708,4137.438,5605.2344,3.0302095,241.69547,1.0019414,3.6434023,10.155902,94.5359,132.84473,11.289961,"FENC",2024-03-30 21:30:00
"1169","3/30/2024 22:00",0.20638059,7.0452957,-16.262531,-47.843536,3477.421,4737.286,2.5328898,287.56946,1.0015781,3.079236,9.94145,91.79796,129.02165,11.076094,"FENC",2024-03-30 22:00:00
"1170","3/30/2024 22:30",0.044561125,7.043078,-16.124249,-27.647102,3126.0107,4284.5127,2.275655,319.89655,1.0014026,2.7849333,9.76852,89.57278,125.919685,10.843301,"FENC",2024-03-30 22:30:00
"1171","3/30/2024 23:00",0.044743627,7.0072494,-14.097691,-33.927048,2960.471,4073.9058,2.1565335,337.7841,1.0013257,2.6480386,9.498679,86.72597,121.93371,10.690632,"FENC",2024-03-30 23:00:00
"1172","3/30/2024 23:30",0.04287963,7.015748,-14.562607,-37.400803,3008.138,4168.782,2.2083206,332.43155,1.0013931,2.7097085,9.193215,83.44499,117.347435,10.423389,"FENC",2024-03-30 23:30:00
"1173","3/31/2024 0:00",2.966945,8.152452,-77.643394,-24.22818,26186.232,39618.273,24.664158,38.188007,1.0192611,25.751879,10.839757,105.62695,148.904,7.249396,"FENC",2024-03-31 00:00:00
"1174","3/31/2024 0:30",3.1026614,8.163283,-78.24182,-15.738098,26038.502,39411.973,24.521381,38.404667,1.019151,25.617783,10.81766,105.27592,148.41069,7.234288,"FENC",2024-03-31 00:30:00
"1175","3/31/2024 1:00",3.3803031,8.178961,-79.107285,-12.98436,26174.207,39644.793,24.677782,38.20555,1.0192764,25.769117,10.86115,105.74843,149.0793,7.210367,"FENC",2024-03-31 01:00:00
"1176","3/31/2024 1:30",3.1038694,8.188562,-79.61273,-8.654678,26509.928,40270.793,25.094324,37.721718,1.019615,26.176016,10.9414625,106.57025,150.24835,7.1095104,"FENC",2024-03-31 01:30:00
"1177","3/31/2024 2:00",3.205291,8.191725,-79.77248,-14.927475,26468.252,40273.715,25.089554,37.781113,1.0196179,26.177916,10.938153,106.393585,150.00514,7.052832,"FENC",2024-03-31 02:00:00
"1178","3/31/2024 2:30",2.8626187,8.18584,-79.43869,-9.822929,26548.092,40422.586,25.188688,37.667492,1.0196984,26.274681,10.846775,105.51583,148.76999,7.029519,"FENC",2024-03-31 02:30:00
"1179","3/31/2024 3:00",2.6137023,8.195791,-79.97751,-5.118927,26459.525,40347.023,25.130852,37.79357,1.0196588,26.225565,10.887813,105.749565,149.10469,6.978989,"FENC",2024-03-31 03:00:00
"1180","3/31/2024 3:30",3.129576,8.192994,-79.81777,-1.382904,26460.57,40366.203,25.142168,37.79208,1.0196694,26.238033,10.871398,105.5608,148.84007,6.9640293,"FENC",2024-03-31 03:30:00
"1181","3/31/2024 4:00",3.9948685,8.189676,-79.63657,-6.8498535,26389.611,40244.664,25.060364,37.8937,1.0196038,26.159033,10.79696,104.80967,147.77982,6.975365,"FENC",2024-03-31 04:00:00
"1182","3/31/2024 4:30",3.1294658,8.176472,-78.902245,-1.1516418,26359.832,40200.883,25.030237,37.93651,1.0195804,26.130573,10.704389,103.887,146.47902,6.9739685,"FENC",2024-03-31 04:30:00
"1183","3/31/2024 5:00",3.8951025,8.15257,-77.579025,-1.6451721,26180.572,39905.05,24.830242,38.196262,1.0194211,25.938282,10.434437,101.17994,142.6602,6.9932775,"FENC",2024-03-31 05:00:00
"1184","3/31/2024 5:30",3.6202154,8.090815,-74.17441,-15.311325,25753.262,39132.508,24.315102,38.830032,1.0190045,25.43613,10.014122,97.01795,136.78195,7.0996876,"FENC",2024-03-31 05:30:00
"1185","3/31/2024 6:00",2.8645039,7.983822,-68.273544,-24.678787,24308.652,36723.652,22.69924,41.137615,1.0177141,23.870375,9.549566,91.97341,129.65178,7.3002357,"FENC",2024-03-31 06:00:00
"1186","3/31/2024 6:30",2.167665,7.742928,-54.93164,-52.199448,19712.111,29503.95,17.894081,50.730232,1.0139148,19.177567,9.125154,85.81776,120.94675,7.6239624,"FENC",2024-03-31 06:30:00
"1187","3/31/2024 7:00",0.94440615,7.5385256,-43.592453,-65.178955,16402.145,24332.13,14.527,60.967636,1.0112492,15.815886,8.798994,81.55443,114.912384,7.936859,"FENC",2024-03-31 07:00:00
"1188","3/31/2024 7:30",1.7920784,7.3217773,-31.53801,-66.762054,13162.952,19357.824,11.350174,75.9708,1.0087365,12.582585,8.462157,77.39238,109.02332,8.245079,"FENC",2024-03-31 07:30:00
"1189","3/31/2024 8:00",0.25942245,7.202057,-24.87421,-64.32303,10475.03,15303.477,8.812875,95.46512,1.0067323,9.94726,8.370334,75.72685,106.658325,8.480993,"FENC",2024-03-31 08:00:00
"1190","3/31/2024 8:30",0.039695226,7.1327853,-21.01183,-49.710358,8942.493,13022.351,7.4095063,111.82564,1.0056255,8.464528,8.397239,75.49149,106.31755,8.597037,"FENC",2024-03-31 08:30:00
"1191","3/31/2024 9:00",0.032361493,7.095371,-18.925667,-38.33779,7825.708,11370.018,6.405835,127.783966,1.0048338,7.3905115,8.457924,75.6936,106.59554,8.679364,"FENC",2024-03-31 09:00:00
"1192","3/31/2024 9:30",0.034060575,7.056391,-16.758442,-30.062286,7289.523,10529.128,5.902953,137.18318,1.0044221,6.8439336,8.564676,76.78589,108.11624,8.891086,"FENC",2024-03-31 09:30:00
"1193","3/31/2024 10:00",0.042647995,7.013046,-14.350414,-27.902206,6524.2827,9333.943,5.193594,153.27356,1.0038365,6.0670633,8.7693205,78.91137,111.07883,9.240033,"FENC",2024-03-31 10:00:00
"1194","3/31/2024 10:30",0.032933284,6.9915466,-13.167858,-15.671341,5626.0054,7945.77,4.3780065,177.746,1.0031554,5.1647506,8.987318,81.35474,114.47489,9.714678,"FENC",2024-03-31 10:30:00
"1195","3/31/2024 11:00",0.029261772,6.9882812,-13.008118,-10.26162,4866.8687,6779.8135,3.70105,205.47092,1.0025771,4.4068785,9.221301,84.11472,118.30868,10.2275915,"FENC",2024-03-31 11:00:00
"1196","3/31/2024 11:30",0.032215998,6.9679637,-11.882782,-2.3485107,4769.1436,6572.302,3.5842226,209.68126,1.0024438,4.2719965,9.506799,87.47889,122.998085,10.635748,"FENC",2024-03-31 11:30:00
"1197","3/31/2024 12:00",0.032840032,6.9693136,-11.99007,4.1293335,4007.4065,5416.76,2.9225445,249.53795,1.0018477,3.520894,9.82409,91.56865,128.66504,11.3778105,"FENC",2024-03-31 12:00:00
"1198","3/31/2024 12:30",0.08479001,8.243554,-83.31537,-12.555206,26683.938,38118.652,23.8464,37.475727,1.0183605,24.777124,11.96237,121.52054,171.04991,9.294403,"FENC",2024-03-31 12:30:00
"1199","3/31/2024 13:00",0.048629545,8.262037,-84.14984,-9.749023,27361.08,39818.59,24.951164,36.548264,1.0193144,25.882084,11.7299185,118.19274,166.45242,8.620072,"FENC",2024-03-31 13:00:00
"1200","3/31/2024 13:30",0.046733677,8.259432,-83.95911,-5.2453003,27555.582,40270.723,25.247152,36.290287,1.0195658,26.17597,11.675668,117.466995,165.44917,8.469028,"FENC",2024-03-31 13:30:00
"1201","3/31/2024 14:00",0.08795726,8.265741,-84.3358,-13.940414,27673.236,40351.887,25.311676,36.135998,1.0196055,26.228725,11.69916,117.969,166.14615,8.549621,"FENC",2024-03-31 14:00:00
"1202","3/31/2024 14:30",0.36830336,8.271165,-84.64813,-4.358368,27716.021,40380.035,25.334312,36.080215,1.0196192,26.247023,11.709569,118.17344,166.4303,8.580069,"FENC",2024-03-31 14:30:00
"1203","3/31/2024 15:00",0.67108583,8.288066,-85.635185,-4.1366425,27815.965,40369.402,25.34152,35.950577,1.0196061,26.240112,11.814167,119.61198,168.43849,8.719152,"FENC",2024-03-31 15:00:00
"1204","3/31/2024 15:30",0.9322753,8.287137,-85.58511,0.5673523,27783.445,40315.285,25.304773,35.992657,1.0195765,26.204935,11.816937,119.62858,168.46109,8.72535,"FENC",2024-03-31 15:30:00
"1205","3/31/2024 16:00",1.9652632,8.291842,-85.84499,-4.8042145,27820.826,40381.734,25.349554,35.944294,1.019613,26.248129,11.840552,119.87268,168.80621,8.714435,"FENC",2024-03-31 16:00:00
"1206","3/31/2024 16:30",1.9134343,8.2921095,-85.899826,6.091507,27871.818,40309.258,25.31301,35.878536,1.0195665,26.20102,11.875649,120.557526,169.75365,8.845529,"FENC",2024-03-31 16:30:00
"1207","3/31/2024 17:00",2.2093058,8.313694,-87.22782,3.1112823,28080.602,40179.27,25.26227,35.611774,1.019473,26.116524,12.179513,124.69253,175.52298,9.234702,"FENC",2024-03-31 17:00:00
"1208","3/31/2024 17:30",1.9541367,8.321545,-87.75711,5.1807556,28249.215,40104.92,25.238811,35.399216,1.0194135,26.068201,12.322194,126.9518,178.66246,9.5226555,"FENC",2024-03-31 17:30:00
"1209","3/31/2024 18:00",2.7477741,8.315756,-87.57829,0.9130554,28430.557,39852.676,25.108067,35.173424,1.0192424,25.90424,12.367943,128.66228,181.00046,9.994316,"FENC",2024-03-31 18:00:00
"1210","3/31/2024 18:30",1.9704607,8.29307,-86.41243,6.041443,28188.375,39139.445,24.645103,35.475616,1.0188286,25.44064,12.3364105,128.96944,181.37881,10.350983,"FENC",2024-03-31 18:30:00
"1211","3/31/2024 19:00",2.0130458,8.27271,-85.35862,4.246155,27339.33,37656.71,23.64448,36.57734,1.0180049,24.476862,12.141683,126.97583,178.52904,10.655229,"FENC",2024-03-31 19:00:00
"1212","3/31/2024 19:30",1.6843162,8.171356,-79.88453,-13.301453,22026.484,29689.148,18.26735,45.39989,1.0137118,19.297947,11.6080265,119.49286,167.8855,11.487097,"FENC",2024-03-31 19:30:00
"1213","3/31/2024 20:00",1.1551415,7.801868,-59.218407,-49.426636,14232.862,18714.584,11.084411,70.25993,1.0080208,12.16448,11.272826,113.32114,159.07089,12.461911,"FENC",2024-03-31 20:00:00
"1214","3/31/2024 20:30",0.29016313,7.6021633,-47.90783,-38.78363,12242.861,16080.835,9.407248,81.68025,1.0067213,10.452542,10.940989,108.93875,152.91309,12.504316,"FENC",2024-03-31 20:30:00
"1215","3/31/2024 21:00",0.09480263,7.4880586,-41.42523,-33.571808,11270.075,14841.785,8.624616,88.73055,1.0061321,9.647161,10.690694,105.6837,148.3588,12.4004,"FENC",2024-03-31 21:00:00
"1216","3/31/2024 21:30",0.04822171,7.390146,-35.865307,-32.823166,10530.738,13902.028,8.035075,94.960106,1.0056905,9.036319,10.429951,102.505875,143.91089,12.303483,"FENC",2024-03-31 21:30:00
"1217","3/31/2024 22:00",0.04336947,7.2945304,-30.429363,-35.31703,9164.613,12156.71,6.950792,109.11535,1.0048784,7.9018617,10.170383,98.85914,138.81583,12.11376,"FENC",2024-03-31 22:00:00
"1218","3/31/2024 22:30",0.03713412,7.2401,-27.327538,-33.607567,8504.146,11343.247,6.44853,117.5897,1.0045185,7.373111,9.908682,95.5445,134.18858,11.895814,"FENC",2024-03-31 22:30:00
"1219","3/31/2024 23:00",0.038881566,7.188058,-24.371147,-33.707703,8075.4487,10812.937,6.1229563,123.83213,1.0042857,7.028409,9.645854,92.506195,129.9393,11.745138,"FENC",2024-03-31 23:00:00
"1220","3/31/2024 23:30",0.035558954,7.1255774,-20.821095,-27.346695,7358.629,9915.678,5.5759645,135.89488,1.0038927,6.445191,9.345013,88.81649,124.784424,11.498461,"FENC",2024-03-31 23:30:00
"1221","4/1/2024 0:00",0.08790986,7.3355665,-32.565594,-34.27275,12226.335,16914.273,9.882647,81.79066,1.0073531,10.994278,9.3736315,89.4741,125.8191,10.489072,"FENC",2024-04-01 00:00:00
"1222","4/1/2024 0:30",2.3822417,8.193834,-80.06573,-18.775543,26737.883,39967.066,24.951008,37.40012,1.0194358,25.978594,11.141943,109.845146,154.80452,7.6700454,"FENC",2024-04-01 00:30:00
"1223","4/1/2024 1:00",2.1571612,8.214701,-81.2006,-12.233337,26898.328,40317.7,25.180779,37.177032,1.0196277,26.206505,11.227357,110.60662,155.88835,7.5737844,"FENC",2024-04-01 01:00:00
"1224","4/1/2024 1:30",2.620248,8.217592,-81.34842,-6.8164673,26939.713,40432.65,25.254457,37.11992,1.019691,26.281221,11.244069,110.70722,156.03522,7.5280666,"FENC",2024-04-01 01:30:00
"1225","4/1/2024 2:00",2.6713715,8.22153,-81.55346,-13.299072,26942.756,40494.176,25.291025,37.115726,1.0197256,26.321215,11.230225,110.47145,155.70828,7.4789977,"FENC",2024-04-01 02:00:00
"1226","4/1/2024 2:30",3.8019884,8.216654,-81.269745,-3.4380798,26912.082,40496.957,25.288036,37.15803,1.0197284,26.323023,11.149177,109.56489,154.4351,7.4369493,"FENC",2024-04-01 02:30:00
"1227","4/1/2024 3:00",2.1053388,8.222094,-81.55585,-2.1506195,26874.223,40507.17,25.28829,37.210377,1.0197355,26.329662,11.141859,109.34625,154.13315,7.3792458,"FENC",2024-04-01 03:00:00
"1228","4/1/2024 3:30",2.4507039,8.222099,-81.541534,0.3480072,26809.94,40468.99,25.256166,37.2996,1.0197163,26.304844,11.160422,109.377106,154.1821,7.328849,"FENC",2024-04-01 03:30:00
"1229","4/1/2024 4:00",3.800169,8.219529,-81.39848,-2.8634949,26821.531,40486.48,25.268167,37.283478,1.0197257,26.316212,11.092455,108.71953,153.25516,7.328856,"FENC",2024-04-01 04:00:00
"1230","4/1/2024 4:30",2.5819454,8.213287,-81.04562,4.0697174,26749.389,40399.66,25.206375,37.384033,1.0196794,26.259779,11.017123,107.88975,152.0875,7.309902,"FENC",2024-04-01 04:30:00
"1231","4/1/2024 5:00",3.063088,8.213318,-81.03133,2.2935028,26691.611,40376.984,25.184292,37.464954,1.0196688,26.24504,10.976675,107.33927,151.31735,7.254451,"FENC",2024-04-01 05:00:00
"1232","4/1/2024 5:30",2.3595588,8.204092,-80.50442,5.035309,26624.252,40330.105,25.146568,37.559742,1.0196447,26.21457,10.900874,106.454185,150.07457,7.20724,"FENC",2024-04-01 05:30:00
"1233","4/1/2024 6:00",2.1757634,8.176109,-78.92609,-10.325989,26485.414,40209.43,25.054762,37.75663,1.0195816,26.13613,10.65345,103.78814,146.32391,7.130188,"FENC",2024-04-01 06:00:00
"1234","4/1/2024 6:30",2.5553849,8.12957,-76.355934,-6.1775055,26174.895,39661.637,24.687702,38.204548,1.0192858,25.780064,10.348835,100.73455,142.0123,7.196594,"FENC",2024-04-01 06:30:00
"1235","4/1/2024 7:00",2.2997282,8.045775,-71.74254,-7.1669464,24852.865,37455.387,23.204535,40.23681,1.0181009,24.346,9.968038,96.511154,136.04053,7.3839,"FENC",2024-04-01 07:00:00
"1236","4/1/2024 7:30",1.5104483,7.7345314,-54.500103,-48.780525,19850.98,29553.826,17.941284,50.375347,1.013932,19.209988,9.294105,87.81936,123.75112,7.8109436,"FENC",2024-04-01 07:30:00
"1237","4/1/2024 8:00",0.55458456,7.5196075,-42.583942,-64.40886,16436.494,24172.084,14.440816,60.840225,1.0111506,15.711855,8.919853,83.230736,117.24787,8.244942,"FENC",2024-04-01 08:00:00
"1238","4/1/2024 8:30",0.041474413,7.348162,-33.040047,-53.021988,13476.846,19683.648,11.5677,74.20134,1.0088825,12.794372,8.632066,79.518074,111.9973,8.490689,"FENC",2024-04-01 08:30:00
"1239","4/1/2024 9:00",0.049413882,7.2273397,-26.302338,-50.563896,11198.257,16285.781,9.430191,89.299614,1.0071992,10.585758,8.500527,77.51182,109.15891,8.644469,"FENC",2024-04-01 09:00:00
"1240","4/1/2024 9:30",0.039082926,7.1516047,-22.075176,-40.94371,9745.01,14134.546,8.096921,102.61662,1.0061493,9.187454,8.497706,76.996506,108.42528,8.7406435,"FENC",2024-04-01 09:30:00
"1241","4/1/2024 10:00",0.03793246,7.1093574,-19.717216,-32.69919,8694.12,12584.82,7.147354,115.02026,1.005401,8.180133,8.565308,77.26829,108.80194,8.8137045,"FENC",2024-04-01 10:00:00
"1242","4/1/2024 10:30",0.033587705,7.079926,-18.074512,-35.376633,8121.6724,11736.302,6.632071,123.12735,1.0049931,7.628596,8.620351,77.61965,109.29153,8.875018,"FENC",2024-04-01 10:30:00
"1243","4/1/2024 11:00",0.03374358,7.059303,-16.925335,-31.075562,7411.3945,10685.816,5.9985237,134.92737,1.0044909,6.9457808,8.72657,78.40734,110.39372,8.956704,"FENC",2024-04-01 11:00:00
"1244","4/1/2024 11:30",0.031216644,7.041365,-15.926361,-18.57766,7127.7246,10251.24,5.738929,140.29723,1.0042799,6.6633058,8.856815,79.61519,112.08643,9.04731,"FENC",2024-04-01 11:30:00
"1245","4/1/2024 12:00",0.033445634,7.0259066,-15.068054,-24.926743,6563.1226,9403.928,5.2343955,152.3665,1.0038736,6.112553,9.050834,81.358116,114.52801,9.183922,"FENC",2024-04-01 12:00:00
"1246","4/1/2024 12:30",0.035617176,7.017398,-14.59837,-23.46524,5817.0786,8304.292,4.5841026,171.9076,1.0033532,5.39779,9.262591,83.17911,117.07901,9.318881,"FENC",2024-04-01 12:30:00
"1247","4/1/2024 13:00",0.033359755,7.066553,-17.36164,-10.562027,5506.875,7832.9263,4.3082886,181.59119,1.0031257,5.091402,9.948947,89.465996,125.91481,9.452453,"FENC",2024-04-01 13:00:00
"1248","4/1/2024 13:30",0.41332433,8.233028,-82.42369,-15.289871,24130.332,35467.9,21.942171,41.441616,1.0170085,23.054134,12.163003,119.21025,167.93015,8.264027,"FENC",2024-04-01 13:30:00
"1249","4/1/2024 14:00",0.7117523,8.270477,-84.3811,-13.413513,25317.768,37684.266,23.4057,39.49795,1.0182073,24.494772,12.296873,120.42907,169.7023,7.818806,"FENC",2024-04-01 14:00:00
"1250","4/1/2024 14:30",0.8982715,8.249154,-83.10795,-4.9615784,25298.459,37962.926,23.565792,39.5281,1.0183666,24.675901,12.077829,117.62609,165.78624,7.533982,"FENC",2024-04-01 14:30:00
"1251","4/1/2024 15:00",0.28491083,8.255348,-83.463196,-4.5896454,25367.094,38028.344,23.61403,39.42115,1.0184003,24.718424,12.008774,117.084465,165.0188,7.5684595,"FENC",2024-04-01 15:00:00
"1252","4/1/2024 15:30",0.04318607,8.255199,-83.491806,0.25263977,25451.697,38019.992,23.621466,39.29011,1.0183914,24.712996,12.035832,117.6935,165.86249,7.692633,"FENC",2024-04-01 15:30:00
"1253","4/1/2024 16:00",0.6785085,8.257079,-83.58002,-6.187042,25424.96,38040.31,23.629469,39.33143,1.0184044,24.7262,11.981546,117.01778,164.91676,7.637118,"FENC",2024-04-01 16:00:00
"1254","4/1/2024 16:30",0.2143767,8.257451,-83.589554,-0.02154541,25416.838,38069.14,23.645134,39.343998,1.018421,24.744942,12.003203,117.13862,165.0915,7.599442,"FENC",2024-04-01 16:30:00
"1255","4/1/2024 17:00",0.82358044,8.268032,-84.19037,2.179062,25436.072,38056.504,23.64055,39.314247,1.018413,24.736729,12.06802,117.871925,166.12051,7.637512,"FENC",2024-04-01 17:00:00
"1256","4/1/2024 17:30",1.2817203,8.264797,-84.02109,11.241348,25443.586,38028.004,23.624977,39.302635,1.0183964,24.718203,12.059704,117.87874,166.12578,7.674081,"FENC",2024-04-01 17:30:00
"1257","4/1/2024 18:00",1.4401221,8.275616,-84.65529,2.8680878,25485.45,37977.78,23.601627,39.238075,1.0183656,24.685558,12.111267,118.65108,167.20175,7.7781224,"FENC",2024-04-01 18:00:00
"1258","4/1/2024 18:30",0.943949,8.2822,-85.07013,4.2342224,25509.428,37843.28,23.526182,39.201195,1.0182874,24.598133,12.197078,119.87089,168.9014,7.936167,"FENC",2024-04-01 18:30:00
"1259","4/1/2024 19:00",1.0795618,8.285046,-85.258484,4.6824646,25449.217,37649.68,23.404013,39.29394,1.0181799,24.472292,12.191788,119.994316,169.06328,8.033914,"FENC",2024-04-01 19:00:00
"1260","4/1/2024 19:30",0.784711,8.25763,-83.77313,6.787689,25079.51,36947.58,22.940065,39.873188,1.0177987,24.015926,12.071009,118.85464,167.43929,8.182525,"FENC",2024-04-01 19:30:00
"1261","4/1/2024 20:00",1.6129739,8.221859,-81.84195,-5.2524414,24180.756,35398.438,21.90817,41.3552,1.0169642,23.008986,11.894452,116.94132,164.71625,8.4085,"FENC",2024-04-01 20:00:00
"1262","4/1/2024 20:30",1.1723666,8.14138,-77.407364,-11.797035,22731.87,33070.086,20.353619,43.991104,1.0157228,21.495556,11.60536,113.539825,159.89815,8.632702,"FENC",2024-04-01 20:30:00
"1263","4/1/2024 21:00",0.1755886,7.8257174,-59.91459,-50.49237,14056.817,20038.46,11.830474,71.13986,1.0089953,13.025,11.008377,103.69341,145.94792,9.371303,"FENC",2024-04-01 21:00:00
"1264","4/1/2024 21:30",0.08970253,7.4952216,-41.418076,-57.740295,12052.109,17083.098,9.961337,82.97303,1.0075177,11.104013,10.567317,98.83172,139.08186,9.581101,"FENC",2024-04-01 21:30:00
"1265","4/1/2024 22:00",0.04683484,7.346088,-33.05912,-56.11667,10235.714,14483.264,8.337144,97.69714,1.0062469,9.414122,10.298243,95.46013,134.33023,9.645391,"FENC",2024-04-01 22:00:00
"1266","4/1/2024 22:30",0.036159344,7.277183,-29.187202,-46.236603,8740.352,12384.949,7.0430326,114.41187,1.0052447,8.050218,10.093828,92.679214,130.42247,9.592859,"FENC",2024-04-01 22:30:00
"1267","4/1/2024 23:00",0.038756333,7.227563,-26.397705,-35.810555,8399.479,11921.533,6.75883,119.05501,1.0050293,7.7489963,9.849546,90.1436,126.86041,9.532126,"FENC",2024-04-01 23:00:00
"1268","4/1/2024 23:30",0.037868977,7.1733484,-23.348331,-43.594925,7539.4087,10730.579,6.03453,132.6364,1.0044748,6.9748764,9.658349,87.773155,123.53449,9.429824,"FENC",2024-04-01 23:30:00
"1269","4/2/2024 0:00",0.038726356,7.136896,-21.295547,-50.442307,7248.095,10349.06,5.8025303,137.96729,1.004305,6.726889,9.473739,85.73011,120.67032,9.312182,"FENC",2024-04-02 00:00:00
"1270","4/2/2024 0:30",0.035563737,7.09011,-18.66579,-48.103416,6980.939,9998.654,5.590138,143.24721,1.0041499,6.4991255,9.235658,83.23787,117.17281,9.198315,"FENC",2024-04-02 00:30:00
"1271","4/2/2024 1:00",0.040486258,7.888749,-63.004494,-45.68347,17937.072,27023.13,16.245483,55.750458,1.0126469,17.565037,10.227739,94.64438,133.40799,7.3961964,"FENC",2024-04-02 01:00:00
"1272","4/2/2024 1:30",0.045253564,8.080274,-73.43292,-10.621628,21886.607,33837.984,20.676853,45.69004,1.0162096,21.99469,10.993287,102.538734,144.62344,6.5081606,"FENC",2024-04-02 01:30:00
"1273","4/2/2024 2:00",0.040119812,8.106388,-74.88251,-13.983337,22416.934,34656.008,21.224213,44.609135,1.0166396,22.526405,11.033918,103.29449,145.6892,6.5100074,"FENC",2024-04-02 02:00:00
"1274","4/2/2024 2:30",0.27164048,8.111173,-75.154305,-3.8100128,22774.197,35184.074,21.580717,43.90934,1.0169175,22.869648,11.044237,103.69207,146.24768,6.5333533,"FENC",2024-04-02 02:30:00
"1275","4/2/2024 3:00",0.10814149,8.11811,-75.535774,-3.08284,23088.785,35683.668,21.914917,43.31107,1.0171815,23.194384,11.017603,103.63841,146.1733,6.520459,"FENC",2024-04-02 03:00:00
"1276","4/2/2024 3:30",0.2757221,8.129373,-76.1962,0.5864258,23878.818,36763.523,22.656597,41.87812,1.017751,23.89629,11.013886,104.43373,147.2822,6.650508,"FENC",2024-04-02 03:30:00
"1277","4/2/2024 4:00",0.7163966,8.1362,-76.584816,-3.8076324,24290.05,37358.266,23.0625,41.16912,1.0180663,24.282873,10.999106,104.65963,147.5973,6.685449,"FENC",2024-04-02 04:00:00
"1278","4/2/2024 4:30",0.72642994,8.135378,-76.53713,1.8405151,24588.215,37825.258,23.377882,40.66989,1.018315,24.586416,11.003467,104.9002,147.93735,6.677881,"FENC",2024-04-02 04:30:00
"1279","4/2/2024 5:00",0.91319525,8.140817,-76.844696,2.901474,24916.03,38306.543,23.70668,40.134808,1.0185711,24.899254,10.980876,104.96268,148.02339,6.6983204,"FENC",2024-04-02 05:00:00
"1280","4/2/2024 5:30",1.3653371,8.132385,-76.37262,7.9273376,24837.771,38202.21,23.634222,40.26126,1.0185157,24.831436,10.919823,104.29386,147.0816,6.6840696,"FENC",2024-04-02 05:30:00
"1281","4/2/2024 6:00",2.3118646,8.131451,-76.320175,-0.2003479,24826.06,38186.402,23.623264,40.280254,1.0185072,24.821161,10.876581,103.86865,146.48216,6.682111,"FENC",2024-04-02 06:00:00
"1282","4/2/2024 6:30",0.46345574,8.11927,-75.621605,-3.0470734,24402.277,37625.73,23.23381,40.979782,1.0182099,24.456726,10.823943,102.89969,145.12369,6.5996275,"FENC",2024-04-02 06:30:00
"1283","4/2/2024 7:00",0.47886682,8.099647,-74.512955,-5.6243744,24001.13,37086.473,22.860928,41.664703,1.0179244,24.106209,10.655924,100.87968,142.28168,6.5270543,"FENC",2024-04-02 07:00:00
"1284","4/2/2024 7:30",0.38550127,8.016047,-69.85664,-14.977539,22785.406,35278.65,21.63633,43.88774,1.0169686,22.931122,10.336339,96.90955,136.68835,6.4591417,"FENC",2024-04-02 07:30:00
"1285","4/2/2024 8:00",0.21502684,7.8786807,-62.25586,-32.475082,20774.842,32078.717,19.50941,48.135143,1.0152881,20.851168,9.999311,92.646614,130.6676,6.550824,"FENC",2024-04-02 08:00:00
"1286","4/2/2024 8:30",0.046189617,7.637608,-48.92111,-47.304718,17474.77,26781.441,16.04552,57.22536,1.0125449,17.407936,9.642176,87.86014,123.89557,6.806046,"FENC",2024-04-02 08:30:00
