"","year_month","Site","variable","mean","sd","se"
"287",2024-10-01,"ASHC","Actual.Conductivity",35188.8010256145,1827.40530997293,47.3573654078529
"288",2024-10-01,"ASHC","Salinity",26.6775002975044,1.05016119737001,0.0272150175385758
"289",2024-10-01,"ASHC","Resistivity",35.9632610638012,289.561922532453,7.50402206819291
"290",2024-10-01,"ASHC","Total.Dissolved.Solids",26.906542328677,1.01062268754972,0.0261903736639943
"291",2024-10-01,"ASHC","RDO.Concentration",7.79149668018805,1.73634023353398,0.0449974061381289
"292",2024-10-01,"ASHC","RDO.Saturation",93.9095282404298,20.6834716498291,0.536013942543724
"293",2024-10-01,"ASHC","Oxygen.Partial.Pressure",133.357130838818,29.4048229227997,0.7620285091154
"294",2024-10-01,"ASHC","Chlorophyll.a.Fluorescence",0.155612794833445,1.09536888471064,0.0283865786350388
"295",2024-10-01,"ASHC","pH",7.92188126863667,0.159538097521953,0.00413444348639478
"296",2024-10-01,"ASHC","pH.mV",-64.3081836991269,9.4689270306908,0.245388056478485
"297",2024-10-01,"ASHC","Temperature",17.158604899597,1.86385645911567,0.0483020000655657
"298",2024-10-01,"FENC","Actual.Conductivity",35149.6572142377,4491.37213031183,116.394294137722
"299",2024-10-01,"FENC","Salinity",27.0328871114842,3.24339867830501,0.0840529550470186
"300",2024-10-01,"FENC","Resistivity",28.9800015426461,4.20959693073894,0.109092065663163
"301",2024-10-01,"FENC","Total.Dissolved.Solids",27.2386843673606,2.95265420229464,0.0765182870039769
"302",2024-10-01,"FENC","RDO.Concentration",6.67322580758899,1.04428040648545,0.0270626163382033
"303",2024-10-01,"FENC","RDO.Saturation",80.1848589335124,14.2658543834306,0.369700840423491
"304",2024-10-01,"FENC","Oxygen.Partial.Pressure",126.109616051713,22.3354443524603,0.578824956879379
"305",2024-10-01,"FENC","Chlorophyll.a.Fluorescence",0.412532321122901,0.414721908657948,0.0107475538479461
"306",2024-10-01,"FENC","pH",7.6767814003358,0.265006962170714,0.00686767816348824
"307",2024-10-01,"FENC","pH.mV",-66.4840215668234,15.3431171341764,0.397618197043241
"308",2024-10-01,"FENC","Temperature",16.5087690570853,2.16915791603203,0.0562139135178432
"309",2024-11-01,"ASHC","Actual.Conductivity",31402.1510444544,3789.93067102969,99.8041580605042
"310",2024-11-01,"ASHC","Salinity",26.4151717158961,2.75283976144096,0.0724933721786127
"311",2024-11-01,"ASHC","Resistivity",7077.62770031068,263363.421124452,6935.42093267859
"312",2024-11-01,"ASHC","Total.Dissolved.Solids",26.9307290125839,2.63668810487922,0.0694346306614946
"313",2024-11-01,"ASHC","RDO.Concentration",8.61238371074896,0.908169007423591,0.0239157523000097
"314",2024-11-01,"ASHC","RDO.Saturation",93.3140274001387,10.5107405479453,0.276790184843955
"315",2024-11-01,"ASHC","Oxygen.Partial.Pressure",133.96438797018,14.8669299933187,0.391506219960616
"316",2024-11-01,"ASHC","Chlorophyll.a.Fluorescence",0.735257027176144,3.47937864525378,0.091626070871873
"317",2024-11-01,"ASHC","pH",7.78173174729542,0.117252399568521,0.00308772851940604
"318",2024-11-01,"ASHC","pH.mV",-64.6213519895978,6.58860462200903,0.17350452928325
"319",2024-11-01,"ASHC","Temperature",12.2541348224688,2.22830582114016,0.0586802782647715
"320",2024-11-01,"FENC","Actual.Conductivity",31526.5268956373,4731.748686545,124.692526374936
"321",2024-11-01,"FENC","Salinity",26.92660731935,3.61652159851408,0.095303712154146
"322",2024-11-01,"FENC","Resistivity",147.756330976389,4372.45345357424,115.224265636366
"323",2024-11-01,"FENC","Total.Dissolved.Solids",27.4416371982146,3.32028707474219,0.0874972470150254
"324",2024-11-01,"FENC","RDO.Concentration",7.42563075583333,0.754858825784553,0.0198922766779952
"325",2024-11-01,"FENC","RDO.Saturation",80.6465777680556,9.58674193557918,0.252632832139012
"326",2024-11-01,"FENC","Oxygen.Partial.Pressure",127.225123820139,15.0406734264474,0.396356546419523
"327",2024-11-01,"FENC","Chlorophyll.a.Fluorescence",1.53602535166042,5.28744462581359,0.139336400163231
"328",2024-11-01,"FENC","pH",7.66274983798611,0.228141266174654,0.00601205024488862
"329",2024-11-01,"FENC","pH.mV",-69.10829085625,12.717335111623,0.335131206003002
"330",2024-11-01,"FENC","Temperature",11.6450771510417,2.48831130786219,0.0655727605033081
"331",2024-12-01,"ASHC","Actual.Conductivity",24970.9333754202,4483.32037989211,88.471270722676
"332",2024-12-01,"ASHC","Salinity",24.4301992479509,4.45639165372324,0.0879398746989191
"333",2024-12-01,"ASHC","Resistivity",542.337628479751,6667.03384488374,131.563418678133
"334",2024-12-01,"ASHC","Total.Dissolved.Solids",25.6568425976215,4.45381715872488,0.0878890710925126
"335",2024-12-01,"ASHC","RDO.Concentration",10.4185316121885,0.832134544860716,0.016420865420694
"336",2024-12-01,"ASHC","RDO.Saturation",95.6628613088006,5.71318641323512,0.112740741018959
"337",2024-12-01,"ASHC","Oxygen.Partial.Pressure",138.644890033879,8.31021526830208,0.16398901761809
"338",2024-12-01,"ASHC","Chlorophyll.a.Fluorescence",3.06729322537188,3.43320603466243,0.0677489170530022
"339",2024-12-01,"ASHC","pH",7.85395459493769,0.124499529577683,0.00245680224761856
"340",2024-12-01,"ASHC","pH.mV",-65.1613091791277,6.66389128785518,0.131501405261719
"341",2024-12-01,"ASHC","Temperature",5.74323314420561,1.54720130942572,0.0305315824678976
"342",2024-12-01,"FENC","Actual.Conductivity",23056.6893347068,6865.29827886959,136.65160459059
"343",2024-12-01,"FENC","Salinity",22.9486967698098,6.87830524888018,0.136910504240774
"344",2024-12-01,"FENC","Resistivity",52.9596892087956,44.5073349968772,0.885904515189634
"345",2024-12-01,"FENC","Total.Dissolved.Solids",24.2648692049128,6.80145406213426,0.13538080552166
"346",2024-12-01,"FENC","RDO.Concentration",9.13571440780507,0.509469592856838,0.0101408321279035
"347",2024-12-01,"FENC","RDO.Saturation",83.002707955626,6.58062834004694,0.130985338925404
"348",2024-12-01,"FENC","Oxygen.Partial.Pressure",131.44706018859,10.3723111252885,0.206457593102115
"349",2024-12-01,"FENC","Chlorophyll.a.Fluorescence",0.248826403115689,1.54882588854191,0.0308288925409294
"350",2024-12-01,"FENC","pH",7.58449732599049,0.298206605029037,0.00593570875167276
"351",2024-12-01,"FENC","pH.mV",-65.7107353858954,16.5643318707626,0.32970781999052
"352",2024-12-01,"FENC","Temperature",4.92963051990491,2.00877738504711,0.0399840825236766
"353",2025-01-01,"ASHC","Actual.Conductivity",22996.9016435819,3618.91541451581,59.5106890731315
"354",2025-01-01,"ASHC","Salinity",25.0506172824981,3.97996664825332,0.0654479396715399
"355",2025-01-01,"ASHC","Resistivity",247.491719491076,2621.69994858482,43.1121351600174
"356",2025-01-01,"ASHC","Total.Dissolved.Solids",26.9031914024219,4.07919668267659,0.0670797124677742
"357",2025-01-01,"ASHC","RDO.Concentration",12.7946997504056,1.31078451784024,0.0215549911916086
"358",2025-01-01,"ASHC","RDO.Saturation",106.770081803137,9.52715846360621,0.156667868722204
"359",2025-01-01,"ASHC","Oxygen.Partial.Pressure",155.087317476474,13.8804585724142,0.228255032151931
"360",2025-01-01,"ASHC","Chlorophyll.a.Fluorescence",10.5620192035208,9.66884730186895,0.158997848683925
"361",2025-01-01,"ASHC","pH",8.04685885164954,0.158581273253579,0.00260776496946053
"362",2025-01-01,"ASHC","pH.mV",-79.2120907409411,9.44183840433179,0.155264836338851
"363",2025-01-01,"ASHC","Temperature",1.74024973312223,1.47914338108692,0.0243235422119479
"364",2025-01-01,"FENC","Actual.Conductivity",22324.4561281103,3928.27522612117,72.0329873159058
"365",2025-01-01,"FENC","Salinity",24.4703024724277,4.4587122665471,0.0817596389391973
"366",2025-01-01,"FENC","Resistivity",46.3647000275723,9.09191899302952,0.1667189918739
"367",2025-01-01,"FENC","Total.Dissolved.Solids",26.3849144969738,4.40662109435706,0.0808044404030344
"368",2025-01-01,"FENC","RDO.Concentration",10.2199139512441,0.521997032386798,0.00957188675651588
"369",2025-01-01,"FENC","RDO.Saturation",85.8919194472091,5.92100088425647,0.108573701444604
"370",2025-01-01,"FENC","Oxygen.Partial.Pressure",136.288454897781,9.37891754079244,0.171981699184534
"371",2025-01-01,"FENC","Chlorophyll.a.Fluorescence",0.625921717494956,1.20075029506342,0.0220182206681272
"372",2025-01-01,"FENC","pH",7.68430755615333,0.250301083513455,0.00458978399832875
"373",2025-01-01,"FENC","pH.mV",-71.177094529926,13.4976459012961,0.247507035540045
"374",2025-01-01,"FENC","Temperature",1.43301026484196,1.38170001752949,0.0253363051487011
"375",2025-02-01,"ASHC","Actual.Conductivity",22434.2581237192,4323.53610342477,77.5031395782043
"376",2025-02-01,"ASHC","Salinity",24.4681622043419,4.88168975373571,0.0875085285078507
"377",2025-02-01,"ASHC","Resistivity",4100.38047629691,96132.8539568052,1723.26489707432
"378",2025-02-01,"ASHC","Total.Dissolved.Solids",26.3097769689087,5.06112491127956,0.0907250595434866
"379",2025-02-01,"ASHC","RDO.Concentration",12.8932021847686,0.772551699867881,0.0138486601693486
"380",2025-02-01,"ASHC","RDO.Saturation",107.130907829049,7.74872916096659,0.138902699861899
"381",2025-02-01,"ASHC","Oxygen.Partial.Pressure",155.614753157455,11.2096560657018,0.200942820390829
"382",2025-02-01,"ASHC","Chlorophyll.a.Fluorescence",16.2496474841902,8.27256218211171,0.148292861706812
"383",2025-02-01,"ASHC","pH",8.13352063335476,0.155104432819479,0.00278038166409299
"384",2025-02-01,"ASHC","pH.mV",-80.4304892962725,8.68339413051643,0.155657381183167
"385",2025-02-01,"ASHC","Temperature",1.63607667378021,1.0837369287867,0.0194269256572825
"386",2025-02-01,"FENC","Actual.Conductivity",21422.9278911616,6784.90439573974,130.915397387086
"387",2025-02-01,"FENC","Salinity",23.234680144959,7.62777281618745,0.1471786264279
"388",2025-02-01,"FENC","Resistivity",98.3507389739389,207.071328145681,3.99546163519788
"389",2025-02-01,"FENC","Total.Dissolved.Solids",24.9537509092852,7.89501693974886,0.152335128066652
"390",2025-02-01,"FENC","RDO.Concentration",10.7567852442293,0.540709812228798,0.0104330489879087
"391",2025-02-01,"FENC","RDO.Saturation",90.7478493239017,8.181187126511,0.157856809955615
"392",2025-02-01,"FENC","Oxygen.Partial.Pressure",143.963234676843,12.9413156056516,0.249703956962074
"393",2025-02-01,"FENC","Chlorophyll.a.Fluorescence",2.68980343407669,2.56749678466655,0.049540102888663
"394",2025-02-01,"FENC","pH",7.82473536574832,0.403329914222138,0.00778229034909398
"395",2025-02-01,"FENC","pH.mV",-75.8125918868206,20.8766684867142,0.402817370982083
"396",2025-02-01,"FENC","Temperature",1.83528067132911,1.34926942328888,0.0260342861784495
"397",2025-03-01,"ASHC","Actual.Conductivity",23908.9721047133,3807.79919591519,93.9124414786689
"398",2025-03-01,"ASHC","Salinity",23.9864243610432,4.27875340941938,0.105527670575385
"399",2025-03-01,"ASHC","Resistivity",254.99609266545,4216.89317884169,104.002000500603
"400",2025-03-01,"ASHC","Total.Dissolved.Solids",25.3897437206807,4.35178750118682,0.107328923613206
"401",2025-03-01,"ASHC","RDO.Concentration",11.7444942326642,1.03325035701209,0.0254832407627497
"402",2025-03-01,"ASHC","RDO.Saturation",105.915177960462,10.3027219309098,0.254097897663697
"403",2025-03-01,"ASHC","Oxygen.Partial.Pressure",152.792793039538,14.7666803189122,0.364193312181933
"404",2025-03-01,"ASHC","Chlorophyll.a.Fluorescence",14.7419086570109,11.0836543620295,0.273358175704355
"405",2025-03-01,"ASHC","pH",8.05878204257908,0.134743842605532,0.00332321180352096
"406",2025-03-01,"ASHC","pH.mV",-75.6836284829684,7.01905598985018,0.173112249613749
"407",2025-03-01,"ASHC","Temperature",4.837909416,1.99563397379847,0.0492186822714394
"408",2025-03-01,"FENC","Actual.Conductivity",22773.2041421966,5730.2667298389,137.808923791724
"409",2025-03-01,"FENC","Salinity",22.6888383742082,6.50758607911285,0.156502912748314
"410",2025-03-01,"FENC","Resistivity",90.7857815263158,1750.15176987102,42.0899311060318
"411",2025-03-01,"FENC","Total.Dissolved.Solids",24.0530374873239,6.53474935679517,0.157156170657682
"412",2025-03-01,"FENC","RDO.Concentration",9.83344819942163,0.854657884203288,0.0205539268562945
"413",2025-03-01,"FENC","RDO.Saturation",91.3534977032967,9.67256788038175,0.232618520697601
"414",2025-03-01,"FENC","Oxygen.Partial.Pressure",142.198878956044,14.8951579714081,0.358218174916472
"415",2025-03-01,"FENC","Chlorophyll.a.Fluorescence",2.95845593628976,15.641114233308,0.376157903465723
"416",2025-03-01,"FENC","pH",7.80365485274725,0.31773131189699,0.00764121675513832
"417",2025-03-01,"FENC","pH.mV",-74.5463495899364,16.2485919814549,0.390767320207813
"418",2025-03-01,"FENC","Temperature",5.19582603184731,2.30745550220429,0.0554926977133931
"419",2025-04-01,"ASHC","Actual.Conductivity",23749.430625,4176.51583916404,1044.12895979101
"420",2025-04-01,"ASHC","Salinity",22.2290308125,4.64347082778338,1.16086770694584
"421",2025-04-01,"ASHC","Resistivity",43.72429725,9.8878171770553,2.47195429426382
"422",2025-04-01,"ASHC","Total.Dissolved.Solids",23.3803255,4.59864368778333,1.14966092194583
"423",2025-04-01,"ASHC","RDO.Concentration",10.2038665625,0.811304060848949,0.202826015212237
"424",2025-04-01,"ASHC","RDO.Saturation",96.8507109375,8.2916018369193,2.07290045922983
"425",2025-04-01,"ASHC","Oxygen.Partial.Pressure",139.339513125,12.0160181017677,3.00400452544193
"426",2025-04-01,"ASHC","Chlorophyll.a.Fluorescence",21.773636775,17.9401744283986,4.48504360709966
"427",2025-04-01,"ASHC","pH",7.88095050625,0.175608833714478,0.0439022084286196
"428",2025-04-01,"ASHC","pH.mV",-66.9765466875,9.04005177881852,2.26001294470463
"429",2025-04-01,"ASHC","Temperature",7.385999075,0.988557356083141,0.247139339020785
"430",2025-04-01,"FENC","Actual.Conductivity",21863.7052327586,7411.59670642113,688.149478415397
"431",2025-04-01,"FENC","Salinity",20.3088901525862,7.73861836677874,0.718512677321062
"432",2025-04-01,"FENC","Resistivity",53.6903960086207,24.7543586703474,2.2983845023231
"433",2025-04-01,"FENC","Total.Dissolved.Solids",21.4021821551724,7.68056907040588,0.713122935460612
"434",2025-04-01,"FENC","RDO.Concentration",9.07457385517241,0.909074915840887,0.0844054869626743
"435",2025-04-01,"FENC","RDO.Saturation",89.2746460603448,12.0912828287898,1.12264742694325
"436",2025-04-01,"FENC","Oxygen.Partial.Pressure",137.721905672414,18.6002833835608,1.72699295654966
"437",2025-04-01,"FENC","Chlorophyll.a.Fluorescence",1.65550911810345,0.709150571128504,0.0658429775620785
"438",2025-04-01,"FENC","pH",7.67415450172414,0.38070215514202,0.0353473077219149
"439",2025-04-01,"FENC","pH.mV",-68.2521688534483,19.6768685694097,1.82695138163097
"440",2025-04-01,"FENC","Temperature",7.82789989827586,1.93907809522051,0.180038881321843
"441",NA,"ASHC","Actual.Conductivity",37372.7566666667,4224.08689152136,408.357893093317
"442",NA,"ASHC","Salinity",24.6733663768116,3.12948682123762,0.302538910207793
"443",NA,"ASHC","Resistivity",27.4147465217391,6.11926598425075,0.591571771315113
"444",NA,"ASHC","Total.Dissolved.Solids",24.8590534782609,2.94363390151368,0.284571830298513
"445",NA,"ASHC","RDO.Concentration",5.49638971014493,1.84900819676524,0.178750369235748
"446",NA,"ASHC","RDO.Saturation",74.5866792753623,26.0623689168389,2.51954430228777
"447",NA,"ASHC","Oxygen.Partial.Pressure",104.551707971014,35.5781992521495,3.439474343159
"448",NA,"ASHC","Chlorophyll.a.Fluorescence",1.10079802130435,0.63742188056524,0.0616218990858524
"449",NA,"ASHC","pH",7.736056,0.2393444944003,0.0231383056188956
"450",NA,"ASHC","pH.mV",-42.306823826087,14.1199836066136,1.365030337724
"451",NA,"ASHC","Temperature",23.8582030434783,1.31150341647007,0.126787820820967
"452",NA,"FENC","Actual.Conductivity",27619.5730515152,9760.71057221046,781.482281876928
"453",NA,"FENC","Salinity",21.5609650325758,7.45454990676248,0.59684165700888
"454",NA,"FENC","Resistivity",46.0211534015151,34.9854610345587,2.80107864274185
"455",NA,"FENC","Total.Dissolved.Solids",22.2108813621212,7.25979205441487,0.581248549341147
"456",NA,"FENC","RDO.Concentration",8.01256799545455,1.93053484633058,0.154566490399652
"457",NA,"FENC","RDO.Saturation",89.0322686060606,17.0362727350158,1.36399345038901
"458",NA,"FENC","Oxygen.Partial.Pressure",126.4893125,24.9841879379347,2.0003359444104
"459",NA,"FENC","Chlorophyll.a.Fluorescence",0.623061785856061,0.983231559476743,0.0787215271909538
"460",NA,"FENC","pH",7.72623270984848,0.394550078231596,0.0315892878054391
"461",NA,"FENC","pH.mV",-55.7789656469697,24.2363272533966,1.94045916905115
"462",NA,"FENC","Temperature",15.1924780030303,6.52671639865306,0.522555523662851
