"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Temperature","Site"
"17189",2023-10-18 01:01:00,36758.973,43858.74,28.41629,27.204243,1.0205764,28.50818,7.8816037,94.38994,134.08449,1.6691941,7.9955683,-63.32636,124.5903,16.524714,"FENC"
"17190",2023-10-18 01:11:00,36741.85,43846.9,28.407293,27.216919,1.0205715,28.500484,7.884313,94.401306,134.102,1.5490787,7.99473,-63.27629,123.1145,16.516119,"FENC"
"17191",2023-10-18 01:21:00,36723.004,43841.348,28.402348,27.230888,1.0205715,28.496876,7.9110894,94.6875,134.51125,1.6289386,7.9988184,-63.507557,122.64722,16.499163,"FENC"
"17192",2023-10-18 01:31:00,36707.812,43825.766,28.390993,27.242157,1.0205632,28.486748,7.9236007,94.8259,134.70828,1.5786844,7.9992013,-63.529015,120.148575,16.496609,"FENC"
"17193",2023-10-18 01:41:00,36700.906,43833.105,28.395393,27.247284,1.02057,28.491518,7.914091,94.68561,134.51146,1.6763772,7.999178,-63.524246,119.50723,16.481014,"FENC"
"17194",2023-10-18 01:51:00,36680.844,43820.273,28.38554,27.262186,1.020565,28.483177,7.895439,94.436195,134.15889,1.2538352,7.9975195,-63.426495,120.236786,16.469881,"FENC"
"17195",2023-10-18 02:01:00,36699.293,43850.883,28.407064,27.248482,1.0205834,28.503073,7.8857,94.31605,133.98958,1.9026523,7.9955606,-63.312054,121.023575,16.461317,"FENC"
"17196",2023-10-18 02:11:00,36679.715,43842.426,28.400133,27.263025,1.0205815,28.497578,7.7350416,92.483086,131.38791,2.783238,7.988149,-62.8829,116.949005,16.446388,"FENC"
"17197",2023-10-18 02:21:00,36683.6,43859.934,28.411999,27.260138,1.0205934,28.508957,7.758767,92.74986,131.76892,3.4757898,7.990272,-63.00211,109.10503,16.433544,"FENC"
"17198",2023-10-18 02:31:00,36635.184,43849.914,28.402073,27.296165,1.0205963,28.502445,7.7103047,92.07852,130.82248,3.0140278,7.985805,-62.73508,102.91806,16.38574,"FENC"
"17199",2023-10-18 02:41:00,36603.45,43853.25,28.402111,27.31983,1.0206054,28.504612,7.6876707,91.73357,130.33867,2.8349578,7.9790707,-62.339306,98.271286,16.344524,"FENC"
"17200",2023-10-18 02:51:00,36565.95,43861.54,28.40502,27.347847,1.0206193,28.510002,7.6141796,90.763245,128.96802,3.8870888,7.9702196,-61.819553,98.159225,16.291502,"FENC"
"17201",2023-10-18 03:01:00,36493.746,43857.957,28.397665,27.401955,1.0206318,28.507673,7.5069675,89.33533,126.95126,1.2834729,7.957654,-61.080456,90.6109,16.208876,"FENC"
"17202",2023-10-18 03:11:00,36420.516,43856.57,28.39165,27.457052,1.0206461,28.506771,7.366185,87.50773,124.36651,1.0214299,7.9338374,-59.695244,86.54825,16.122831,"FENC"
"17203",2023-10-18 03:21:00,36359.38,43859.125,28.38904,27.50322,1.0206605,28.50843,7.234797,85.81718,121.97454,0.8254178,7.9169083,-58.70819,78.72096,16.047318,"FENC"
"17204",2023-10-18 03:31:00,36286.43,43855.805,28.38169,27.558512,1.0206729,28.506273,7.1136727,84.23651,119.73941,0.7565184,7.901952,-57.833195,74.62016,15.963513,"FENC"
"17205",2023-10-18 03:41:00,36150.035,43820.254,28.348503,27.66249,1.0206752,28.483166,7.060907,83.38286,118.54327,0.63791466,7.8756213,-56.29778,72.79149,15.835694,"FENC"
"17206",2023-10-18 03:51:00,36088.64,43792.973,28.326122,27.70955,1.020668,28.465433,7.0048556,82.63322,117.48374,0.78651386,7.8674207,-55.818558,66.93593,15.789202,"FENC"
"17207",2023-10-18 04:01:00,35987.082,43741.5,28.284893,27.787748,1.0206516,28.431976,6.976178,82.15833,116.81793,1.4441324,7.8553886,-55.115223,56.815063,15.718414,"FENC"
"17208",2023-10-18 04:11:00,35782.887,43546.508,28.141865,27.94632,1.020553,28.30523,6.9040303,81.15243,115.394516,2.0104072,7.8444557,-54.478645,54.342667,15.665786,"FENC"
"17209",2023-10-18 04:21:00,35534.223,43345.26,27.99155,28.141884,1.020459,28.174421,6.847657,80.254395,114.13046,2.2483888,7.8219805,-53.17211,47.15912,15.565178,"FENC"
"17210",2023-10-18 04:31:00,35198.902,43006.664,27.744959,28.409977,1.0202847,27.954332,6.810638,79.58808,113.19181,2.024489,7.802225,-52.027702,37.596146,15.494885,"FENC"
"17211",2023-10-18 04:41:00,34728.918,42507.297,27.383617,28.794447,1.0200231,27.629744,6.744705,78.524605,111.688675,1.8672959,7.777396,-50.592422,32.300873,15.419407,"FENC"
"17212",2023-10-18 04:51:00,33988.492,41691.44,26.796646,29.421722,1.0195919,27.099438,6.679522,77.34215,110.018135,1.6256264,7.7413597,-48.513412,29.506592,15.326654,"FENC"
"17213",2023-10-18 05:01:00,33057.434,40642.484,26.045996,30.250381,1.0190359,26.417614,6.6152425,76.09602,108.25721,0.39959988,7.702731,-46.286583,28.107086,15.228868,"FENC"
"17214",2023-10-18 05:11:00,31923,39357.582,25.130774,31.325377,1.0183575,25.58243,6.4936113,74.100136,105.431496,0.34507942,7.649043,-43.19668,23.631958,15.110035,"FENC"
"17215",2023-10-18 05:21:00,30696.8,37951.625,24.135283,32.576683,1.0176172,24.668556,6.4110622,72.537544,103.22149,0.44882712,7.591473,-39.88743,18.517883,14.991633,"FENC"
"17216",2023-10-18 05:31:00,29411.34,36471.97,23.093506,34.000492,1.0168427,23.70678,6.355163,71.260796,101.418594,0.6256617,7.5311637,-36.423206,25.103012,14.8643675,"FENC"
"17217",2023-10-18 05:41:00,28370.332,35269.55,22.251392,35.24809,1.016217,22.925209,6.2613487,69.69452,99.200745,0.35869473,7.4854074,-33.795834,21.796143,14.758431,"FENC"
"17218",2023-10-18 05:51:00,27483.828,34243.81,21.53614,36.385033,1.0156862,22.258476,6.191007,68.4764,97.47668,0.39649034,7.441222,-31.261444,19.600311,14.664534,"FENC"
"17219",2023-10-18 06:01:00,26861.303,33523.15,21.035316,37.228275,1.0153148,21.790047,6.136809,67.57168,96.19583,0.8813601,7.409492,-29.44231,24.037277,14.595611,"FENC"
"17220",2023-10-18 06:11:00,26290.201,32859.523,20.575516,38.036987,1.0149738,21.35869,6.069476,66.554794,94.75447,1.3091972,7.3838344,-27.971268,35.900986,14.53291,"FENC"
"17221",2023-10-18 06:21:00,25712.236,32186.979,20.110806,38.891987,1.0146292,20.921535,5.990414,65.41205,93.13391,1.0926687,7.3622627,-26.733875,43.184677,14.468047,"FENC"
"17222",2023-10-18 06:31:00,25338.432,31757.559,19.81438,39.46574,1.0144111,20.642412,5.956808,64.857834,92.349724,1.7829937,7.346175,-25.811195,49.290573,14.417324,"FENC"
"17223",2023-10-18 06:41:00,24944.693,31305.896,19.503107,40.088688,1.0141824,20.348833,5.8902144,63.935413,91.04164,1.3933984,7.3283343,-24.78838,62.277237,14.361515,"FENC"
"17224",2023-10-18 06:51:00,24616.014,30927.932,19.243109,40.623962,1.0139914,20.103155,5.8288846,63.107056,89.86645,0.93265116,7.3130646,-23.913383,63.95331,14.314938,"FENC"
"17225",2023-10-18 07:01:00,24328.695,30597.055,19.015858,41.103725,1.0138243,19.888084,5.81975,62.865906,89.526886,0.27793744,7.30259,-23.312569,58.479218,14.273923,"FENC"
"17226",2023-10-18 07:11:00,23993.918,30211.387,18.751364,41.677227,1.0136302,19.637402,5.709329,61.509743,87.600006,0.24205665,7.282255,-22.149086,53.608337,14.22519,"FENC"
"17227",2023-10-18 07:21:00,23685.062,29853.379,18.50635,42.220703,1.0134498,19.404696,5.6546607,60.773945,86.555954,0.34937263,7.2703114,-21.464825,60.617844,14.1821785,"FENC"
"17228",2023-10-18 07:31:00,23459.367,29597.15,18.330875,42.626896,1.0133221,19.238148,5.6628575,60.74571,86.51927,0.41273785,7.2586107,-20.794868,55.97345,14.142539,"FENC"
"17229",2023-10-18 07:41:00,23304.492,29420.87,18.210283,42.910183,1.0132344,19.123566,5.670849,60.751694,86.53022,0.26245505,7.24777,-20.17498,53.007523,14.115578,"FENC"
"17230",2023-10-18 07:51:00,23093.844,29176.588,18.04361,43.301582,1.0131118,18.964783,5.6573157,60.505177,86.18182,0.34703,7.237266,-19.574165,52.101532,14.084801,"FENC"
"17231",2023-10-18 08:01:00,23320.04,29460.447,18.235947,42.881577,1.013259,19.14929,5.4770603,58.650425,83.53975,0.8385926,7.2308207,-19.207,50.227554,14.087495,"FENC"
"17232",2023-10-18 08:11:00,22976.717,29049.938,17.956682,43.52232,1.0130506,18.88246,5.633427,60.178856,85.719696,1.4413583,7.2411513,-19.79351,60.832413,14.0543785,"FENC"
"17233",2023-10-18 08:21:00,22954.34,29014.93,17.933393,43.564747,1.0130309,18.859705,5.5885696,59.703045,85.04112,1.2578022,7.235785,-19.488335,59.6904,14.063962,"FENC"
"17234",2023-10-18 08:31:00,22934.752,28999.67,17.922525,43.601955,1.013025,18.849787,5.536569,59.126663,84.221275,1.0891098,7.234755,-19.42873,71.60655,14.050392,"FENC"
"17235",2023-10-18 08:41:00,22675.3,28693.947,17.714624,44.10085,1.012871,18.651066,5.565485,59.318954,84.49798,0.9833571,7.229396,-19.12117,67.68219,14.018161,"FENC"
"17236",2023-10-18 08:51:00,22680.316,28695.402,17.71589,44.091095,1.0128707,18.652012,5.44716,58.066826,82.71377,1.8530058,7.225957,-18.925667,76.0459,14.025212,"FENC"
"17237",2023-10-18 09:01:00,22553.713,28536.465,17.608517,44.338596,1.0127885,18.548702,5.443348,57.985477,82.598045,0.3959302,7.2247453,-18.856525,75.23767,14.023407,"FENC"
"17238",2023-10-18 09:11:00,22504.096,28471.814,17.564997,44.436356,1.0127547,18.506681,5.351162,56.991486,81.18193,0.30646735,7.2096796,-17.998219,77.75775,14.026129,"FENC"
"17239",2023-10-18 09:21:00,20799.47,26390.656,16.162636,48.078148,1.0116982,17.153927,5.761981,60.684856,86.453415,0.21858482,7.199387,-17.404556,59.52588,13.907731,"FENC"
"17240",2023-10-18 09:31:00,24661.36,30897.705,19.227514,40.549267,1.0139577,20.08351,6.5486927,71.06724,101.189545,0.5662713,7.3736854,-27.382374,25.515472,14.432538,"FENC"
"17241",2023-10-18 09:41:00,34313.34,41538.15,26.719915,29.143185,1.0194137,26.999796,8.341239,97.64095,138.80449,1.0884265,7.910177,-58.29096,51.245605,15.893617,"FENC"
"17242",2023-10-18 09:51:00,36099.055,43314.496,28.011402,27.701557,1.0203205,28.154423,8.530109,101.411995,144.10132,0.8136074,7.9921465,-63.07602,69.70636,16.278399,"FENC"
"17243",2023-10-18 10:01:00,36477.215,43710.31,28.2989,27.414373,1.0205281,28.411701,8.492169,101.253105,143.8658,2.3796651,8.00878,-64.044,79.20972,16.33623,"FENC"
"17244",2023-10-18 10:11:00,36536.26,43734.297,28.318796,27.37007,1.0205331,28.427292,8.557862,102.14281,145.12198,3.0821629,8.021464,-64.7831,91.23079,16.382954,"FENC"
"17245",2023-10-18 10:21:00,36590.57,43765.633,28.343231,27.329445,1.0205444,28.447662,8.64491,103.265526,146.7113,3.7154644,8.032371,-65.41729,96.867004,16.416607,"FENC"
"17246",2023-10-18 10:31:00,36629.664,43810.605,28.375668,27.300278,1.020569,28.476894,8.650467,103.35591,146.83942,2.6235878,8.034397,-65.53412,101.92148,16.418392,"FENC"
"17247",2023-10-18 10:41:00,36637.008,43810.184,28.375887,27.294806,1.020567,28.47662,8.621027,103.02281,146.36461,3.4722657,8.033655,-65.49358,105.74809,16.427588,"FENC"
"17248",2023-10-18 10:51:00,36673.598,43821.38,28.38578,27.267572,1.0205674,28.483896,8.623277,103.12198,146.49988,3.6047091,8.035187,-65.58895,108.65442,16.460117,"FENC"
"17249",2023-10-18 11:01:00,36684,43809.168,28.378391,27.25984,1.0205563,28.47596,8.619375,103.12073,146.49384,2.6231465,8.037081,-65.70339,106.46573,16.484764,"FENC"
"17250",2023-10-18 11:11:00,36695.83,43814.54,28.38275,27.251055,1.0205576,28.47945,8.677339,103.83468,147.50656,2.1805046,8.040739,-65.91559,108.01306,16.49352,"FENC"
"17251",2023-10-18 11:21:00,36699.38,43809.125,28.3794,27.248417,1.0205529,28.475931,8.715643,104.31078,148.18121,1.7940551,8.044144,-66.11347,110.18744,16.503187,"FENC"
"17252",2023-10-18 11:31:00,36721.297,43808.707,28.380592,27.232153,1.020548,28.47566,8.708281,104.27813,148.13016,1.3019102,8.0448675,-66.161156,110.61183,16.5298,"FENC"
"17253",2023-10-18 11:41:00,36749.527,43817.996,28.388645,27.211235,1.0205487,28.481699,8.717276,104.44097,148.3572,1.3213372,8.046388,-66.254135,111.90405,16.554228,"FENC"
"17254",2023-10-18 11:51:00,36799.68,43828.406,28.398901,27.17415,1.0205456,28.488464,8.682029,104.12622,147.90141,1.6159565,8.0453615,-66.20645,112.9245,16.603706,"FENC"
"17255",2023-10-18 12:01:00,36872.617,43841.2,28.412235,27.120396,1.0205392,28.49678,8.574205,102.99128,146.27638,2.9382713,8.039512,-65.88698,111.72525,16.677984,"FENC"
"17256",2023-10-18 12:11:00,36933.094,43858.62,28.427794,27.075989,1.0205389,28.508104,8.494965,102.15859,145.08426,2.5844016,8.033948,-65.579414,117.74054,16.732687,"FENC"
"17257",2023-10-18 12:21:00,36973.64,43860.66,28.431814,27.046295,1.0205317,28.50943,8.510936,102.446106,145.48451,3.772845,8.036253,-65.722466,121.109406,16.779036,"FENC"
"17258",2023-10-18 12:31:00,37028.58,43880.066,28.448307,27.006168,1.0205339,28.522045,8.51814,102.63546,145.74532,1.9258053,8.038433,-65.85837,122.44217,16.825064,"FENC"
"17259",2023-10-18 12:41:00,37059.305,43885.086,28.453642,26.983776,1.0205309,28.525307,8.563977,103.25481,146.61923,3.6393416,8.043239,-66.14208,123.21942,16.85667,"FENC"
"17260",2023-10-18 12:51:00,37082.25,43885.94,28.4557,26.96708,1.0205265,28.525862,8.581981,103.5268,147.00075,3.0396109,8.044956,-66.24699,124.48541,16.88318,"FENC"
"17261",2023-10-18 13:01:00,37108.81,43873.688,28.449268,26.94778,1.0205116,28.517899,8.584751,103.645256,147.16112,2.0927577,8.047267,-66.39004,120.90198,16.92723,"FENC"
"17262",2023-10-18 13:11:00,37111.676,43859.203,28.439812,26.945698,1.0205003,28.508482,8.706271,105.1433,149.2849,2.1999426,8.055355,-66.859726,120.99019,16.945278,"FENC"
"17263",2023-10-18 13:21:00,37189.934,43847.414,28.436981,26.888996,1.0204742,28.50082,8.7868,106.33212,150.95341,1.8108262,8.061806,-67.25549,122.013,17.05063,"FENC"
"17264",2023-10-18 13:31:00,37237.652,43846.93,28.439686,26.85454,1.0204632,28.500505,8.747606,105.978226,150.44049,1.298889,8.06112,-67.22927,122.89514,17.1081,"FENC"
"17265",2023-10-18 13:41:00,37241.375,43838.508,28.434307,26.851854,1.0204562,28.495031,8.747049,105.994774,150.46156,1.8685753,8.06144,-67.25073,123.736786,17.12109,"FENC"
"17266",2023-10-18 13:51:00,37259.117,43849.65,28.442856,26.83907,1.0204605,28.502272,8.781044,106.43286,151.0816,1.2872236,8.0649185,-67.453384,125.67511,17.130974,"FENC"
"17267",2023-10-18 14:01:00,37312.504,43864.406,28.456062,26.800667,1.0204595,28.511864,8.8232355,107.05414,151.95444,3.2297904,8.069771,-67.744255,121.710205,17.17973,"FENC"
"17268",2023-10-18 14:11:00,37343.926,43863.094,28.457165,26.778116,1.0204514,28.511011,8.822638,107.128365,152.05255,2.8399284,8.067131,-67.601204,126.12573,17.218565,"FENC"
"17269",2023-10-18 14:21:00,37382.03,43863.375,28.459728,26.75082,1.0204431,28.511194,8.875246,107.86337,153.08722,2.7649307,8.067569,-67.63696,129.33246,17.263767,"FENC"
"17270",2023-10-18 14:31:00,37408.426,43863.566,28.461498,26.731945,1.0204372,28.511318,8.748097,106.38381,150.98149,2.9848366,8.066863,-67.60359,125.14105,17.295076,"FENC"
"17271",2023-10-18 14:41:00,37496.28,43873.883,28.473825,26.669312,1.0204251,28.518024,8.787364,107.065056,151.93054,3.1334903,8.0713625,-67.88492,120.5968,17.389416,"FENC"
"17272",2023-10-18 14:51:00,37552.8,43870.64,28.475124,26.629171,1.0204097,28.515917,8.802321,107.395134,152.38553,3.2160199,8.069629,-67.801476,120.675476,17.460173,"FENC"
"17273",2023-10-18 15:01:00,37598.58,43860.395,28.47106,26.59675,1.0203916,28.509256,8.809252,107.61234,152.6813,1.4104699,8.069076,-67.78479,116.51984,17.52529,"FENC"
"17274",2023-10-18 15:11:00,37711.99,43865.395,28.481245,26.516768,1.0203692,28.512506,8.788576,107.63685,152.69107,3.3690763,8.066731,-67.679886,115.961945,17.655533,"FENC"
"17275",2023-10-18 15:21:00,37829.633,43863.266,28.486813,26.434303,1.0203401,28.511122,8.817265,108.28886,153.58826,1.6286101,8.064051,-67.55829,114.22388,17.798143,"FENC"
"17276",2023-10-18 15:31:00,37983.207,43871.445,28.501286,26.327425,1.02031,28.51644,8.819482,108.689995,154.12273,1.6903101,8.060252,-67.37947,110.96945,17.972998,"FENC"
"17277",2023-10-18 15:41:00,38045.98,43841.72,28.484926,26.283985,1.0202727,28.497116,8.845589,109.222115,154.8562,1.421639,8.061067,-67.451004,106.995026,18.078697,"FENC"
"17278",2023-10-18 15:51:00,38199.453,43862.047,28.50732,26.178385,1.0202514,28.510332,8.911211,110.38897,156.47762,1.0559821,8.061448,-67.510605,102.93237,18.240833,"FENC"
"17279",2023-10-18 16:01:00,38274.227,43865.746,28.514004,26.127243,1.0202361,28.512735,8.950808,111.06472,157.41792,0.9667697,8.062096,-67.567825,95.8251,18.326235,"FENC"
"17280",2023-10-18 16:11:00,38314.96,43857.38,28.510635,26.099466,1.0202198,28.507296,8.962878,111.33393,157.78761,1.5998787,8.059393,-67.424774,100.01651,18.38358,"FENC"
"17281",2023-10-18 16:21:00,38326.016,43797.18,28.470661,26.091938,1.020171,28.468168,8.970018,111.5576,158.08878,0.990712,8.057358,-67.32464,98.650375,18.459661,"FENC"
"17282",2023-10-18 16:31:00,38232.23,43708.594,28.405771,26.155941,1.0201262,28.410585,8.9037075,110.64899,156.80519,1.1154821,8.0448265,-66.59508,92.07002,18.440178,"FENC"
"17283",2023-10-18 16:41:00,38058.945,43572.984,28.304838,26.275032,1.020065,28.322441,8.786965,108.99564,154.47556,1.3912306,8.026827,-65.53888,84.09491,18.37449,"FENC"
"17284",2023-10-18 16:51:00,37652.383,43205.49,28.035006,26.558744,1.0198838,28.083569,8.654166,106.963234,151.61568,1.0551625,8.000718,-64.00585,77.748215,18.270796,"FENC"
"17285",2023-10-18 17:01:00,37150.78,42727,27.685732,26.917334,1.0196419,27.77255,8.550957,105.257484,149.21799,0.6960399,7.975869,-62.54673,62.117493,18.167116,"FENC"
"17286",2023-10-18 17:11:00,36450.348,42050.043,27.193096,27.43458,1.0192987,27.33253,8.408604,102.92455,145.93701,0.835085,7.942384,-60.58216,51.033417,18.027885,"FENC"
"17287",2023-10-18 17:21:00,35578.355,41192.688,26.571726,28.106976,1.0188626,26.775248,8.271151,100.54736,142.59631,0.58795744,7.9050293,-58.391094,45.678528,17.864166,"FENC"
"17288",2023-10-18 17:31:00,34446.812,40055.395,25.75182,29.030262,1.0182816,26.036007,8.132735,98.007965,139.02939,1.4624484,7.854434,-55.43232,42.149933,17.669077,"FENC"
"17289",2023-10-18 17:41:00,33153.71,38709.35,24.788427,30.162537,1.0175878,25.16108,7.9509354,94.92368,134.68521,0.97587615,7.7930675,-51.858425,41.384613,17.48576,"FENC"
"17290",2023-10-18 17:51:00,31726.68,37205.727,23.718891,31.519215,1.0168152,24.183722,7.781625,91.95227,130.5009,1.7298267,7.723344,-47.80531,40.81241,17.289867,"FENC"
"17291",2023-10-18 18:01:00,30548.873,35963.027,22.839577,32.734432,1.0161817,23.375967,7.619284,89.25517,126.699905,0.9619845,7.6604595,-44.15512,42.939102,17.117916,"FENC"
"17292",2023-10-18 18:11:00,29584.717,34963.996,22.13467,33.801235,1.015681,22.726597,7.4846535,87.00732,123.535034,0.92504305,7.5991187,-40.597916,48.870956,16.944923,"FENC"
"17293",2023-10-18 18:21:00,29030.29,34410.777,21.74428,34.44678,1.015411,22.367004,7.3530207,85.05341,120.78,0.99865437,7.561895,-38.437843,55.315414,16.813583,"FENC"
"17294",2023-10-18 18:31:00,28591.918,33991.926,21.448153,34.97492,1.0152127,22.094751,7.2612677,83.62354,118.768105,1.0793313,7.526585,-36.389828,53.8396,16.682642,"FENC"
"17295",2023-10-18 18:41:00,28333.06,33752.39,21.278519,35.294456,1.0151018,21.939054,7.161839,82.24751,116.82618,1.069736,7.504427,-35.10475,54.65738,16.593647,"FENC"
"17296",2023-10-18 18:51:00,28168.957,33600.56,21.171066,35.500072,1.0150317,21.840363,7.086179,81.23287,115.39279,0.91358984,7.487127,-34.103394,63.85556,16.536541,"FENC"
"17297",2023-10-18 19:01:00,27952.082,33397.09,21.027336,35.77551,1.014937,21.708109,6.9743385,79.76518,113.31761,1.4474965,7.4701405,-33.118725,62.985336,16.46396,"FENC"
"17298",2023-10-18 19:11:00,27743.385,33199.71,20.888117,36.04463,1.014845,21.579811,6.8700767,78.39849,111.38504,1.4190972,7.4513125,-32.029152,71.215546,16.395359,"FENC"
"17299",2023-10-18 19:21:00,27604.059,33070.113,20.796614,36.22656,1.0147852,21.495573,6.9105663,78.73914,111.87545,0.75830853,7.437046,-31.204224,77.9771,16.34624,"FENC"
"17300",2023-10-18 19:31:00,27450.998,32928.03,20.696331,36.428547,1.0147198,21.40322,6.8215837,77.592384,110.25317,0.7089681,7.4254007,-30.5295,75.85756,16.291441,"FENC"
"17301",2023-10-18 19:41:00,27283.014,32774.977,20.588167,36.652843,1.0146503,21.303736,6.7438674,76.55855,108.79234,1.1658915,7.4129796,-29.809475,76.684875,16.226927,"FENC"
"17302",2023-10-18 19:51:00,27079.871,32574.492,20.447603,36.9278,1.0145549,21.173422,6.7386475,76.34443,108.495415,0.7142293,7.404695,-29.32787,75.96246,16.168655,"FENC"
"17303",2023-10-18 20:01:00,26888.678,32397.725,20.323011,37.190376,1.0144742,21.058521,6.672149,75.4248,107.19736,0.5337464,7.3902817,-28.493404,78.05817,16.09716,"FENC"
"17304",2023-10-18 20:11:00,26653.861,32148.416,20.149578,37.518017,1.0143508,20.89647,6.6759105,75.31854,107.05197,0.92020774,7.37158,-27.415752,87.65927,16.051722,"FENC"
"17305",2023-10-18 20:21:00,26469.209,31963.023,20.020098,37.779747,1.0142621,20.775967,6.6309166,74.67554,106.14425,1.0096655,7.357826,-26.621819,92.90448,16.00103,"FENC"
"17306",2023-10-18 20:31:00,26275.172,31771.246,19.886065,38.058743,1.0141712,20.65131,6.501537,73.07279,103.87299,0.96226645,7.3500643,-26.171207,90.904144,15.942987,"FENC"
"17307",2023-10-18 20:41:00,26033.984,31542.62,19.72579,38.41133,1.014066,20.502703,6.509813,72.966255,103.73181,0.6531586,7.3468328,-25.978088,90.40823,15.856493,"FENC"
"17308",2023-10-18 20:51:00,25957.518,31484.998,19.684437,38.524487,1.0140439,20.465248,6.5205054,72.99638,103.780304,0.8271624,7.3338513,-25.229454,96.23758,15.808419,"FENC"
"17309",2023-10-18 21:01:00,25858.9,31358.146,19.59779,38.671406,1.0139757,20.382795,6.4473906,72.1543,102.58194,0.7565445,7.33263,-25.160313,94.001205,15.818378,"FENC"
"17310",2023-10-18 21:11:00,25662.258,31154.025,19.45608,38.96773,1.0138767,20.250116,6.4143863,71.65362,101.87564,0.5770399,7.3233037,-24.621487,92.47772,15.770788,"FENC"
"17311",2023-10-18 21:21:00,25336.494,30807.586,19.21633,39.46876,1.0137069,20.024931,6.451555,71.863014,102.18126,0.7138574,7.314005,-24.08266,93.0237,15.70214,"FENC"
"17312",2023-10-18 21:31:00,25234.955,30718.03,19.153315,39.62757,1.0136681,19.96672,6.3443236,70.57298,100.35236,0.55269533,7.297931,-23.157597,95.7655,15.65461,"FENC"
"17313",2023-10-18 21:41:00,25069.746,30550.186,19.036856,39.888718,1.0135882,19.85762,6.408085,71.16358,101.19751,0.6038993,7.296249,-23.05746,97.417755,15.6077795,"FENC"
"17314",2023-10-18 21:51:00,25030.365,30503.043,19.004599,39.951473,1.0135638,19.826977,6.2613506,69.51855,98.85832,0.6529576,7.279398,-22.091866,85.05098,15.606588,"FENC"
"17315",2023-10-18 22:01:00,25062.748,30530.871,19.024218,39.899853,1.0135756,19.845068,6.0030355,66.680885,94.82131,0.6341071,7.2709293,-21.607876,85.96889,15.62296,"FENC"
"17316",2023-10-18 22:11:00,24872.15,30322.178,18.880466,40.205612,1.0134721,19.709415,5.7750435,64.04847,91.081375,0.5717999,7.247503,-20.263195,81.56053,15.589669,"FENC"
"17317",2023-10-18 22:21:00,22817.814,27877.398,17.216927,43.825405,1.0122169,18.12031,5.967752,65.39304,93.00303,0.7941034,7.2743816,-21.796227,89.67392,15.497688,"FENC"
"17318",2023-10-18 22:31:00,21621.916,26710.346,16.415361,46.24937,1.011692,17.361725,5.9754577,64.5256,91.817,0.8449992,7.229098,-19.171238,59.91928,15.025966,"FENC"
"17319",2023-10-18 22:41:00,30351.129,37009.05,23.504578,32.947704,1.0170145,24.055883,7.367813,84.04045,119.51251,1.4854436,7.716809,-47.14966,37.81549,15.581162,"FENC"
"17320",2023-10-18 22:51:00,35118.47,42139.996,27.170317,28.475046,1.0196766,27.390997,7.8163614,92.44826,131.36462,1.6796521,7.918673,-58.85601,62.53235,16.27624,"FENC"
"17321",2023-10-18 23:01:00,35780.484,42759.76,27.623478,27.948196,1.0199847,27.793844,7.9568954,94.70283,134.54016,2.1231725,7.9610257,-61.326027,73.20157,16.454414,"FENC"
"17322",2023-10-18 23:11:00,36139.066,43075.555,27.85614,27.670887,1.0201375,27.999111,8.057043,96.24736,136.71587,1.9278914,7.9874783,-62.87098,84.59082,16.569069,"FENC"
"17323",2023-10-18 23:21:00,36381.42,43298.918,28.020094,27.486557,1.0202484,28.144297,8.15816,97.67978,138.7396,2.606081,8.007379,-64.02969,90.58945,16.635529,"FENC"
"17324",2023-10-18 23:31:00,36474.355,43409.92,28.099796,27.416523,1.0203096,28.216448,8.22253,98.49735,139.90092,1.8275185,8.019612,-64.73303,94.323074,16.635124,"FENC"
"17325",2023-10-18 23:41:00,36572.92,43500.43,28.166317,27.342634,1.0203544,28.275278,8.25617,98.99283,140.6001,1.9278599,8.028048,-65.22417,95.90617,16.662226,"FENC"
"17326",2023-10-18 23:51:00,36670.84,43572.098,28.220314,27.269623,1.0203856,28.321865,8.248428,99.020195,140.63138,2.392731,8.031394,-65.42683,100.23108,16.70748,"FENC"
"17327",2023-10-19 00:01:00,36699.02,43602.73,28.242496,27.248684,1.0204021,28.341774,8.214705,98.63417,140.08266,1.9209973,8.029932,-65.34338,98.76482,16.710361,"FENC"
"17328",2023-10-19 00:11:00,36717.65,43631.133,28.262575,27.23486,1.0204188,28.360235,8.181296,98.232895,139.5138,3.2467225,8.025148,-65.06682,105.44054,16.70403,"FENC"
"17329",2023-10-19 00:21:00,36734.74,43654.88,28.279453,27.222189,1.0204325,28.375671,8.164571,98.03537,139.23386,2.4191704,8.023213,-64.95476,110.49977,16.700563,"FENC"
"17330",2023-10-19 00:31:00,36750.305,43676.96,28.295134,27.210659,1.0204453,28.390024,8.153964,97.910416,139.05698,2.664499,8.022564,-64.91661,114.57196,16.696945,"FENC"
"17331",2023-10-19 00:41:00,36750.137,43694.438,28.306726,27.210783,1.0204582,28.401384,8.134457,97.648766,138.68834,3.7337182,8.020104,-64.77118,116.94423,16.679123,"FENC"
"17332",2023-10-19 00:51:00,36725.902,43681.2,28.29634,27.228739,1.0204537,28.39278,8.109671,97.315125,138.21706,3.1692874,8.017968,-64.64481,119.06854,16.663424,"FENC"
