"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"44318",2024-11-21 17:46:00,0.036226533,7.7573204,-77.11887,259.6662,34223.273,45880.74,29.50665,29.219881,1.0223815,29.82248,7.5488143,83.48558,131.56104,11.697282,"FENC"
"44418",2024-11-21 18:16:00,0.035086263,7.7083297,-74.3103,241.88495,33613.598,45239.023,29.035484,29.749865,1.0220426,29.405365,7.3362145,80.63161,127.08097,11.545664,"FENC"
"44518",2024-11-21 18:46:00,0.03730714,7.6286707,-69.75174,219.1112,32199.162,43603.3,27.854067,31.05671,1.021167,28.342146,7.1700954,77.81849,122.67345,11.306648,"FENC"
"44618",2024-11-21 19:16:00,0.039696608,7.5279408,-64.01062,184.48329,30636.953,41754.504,26.530458,32.64032,1.020181,27.140427,6.964964,74.56127,117.564255,11.059689,"FENC"
"44718",2024-11-21 19:46:00,0.038250204,7.427036,-58.27427,169.91592,29281.977,40141.715,25.383385,34.1507,1.0193267,26.092115,6.774162,71.64213,112.9834,10.835863,"FENC"
"44818",2024-11-21 20:16:00,0.039605398,7.343477,-53.534508,158.2048,28362.076,39050.07,24.610218,35.25835,1.0187525,25.382545,6.606611,69.27529,109.2663,10.670167,"FENC"
"44918",2024-11-21 20:46:00,0.03572545,7.262288,-48.937798,156.35944,27343.223,37788.008,23.724964,36.572132,1.0180868,24.562206,6.4243455,66.7768,105.338165,10.528547,"FENC"
"45018",2024-11-21 21:16:00,0.038788166,7.187278,-44.693947,153.30768,26033.377,36108.66,22.558245,38.412228,1.0172012,23.47063,6.250295,64.29064,101.42803,10.391266,"FENC"
"45122",2024-11-21 21:46:00,0.03340521,7.15165,-42.681694,177.28305,25585.896,35536.715,22.162329,39.084034,1.0169013,23.098864,6.15652,63.0937,99.544,10.339522,"FENC"
"45220",2024-11-21 22:16:00,0.03525117,7.5845375,-67.19589,174.59845,31614.275,43117.035,27.485796,31.63128,1.0209271,28.026073,7.3127317,78.71374,124.1146,11.032462,"FENC"
"45318",2024-11-21 22:46:00,0.04457965,7.738239,-76.02215,213.30333,34445.746,46259.81,29.770475,29.03116,1.0225981,30.068876,7.521816,83.2047,131.1265,11.629054,"FENC"
"45418",2024-11-21 23:16:00,0.042358674,7.758172,-77.16179,228.94359,34694.625,46535.516,29.97205,28.822908,1.022746,30.248085,7.5920706,84.17681,132.65262,11.678089,"FENC"
"45518",2024-11-21 23:46:00,0.044826817,7.7663794,-77.62909,238.08932,34727.12,46564.11,29.99369,28.795937,1.0227605,30.266672,7.628586,84.6157,133.34273,11.69066,"FENC"
"45618",2024-11-22 00:16:00,0.1630614,7.7701864,-77.86751,238.0321,34826.883,46596.367,30.024954,28.713451,1.0227696,30.287638,7.648878,85.01114,133.95554,11.775719,"FENC"
"45718",2024-11-22 00:46:00,0.41427654,7.7671146,-77.69585,242.89584,34839.24,46604.07,30.031178,28.703268,1.022773,30.292646,7.611944,84.617294,133.33408,11.783131,"FENC"
"45818",2024-11-22 01:16:00,0.096454516,7.7982664,-79.488754,244.4408,35217.445,46973.773,30.306562,28.395018,1.0229663,30.532953,7.8481255,87.60517,138.02782,11.896634,"FENC"
"45918",2024-11-22 01:46:00,0.6003266,7.803574,-79.77486,231.22763,35145.016,46937.3,30.275602,28.453537,1.0229512,30.509245,8.022314,89.43687,140.92027,11.846344,"FENC"
"46018",2024-11-22 02:16:00,0.7802036,7.8083744,-80.01804,228.40475,35053.63,46935.734,30.26472,28.527718,1.0229609,30.508228,8.064045,89.70402,141.35419,11.74571,"FENC"
"46122",2024-11-22 02:46:00,1.1744479,7.814006,-80.31845,230.13092,34996.176,46935.2,30.258125,28.57455,1.0229672,30.507881,8.096307,89.93731,141.72997,11.682068,"FENC"
"46220",2024-11-22 03:16:00,0.88689375,7.8030133,-79.66995,243.11041,33377.867,44876.734,28.781704,29.959972,1.0218389,29.169878,8.029083,88.178925,138.97118,11.584699,"FENC"
"46318",2024-11-22 03:46:00,0.8594316,7.8004,-79.47922,248.52728,34763.715,46925.78,30.22647,28.765625,1.0229871,30.501757,7.9245653,87.54125,137.98526,11.430545,"FENC"
"46418",2024-11-22 04:16:00,0.61175275,7.799527,-79.38862,248.48438,34614.684,46903.742,30.195795,28.889475,1.0229892,30.487432,7.914691,87.13848,137.36844,11.2824135,"FENC"
"46518",2024-11-22 04:46:00,0.41139436,7.7774677,-78.024864,255.54156,34190.24,46852.75,30.114754,29.248114,1.0230006,30.454288,7.767166,84.67934,133.54213,10.850163,"FENC"
"46618",2024-11-22 05:16:00,0.38204524,7.7523375,-76.532364,254.01569,33882.473,46777.57,30.031086,29.513784,1.022983,30.405422,7.601627,82.32435,129.85965,10.567099,"FENC"
"46718",2024-11-22 05:46:00,0.14338258,7.706018,-73.862076,258.66486,33500.414,46545.273,29.839865,29.850378,1.0228738,30.254427,7.367669,79.27738,125.07861,10.326608,"FENC"
"46818",2024-11-22 06:16:00,0.08903101,7.6371717,-69.93294,242.70511,32621.762,45602.242,29.14648,30.654385,1.0223708,29.641459,7.129002,75.98745,119.910805,10.097082,"FENC"
"46918",2024-11-22 06:46:00,0.43262398,7.551715,-65.09304,231.40407,30891.531,43369.777,27.556616,32.37133,1.0211575,28.190355,6.9456344,73.02374,115.24918,9.9362545,"FENC"
"47018",2024-11-22 07:16:00,0.11049314,7.4611216,-59.976578,203.05609,29337.562,41333.12,26.11949,34.085995,1.020058,26.86653,6.7909303,70.53777,111.337555,9.805412,"FENC"
"47122",2024-11-22 07:46:00,0.093279384,7.384883,-55.67074,189.39471,27897.025,39440.676,24.79338,35.846115,1.0190443,25.636438,6.713195,68.940735,108.82812,9.676234,"FENC"
"47220",2024-11-22 08:16:00,0.07403698,7.3193655,-51.97525,176.34369,27052.19,38351.535,24.032135,36.965584,1.018466,24.928497,6.649613,67.800255,107.03648,9.574573,"FENC"
"47318",2024-11-22 08:46:00,0.1189997,7.254026,-48.28453,165.97723,25956.875,36946.254,23.053518,38.52544,1.0177243,24.015066,6.588179,66.53151,105.0458,9.427103,"FENC"
"47418",2024-11-22 09:16:00,0.068969846,7.2076006,-45.666695,159.68298,25090.533,35802.082,22.26342,39.85567,1.0171213,23.271353,6.5555305,65.73036,103.78841,9.3357115,"FENC"
"47518",2024-11-22 09:46:00,0.046562787,7.171039,-43.60676,163.64551,24333.16,34786.34,21.566145,41.096184,1.0165873,22.61112,6.5375032,65.15473,102.88501,9.267187,"FENC"
"47618",2024-11-22 10:16:00,0.04310009,7.145456,-42.16671,164.87097,23548.111,33703.59,20.828407,42.46625,1.0160182,21.907333,6.579759,65.20138,102.96212,9.224218,"FENC"
"47718",2024-11-22 10:46:00,0.044435874,7.134814,-41.570663,183.48193,22915.564,32796.883,20.215872,43.638462,1.0155407,21.317974,6.61405,65.28536,103.09462,9.225738,"FENC"
"47818",2024-11-22 11:16:00,0.14109075,7.6729126,-71.93565,172.25241,30228.426,42283.21,26.809025,33.081444,1.0205543,27.484087,7.846928,82.35476,129.96117,10.073494,"FENC"
"47918",2024-11-22 11:46:00,0.4667057,7.8020434,-79.32663,215.10101,33395.633,46122.793,29.564175,29.944035,1.022622,29.979816,8.211079,88.63269,139.8122,10.55284,"FENC"
"48018",2024-11-22 12:16:00,0.462283,7.807433,-79.660416,232.20038,33357.73,45939.254,29.445238,29.978058,1.0225115,29.860516,8.20225,88.678764,139.87201,10.661098,"FENC"
"48122",2024-11-22 12:46:00,0.37256688,7.8087816,-79.74148,234.84207,33589.43,46236.137,29.658014,29.77127,1.022674,30.05349,8.187327,88.672455,139.8599,10.679355,"FENC"
"48220",2024-11-22 13:16:00,1.2681092,7.807291,-79.66995,234.06006,32421.973,44577.305,28.486744,30.84328,1.0217558,28.975248,8.208367,88.32451,139.30582,10.723569,"FENC"
"48318",2024-11-22 13:46:00,0.5852974,7.8084946,-79.73671,244.31204,33688.125,46322.55,29.7237,29.68405,1.0227184,30.109657,8.172029,88.621765,139.7751,10.719948,"FENC"
"48418",2024-11-22 14:16:00,0.4995285,7.806858,-79.67472,248.92307,33802.152,46348.414,29.753313,29.583916,1.0227233,30.12647,8.136867,88.46292,139.5117,10.827512,"FENC"
"48518",2024-11-22 14:46:00,3.673019,7.806069,-79.63657,256.40463,33850.29,46387.09,29.783165,29.541845,1.0227427,30.15161,8.102468,88.14851,139.01314,10.850005,"FENC"
"48618",2024-11-22 15:16:00,0.10484247,7.804765,-79.55551,254.75479,33716.527,46236.58,29.673298,29.659044,1.0226619,30.053778,8.099906,88.00737,138.79382,10.822909,"FENC"
"48718",2024-11-22 15:46:00,17.794529,7.806007,-79.62704,263.83853,33764.39,46295.46,29.71575,29.617,1.022694,30.09205,8.09553,87.99426,138.77246,10.82848,"FENC"
"48818",2024-11-22 16:16:00,0.7623609,7.8040204,-79.49829,264.97818,33231.14,45636.027,29.24111,30.092257,1.0223349,29.663418,8.099255,87.65529,138.24501,10.768471,"FENC"
"48918",2024-11-22 16:46:00,23.482029,7.782123,-78.23944,269.68933,33612.777,46271.266,29.68272,29.750591,1.0226936,30.076324,8.020091,86.870285,137.0177,10.676899,"FENC"
"49018",2024-11-22 17:16:00,1.2308071,7.7971163,-79.06914,263.4475,32196.336,44382.94,28.339506,31.059435,1.0216577,28.848911,8.090571,86.78748,136.89323,10.624159,"FENC"
"49122",2024-11-22 17:46:00,33.489872,7.770583,-77.50988,270.63824,33402.54,46336.875,29.698286,29.937843,1.022754,30.118969,7.8548656,84.55183,133.39372,10.385494,"FENC"
"49220",2024-11-22 18:16:00,1.8623163,7.7548704,-76.57051,261.05856,31886.096,44474.574,28.35899,31.361631,1.0217443,28.908474,7.796517,82.83643,130.70972,10.180687,"FENC"
"49318",2024-11-22 18:46:00,15.786765,7.728255,-75.02079,249.17102,32797.457,45992.707,29.409842,30.49017,1.0225948,29.89526,7.598463,80.918236,127.70413,9.979122,"FENC"
"49418",2024-11-22 19:16:00,21.41686,7.6945477,-73.09914,211.34354,28709.76,40377.73,25.461123,34.83136,1.0195358,26.245525,7.6869845,79.62408,125.6728,9.870659,"FENC"
"49518",2024-11-22 19:46:00,22.762482,7.657579,-70.996284,209.0118,27089.65,38208.668,23.95056,36.914467,1.0183754,24.835634,7.599748,77.77633,122.76708,9.76399,"FENC"
"49618",2024-11-22 20:16:00,33.70959,7.565323,-65.779686,185.55618,26107.025,36983.94,23.094452,38.303867,1.0177319,24.039562,7.3899794,74.942955,118.31007,9.602182,"FENC"
"49718",2024-11-22 20:46:00,35.23254,7.4386597,-58.631897,183.93016,23307.854,33197.71,20.49997,42.903996,1.0157388,21.578512,7.2285194,71.76936,113.318,9.402732,"FENC"
"49818",2024-11-22 21:16:00,38.892815,7.3563647,-53.99227,178.51329,21116.145,30186.533,18.466373,47.35713,1.0141728,19.621246,7.113209,69.49311,109.73558,9.268167,"FENC"
"49918",2024-11-22 21:46:00,2.6864882,7.3036222,-51.016808,197.16716,23814.625,34146.58,21.123186,41.991005,1.0162565,22.195276,6.8174887,67.584045,106.73019,9.158296,"FENC"
"50018",2024-11-22 22:16:00,14.095724,7.272779,-49.271584,232.79643,23433.814,33693.12,20.808182,42.673378,1.0160239,21.900528,6.7535844,66.66229,105.28273,9.057979,"FENC"
"50122",2024-11-22 22:46:00,10.72426,7.2614727,-48.627853,223.0928,23201.65,33415.766,20.615854,43.100384,1.0158818,21.720247,6.6500697,65.46715,103.40009,8.996463,"FENC"
"50220",2024-11-22 23:16:00,24.230242,7.2499685,-47.96505,220.78967,21517.736,31084.824,19.04022,46.47329,1.0146672,20.205135,6.609891,64.2503,101.48678,8.8862,"FENC"
"50318",2024-11-22 23:46:00,19.49269,7.677772,-72.107315,180.0344,31074.744,43934.08,27.925404,32.180473,1.0214849,28.557152,7.5730944,79.35015,125.26023,9.675595,"FENC"
"50418",2024-11-23 00:16:00,35.07001,7.757779,-76.69926,214.56696,32840.08,45962.555,29.396557,30.450598,1.0225728,29.875662,7.7397757,82.5483,130.26888,10.052166,"FENC"
"50518",2024-11-23 00:46:00,6.6098056,7.771984,-77.552795,236.98306,31533.139,43896.105,27.959034,31.71267,1.0214212,28.532469,7.928536,84.16003,132.79012,10.254369,"FENC"
"50618",2024-11-23 01:16:00,22.875711,7.7775097,-77.8532,255.19348,32102.988,44734.168,28.545866,31.149748,1.021884,29.07721,7.8825502,83.917114,132.411,10.216706,"FENC"
"50718",2024-11-23 01:46:00,24.699274,7.776619,-77.79598,265.517,32681.422,45571.594,29.134907,30.598423,1.0223469,29.621536,7.842064,83.75357,132.15576,10.190815,"FENC"
"50818",2024-11-23 02:16:00,4.2600527,7.7760277,-77.77214,269.19342,28283.951,39403.79,24.817392,35.35574,1.0189817,25.612465,8.083821,84.048164,132.61685,10.225015,"FENC"
"50918",2024-11-23 02:46:00,3.8127918,7.784976,-78.28236,274.18112,27586.229,38405.574,24.128548,36.249973,1.0184423,24.963625,8.141051,84.31943,133.04205,10.250633,"FENC"
"51022",2024-11-23 03:16:00,44.533714,7.7882395,-78.53031,276.8371,33254.074,46011.633,29.477917,30.071503,1.0225663,29.907562,7.857723,84.64385,133.5279,10.483345,"FENC"
"51122",2024-11-23 03:46:00,1.085837,7.7797847,-78.07255,267.09058,25820.602,35664.52,22.265673,38.728764,1.0169506,23.181938,8.225417,84.74487,133.67987,10.548988,"FENC"
"51221",2024-11-23 04:16:00,4.3290014,7.7916393,-78.73535,279.83167,33352.793,46088.207,29.537481,29.982496,1.0226046,29.957335,7.8365836,84.53887,133.35675,10.532619,"FENC"
"51319",2024-11-23 04:46:00,12.153538,7.784343,-78.287125,274.9727,32842.203,45545.887,29.13863,30.448627,1.0223163,29.604828,7.8378425,84.08831,132.66118,10.3968315,"FENC"
"51419",2024-11-23 05:16:00,9.218729,7.753801,-76.55144,254.70709,32851.234,45635.984,29.19564,30.440256,1.0223712,29.66339,7.7684684,83.25763,131.35771,10.332655,"FENC"
"51518",2024-11-23 05:46:00,1.1969866,7.7853565,-78.30143,263.53812,27518.457,38319.82,24.068571,36.339245,1.018397,24.907885,7.8414035,81.16943,128.07278,10.242196,"FENC"
"51618",2024-11-23 06:16:00,48.620884,7.742259,-75.81234,237.15472,31385.455,43991.457,27.99967,31.861893,1.0214932,28.594446,7.627937,80.53319,127.094574,9.997083,"FENC"
"51718",2024-11-23 06:46:00,0.38262534,7.7372465,-75.44994,224.05124,26138.049,36935.97,23.069386,38.258404,1.0176994,24.00838,7.7879367,79.12924,124.90964,9.694156,"FENC"
"51818",2024-11-23 07:16:00,0.15994513,7.709878,-73.82393,243.6254,26584.045,37918.6,23.71393,37.616547,1.0182496,24.64709,7.601782,76.96025,121.51905,9.349837,"FENC"
"51918",2024-11-23 07:46:00,0.7945467,7.6550603,-70.68157,223.17862,31510.61,45288.598,28.809532,31.735344,1.0222653,29.43759,7.1968274,74.82568,118.174255,9.071918,"FENC"
"52018",2024-11-23 08:16:00,30.7765,7.4582467,-59.628487,220.59894,30013.459,43314.594,27.409122,33.318386,1.021193,28.154486,7.1396313,73.31596,115.80326,8.922403,"FENC"
"52122",2024-11-23 08:46:00,0.07603876,7.45374,-59.347153,185.11272,28557.066,41370.395,26.041187,35.0176,1.0201437,26.890757,6.9557076,70.577614,111.4898,8.78418,"FENC"
"52220",2024-11-23 09:16:00,0.04517285,7.3403406,-52.97661,162.65845,21060.12,30630.123,18.718487,47.483112,1.0144457,19.90958,7.172528,69.18403,109.30016,8.642008,"FENC"
"52318",2024-11-23 09:46:00,0.6984828,7.335237,-52.685738,165.138,25803.898,37560.28,23.399696,38.753834,1.0181034,24.414183,6.858635,68.146065,107.66273,8.612546,"FENC"
"52418",2024-11-23 10:16:00,39.420807,7.299159,-50.668716,155.33423,24804.441,36105.117,22.406805,40.31536,1.0173279,23.468327,6.848835,67.613,106.82053,8.612892,"FENC"
"52518",2024-11-23 10:46:00,0.10711948,7.2907104,-50.196648,178.37024,20390.496,29679,18.082893,49.042454,1.013953,19.291351,7.160903,68.744415,108.60792,8.61437,"FENC"
"52618",2024-11-23 11:16:00,23.4555,7.266736,-48.856735,186.93423,24298.697,35364.863,21.903969,41.15447,1.016935,22.987162,7.091311,69.785774,110.25288,8.617063,"FENC"
"52718",2024-11-23 11:46:00,1.9000455,7.260637,-48.513412,209.0404,19610.564,28552.334,17.334663,50.992924,1.0133705,18.559017,7.4224796,70.89356,112.00421,8.603601,"FENC"
"52818",2024-11-23 12:16:00,35.083984,7.2929096,-50.325394,206.58469,24285.037,35315.742,21.873245,41.17762,1.0169072,22.955233,7.3031216,71.9051,113.59863,8.646845,"FENC"
"52918",2024-11-23 12:46:00,4.6871386,7.584126,-66.72382,178.20334,27046.502,38807.074,24.305079,36.97336,1.0187404,25.224598,8.147353,82.39502,130.12251,9.133388,"FENC"
"53018",2024-11-23 13:16:00,41.22078,7.781747,-78.06301,186.56708,32353.074,45206.805,28.868698,30.908964,1.0221518,29.384424,7.881839,83.89275,132.38385,10.113521,"FENC"
"53122",2024-11-23 13:46:00,32.504448,7.786622,-78.35388,214.50018,32289.943,45045.234,28.761057,30.969395,1.0220582,29.279402,8.123863,86.525154,136.53093,10.174541,"FENC"
"53220",2024-11-23 14:16:00,7.7768927,7.7905946,-78.58753,232.05734,32604.29,45438.72,29.043142,30.67081,1.0222719,29.535168,8.113352,86.63966,136.70741,10.211737,"FENC"
"53318",2024-11-23 14:46:00,4.896993,7.793106,-78.73058,220.91365,32568.508,45380.85,29.002918,30.704508,1.0222396,29.497555,8.121021,86.71177,136.82045,10.218359,"FENC"
"53418",2024-11-23 15:16:00,2.7779007,7.8024716,-79.24557,242.76233,32605.29,45482.312,29.070251,30.66987,1.0222987,29.563503,8.186632,87.370735,137.86494,10.176879,"FENC"
"53518",2024-11-23 15:46:00,11.368787,7.802817,-79.27418,219.68817,33047.59,46058.992,29.48211,30.259392,1.0226141,29.938345,8.164829,87.430695,137.95581,10.20972,"FENC"
"53618",2024-11-23 16:16:00,17.910118,7.799289,-79.045296,221.86732,33006.207,46135.734,29.524517,30.29733,1.0226648,29.988228,8.1181555,86.74634,136.88834,10.100273,"FENC"
"53718",2024-11-23 16:46:00,0.40148306,7.800967,-79.12159,235.50964,31954.266,44742.4,28.532608,31.294727,1.0219023,29.08256,8.198923,86.931496,137.18779,10.035764,"FENC"
"53818",2024-11-23 17:16:00,1.2114156,7.786771,-78.287125,246.53888,32646.621,45874.895,29.318007,30.63104,1.0225352,29.818682,8.08293,85.882645,135.54732,9.902858,"FENC"
"53918",2024-11-23 17:46:00,1.0090976,7.7480445,-76.088905,244.70306,31960.455,45014.76,28.701082,31.288666,1.0220679,29.259596,8.004074,84.54821,133.45053,9.816725,"FENC"
"54018",2024-11-23 18:16:00,0.51202,7.7694097,-77.228546,220.17932,32518.578,46072.906,29.423475,30.751652,1.0226651,29.94739,7.937308,83.825226,132.33276,9.597224,"FENC"
"54122",2024-11-23 18:46:00,9.345954,7.758942,-76.60389,213.27948,31087.066,44209.723,28.095491,32.167717,1.0216502,28.73632,7.9641914,83.13896,131.26378,9.459299,"FENC"
"54220",2024-11-23 19:16:00,3.6625335,7.7551394,-76.37501,209.54585,27439.076,39083.273,24.520803,36.444374,1.0188713,25.404129,8.1089735,82.61835,130.44778,9.401416,"FENC"
"54318",2024-11-23 19:46:00,4.9657555,7.7094436,-73.80009,167.54604,25852.557,36873.406,22.99705,38.680893,1.0176908,23.967714,8.009479,80.71785,127.45205,9.351651,"FENC"
"54418",2024-11-23 20:16:00,4.857948,7.5847197,-66.71429,127.7206,22301.469,32158.223,19.76512,44.840096,1.0152241,20.902845,8.015416,78.39719,123.826256,8.952457,"FENC"
"54518",2024-11-23 20:46:00,0.1748452,7.4732165,-60.40573,146.27432,20219.498,29409.492,17.905539,49.45721,1.0138117,19.11617,7.997086,76.728355,121.219246,8.639582,"FENC"
"54618",2024-11-23 21:16:00,1.3920975,7.421363,-57.47795,154.47116,19527.58,28513.562,17.302032,51.20962,1.0133569,18.533815,7.9231553,75.47804,119.25646,8.500121,"FENC"
"54718",2024-11-23 21:46:00,3.683058,7.3297563,-52.2995,151.56723,17891.137,26357.045,15.861769,55.893597,1.012267,17.132078,7.9127874,74.12766,117.15035,8.183192,"FENC"
"54818",2024-11-23 22:16:00,2.554443,7.323699,-51.94664,176.12433,17585.29,25964.613,15.600022,56.86571,1.0120708,16.876999,7.904733,73.78822,116.6207,8.103616,"FENC"
"54918",2024-11-23 22:46:00,2.5546796,7.306238,-50.997734,208.06766,17752.465,26107.78,15.702408,56.330204,1.012136,16.970057,7.7095914,72.25297,114.18247,8.244419,"FENC"
"55018",2024-11-23 23:16:00,3.1637578,7.313219,-51.398277,217.67593,18021.084,26458.959,15.936105,55.49056,1.0123122,17.198322,7.2502947,68.14585,107.68725,8.303439,"FENC"
"55122",2024-11-23 23:46:00,2.3154237,7.3165283,-51.589012,227.03624,17294.229,25368.814,15.224989,57.822758,1.0117536,16.489729,7.489866,70.12662,110.81467,8.3357115,"FENC"
"55220",2024-11-24 00:16:00,0.94940835,7.3226414,-51.937103,228.50012,18040,26436.066,15.9253645,55.432373,1.0122964,17.183445,7.5406094,70.98299,112.16495,8.371779,"FENC"
"55318",2024-11-24 00:46:00,0.6956998,7.294709,-50.377846,239.82501,18318.791,26840.264,16.190979,54.588757,1.0125031,17.44617,7.042186,66.4144,104.94536,8.377568,"FENC"
"55418",2024-11-24 01:16:00,0.60393786,7.300622,-50.7164,241.73236,18501.693,27073.512,16.347178,54.049107,1.0126201,17.597782,7.097206,67.07278,105.98208,8.423415,"FENC"
"55518",2024-11-24 01:46:00,0.11238324,7.3065124,-51.045418,249.18056,18543.898,27135.543,16.387947,53.926094,1.0126519,17.638102,7.2499547,68.534004,108.291,8.423057,"FENC"
"55618",2024-11-24 02:16:00,11.638168,7.7288795,-74.72992,157.21774,23748.488,34437.32,21.286507,42.107944,1.0164363,22.384258,8.5177965,83.74337,132.29094,8.749472,"FENC"
"55718",2024-11-24 02:46:00,17.674759,7.7661257,-77.023506,204.11469,31337.783,44491.777,28.300425,31.910362,1.0218008,28.919655,8.302939,86.90857,137.20872,9.520943,"FENC"
"55818",2024-11-24 03:16:00,4.7830634,7.7748184,-77.48604,220.77536,31873.799,45365.117,28.904816,31.373732,1.0222862,29.487326,8.295102,86.98829,137.34451,9.429627,"FENC"
"55918",2024-11-24 03:46:00,10.675827,7.776044,-77.54803,215.99747,32030.557,45618.703,29.080734,31.220188,1.0224272,29.652157,8.284214,86.92517,137.24751,9.405054,"FENC"
"56018",2024-11-24 04:16:00,5.603577,7.7773366,-77.57187,213.11737,30455.535,43585.33,27.63235,32.834755,1.0213231,28.330463,8.513756,88.155525,139.20952,9.228091,"FENC"
"56122",2024-11-24 04:46:00,16.713976,7.774574,-77.409744,221.8721,32154.377,46050.176,29.361195,31.099964,1.022677,29.932615,8.44355,88.35602,139.52904,9.201388,"FENC"
"56220",2024-11-24 05:16:00,20.057526,7.771858,-77.23808,226.74536,31996.879,45914.324,29.256912,31.253048,1.0226063,29.844313,8.392129,87.61927,138.37328,9.129963,"FENC"
"56318",2024-11-24 05:46:00,0.475231,7.7600594,-76.57051,225.01445,32084.414,46071.066,29.364462,31.167782,1.0226939,29.946194,8.255004,86.199974,136.13446,9.105305,"FENC"
"56418",2024-11-24 06:16:00,39.646755,7.7641745,-76.75171,208.54926,31910.771,46050.46,29.328068,31.337381,1.0226923,29.9328,8.32204,86.528465,136.67236,8.924202,"FENC"
"56518",2024-11-24 06:46:00,0.56173474,7.7691464,-76.999664,199.30817,29928.27,43322.086,27.402058,33.413223,1.0212029,28.159357,8.369078,85.72595,135.41628,8.813174,"FENC"
"56618",2024-11-24 07:16:00,9.951315,7.755419,-76.20335,166.10599,31257.639,45377.617,28.828674,31.99218,1.0223331,29.495451,8.185149,84.4207,133.36507,8.708576,"FENC"
"56718",2024-11-24 07:46:00,24.901491,7.711072,-73.65227,185.03165,30642.732,44821.77,28.405962,32.634167,1.0220408,29.13415,7.9688687,81.46501,128.72198,8.437557,"FENC"
"56818",2024-11-24 08:16:00,4.194754,7.5959005,-67.14821,136.72806,26719.383,39401.22,24.614773,37.426014,1.0191128,25.610792,7.8489404,77.77171,122.912506,8.148478,"FENC"
"56918",2024-11-24 08:46:00,0.81887877,7.5109634,-62.39891,163.43094,25471.262,37600.9,23.378412,39.259933,1.0181503,24.440586,7.7884774,76.48732,120.885956,8.110518,"FENC"
"57018",2024-11-24 09:16:00,0.039957516,7.406537,-56.567192,172.6625,19469.395,28756.39,17.434278,51.362667,1.0135055,18.691652,8.007168,75.61933,119.5158,8.091404,"FENC"
"57122",2024-11-24 09:46:00,27.052555,7.336993,-52.685738,131.22534,22542.367,33297.844,20.461613,44.360912,1.0158721,21.643599,7.7580266,74.71827,118.09191,8.088573,"FENC"
"57220",2024-11-24 10:16:00,0.10198446,7.303697,-50.854683,149.74094,21611.107,31788.31,19.461588,46.272503,1.0150732,20.662401,7.8303466,75.18665,118.819214,8.237929,"FENC"
"57318",2024-11-24 10:46:00,13.790162,7.2836924,-49.762726,130.8725,21887.258,32067.094,19.659508,45.688683,1.0152112,20.84361,3.414156,32.932602,52.038704,8.379355,"FENC"
"57418",2024-11-24 11:16:00,1.4486172,7.2696743,-49.01409,174.59845,17877.477,26048.092,15.683604,55.936306,1.0120853,16.931261,8.259568,78.002266,123.23764,8.577268,"FENC"
"57518",2024-11-24 11:46:00,20.077234,7.2783337,-49.51954,177.75035,21523.934,31255.195,19.140432,46.459908,1.0147681,20.315878,8.053173,77.99341,123.21232,8.699024,"FENC"
"57618",2024-11-24 12:16:00,0.34978962,7.1921077,-44.71302,177.92679,18757.285,27163.129,16.429708,53.31262,1.0126424,17.656034,8.290918,79.08167,124.92214,8.7980175,"FENC"
"57718",2024-11-24 12:46:00,49.504757,7.288648,-50.13466,187.9213,21698.9,31322.209,19.201244,46.085285,1.0147893,20.359436,8.171917,79.567764,125.67883,8.914347,"FENC"
"57818",2024-11-24 13:16:00,14.050256,7.295849,-50.559044,212.5261,21192.953,30491.643,18.654064,47.185497,1.0143481,19.819567,8.157346,79.36281,125.34359,9.033578,"FENC"
"57918",2024-11-24 13:46:00,3.098501,7.303408,-51.002502,217.67116,20838.223,29889.375,18.25968,47.98874,1.014027,19.428095,8.1161375,78.963776,124.70253,9.145458,"FENC"
"58018",2024-11-24 14:16:00,3.377932,7.294291,-50.501823,212.92664,18161.07,26009.58,15.694634,55.062836,1.0120227,16.906227,8.297767,79.510056,125.55977,9.201327,"FENC"
"58122",2024-11-24 14:46:00,5.677286,7.2786403,-49.624443,181.2551,20223.07,28965.105,17.647692,49.448475,1.0135438,18.82732,8.1677475,79.24927,125.14824,9.198289,"FENC"
"58220",2024-11-24 15:16:00,19.345736,7.3252954,-52.247047,218.81079,19814.281,28342.844,17.237503,50.468647,1.0132186,18.422848,8.074054,78.21857,123.516,9.245703,"FENC"
"58318",2024-11-24 15:46:00,4.3421106,7.609205,-68.125725,199.03159,24060.273,34533.24,21.382421,41.562286,1.0164632,22.446604,8.586255,85.19024,134.53807,9.121884,"FENC"
"58418",2024-11-24 16:16:00,19.196318,7.7858458,-78.07255,176.74423,30081.154,42948.074,27.196087,33.243404,1.02097,27.91625,8.548075,88.43283,139.63795,9.314528,"FENC"
"58518",2024-11-24 16:46:00,4.232609,7.786071,-78.11546,195.04523,26111.643,37169.484,23.206284,38.297092,1.0178437,24.160166,8.365673,84.55935,133.51006,9.424195,"FENC"
"58618",2024-11-24 17:16:00,20.902838,7.7736464,-77.404976,201.37286,31811.205,45345.01,28.884249,31.435465,1.0222785,29.474257,8.33152,87.25011,137.76399,9.373667,"FENC"
